dims,data_source,FORM,ORIENTATION,visSim,artificial,LINES,FORM-LINES,FORM-ORIENTATION,FORM-artificial,FORM-visSim,LINES-ORIENTATION,LINES-artificial,LINES-visSim,ORIENTATION-artificial,ORIENTATION-visSim,artificial-visSim
5,normal,0.8974073861207836,0.2861862174753414,0.028471087677332023,-0.035660960991435,0.09271478134971829,0.9011121915115246,-0.05181879625388084,-0.5477964841005529,0.10183302465284064,0.9277805759383047,0.05821719506022169,-0.05423162533686814,0.9999726302243985,0.023175749494133605,0.9999763663455936
5,shuffled_mean,0.9065866462986328,0.2284676610372467,-0.01765864098597232,-0.006761462114766992,0.18658152865298117,0.9078890075919823,-0.020958736950111495,-0.6177071014051146,0.047996354705684315,0.9305043448775041,0.04098655598861407,-0.17937418128429197,0.9999886070554553,0.05384061429084303,0.9999888640891023
5,shuffled_median,0.9064628722561701,0.28122358770463896,-0.02512430839702005,-0.03405580873072814,0.20851543604257775,0.9175443964950522,0.018885295180762974,-0.612058925150065,0.0700212349323816,0.9284327715612553,0.0029225099955652034,-0.17232768055482556,0.9999536979868552,0.08030842440535667,0.9999544364596146
5,uniform,0.9067279255902951,0.3019388588411177,-0.06945738110866642,-0.011232425412949068,0.24605589181280227,0.8912020396698468,-0.022968658922602157,-0.5679466556424768,0.14414034452839877,0.9154061718682946,0.07888689341671155,-0.06987639405477951,0.999978695284769,-0.02696898500782259,0.9999789378448246
6,MDS,0.967392110752972,0.5077932831089185,0.07313348257533692,-0.16598609571017411,0.3584895696030395,0.9893096839826857,0.15265526798070353,-0.8718820853763176,0.21073450366531504,0.9843710843569292,-0.03837852976546856,-0.29572250264549155,0.9974238286609021,-0.2570333644715044,0.9997411060655232
6,normal,0.9062640043616084,0.3270017527025873,-0.07134255626878286,-0.028327678475095368,0.17205404472462518,0.9189435985434099,-0.01123613022967177,-0.5559158007811327,0.096520388169612,0.9217570955707245,0.020055482624690216,-0.11226443561334352,0.9999378871883888,-0.027735564728963838,0.9999271390879724
6,shuffled_mean,0.9117398305167624,0.28916829947651373,0.024251413121180704,0.015050091066715994,0.2477525147110542,0.9143119409349073,-0.00925923012966528,-0.5862547321860998,0.128875158391019,0.922698261880686,0.035828423684757596,-0.035162271132086594,0.9999717222102957,-0.005630621362997581,0.9999709738395116
6,shuffled_median,0.9077972931660527,0.3289714733781819,-0.038208237892099574,-0.028573278529981108,0.1946518253669633,0.9152758216539785,-0.020709371535914158,-0.5917679716958979,0.17444944279082417,0.9286485309857335,-0.01592690366567324,-0.06004329836672797,0.9999446123316441,-0.07185709964734265,0.999937992835184
6,uniform,0.9142743679255316,0.2887654206062891,-0.08846818942759656,0.049081855077216276,0.25646244724242206,0.9114336421700533,-0.010841038429962278,-0.5579326241081659,0.1876707884060971,0.9245891464882002,-0.018344397656108468,-0.11530776520712963,0.9999598193198704,-0.037108729425626506,0.9999636961950706
7,MDS,0.9739790528249508,0.44015092243728043,-0.051823579889427845,-0.2659751697508129,0.2433721233115608,0.9866899986752221,-0.009758446673109121,-0.8353464219547118,0.042785674767159144,0.9778334743214762,0.03274637647850294,-0.37781893553475987,0.9966518886051666,-0.13629152819753537,0.9988360075555817
7,normal,0.9118536384128366,0.2915587881852706,0.020793014947051658,-0.0070086120479576405,0.17735403174480902,0.9195019382159577,-0.024064093749017693,-0.6120297383727116,0.07174670757546625,0.9274937436951416,0.046831640823784895,-0.03715699891358791,0.999884708853078,0.00817828202134511,0.9998859323455318
7,shuffled_mean,0.9038299402396066,0.342813387989163,-0.04822798362002528,-0.01688572619215347,0.1918201524431084,0.9144245164492314,-0.0181995394306947,-0.5509762302003505,0.14503847217490107,0.927341856133304,0.000810100802216282,-0.1563785742784655,0.9999527147761795,-0.03190418869803079,0.9999542787392306
7,shuffled_median,0.9098419112966538,0.35057303004988427,-0.06631188723730545,-0.05893766509683394,0.15649056828170735,0.9150466798994507,-0.02803652228611142,-0.571720918553049,0.1796606619470525,0.931366496115275,0.016164776380731383,-0.13210979165471953,0.9998582801758849,-0.062475269433558085,0.9998588118635335
7,uniform,0.9074348035153414,0.30821589449778763,-0.003450684806302563,0.020866389408921552,0.2907332768521769,0.9111046605549842,-0.022512758154657014,-0.5582465757619003,0.19297871882191142,0.932735214944205,0.06709364740727368,-0.1350613064103481,0.9999297489079711,0.006337140033922872,0.9999364585120876
8,MDS,0.9663812031253208,0.5166628870426639,-0.05449863336755367,-0.18381995575683824,0.4872733103717689,0.9804339850175218,0.029582085332585828,-0.668579044163734,0.33561221011775866,0.9727654827463598,0.10190488147457731,-0.2541180499442279,0.9976827477223171,-0.3948158050376084,0.9999161027088904
8,normal,0.9101426592600572,0.2605873337261454,-0.017561981497706484,0.01913973979520423,0.2396691895013538,0.9088372891631035,-0.030063936979416925,-0.6165451840365348,0.1505252725884181,0.930468693096733,0.04780848304395757,-0.1405817070904083,0.9998159238683836,0.002717366085561799,0.9998270618883462
8,shuffled_mean,0.912012370298562,0.3614349907636265,-0.03643894500965681,-0.032237309171853176,0.23025865730199496,0.9182395476409921,-0.025277018798077186,-0.555376129008398,0.13398367330125774,0.9216124166355898,0.015712158952632164,-0.09793385826129007,0.9999431349803996,0.00742036685918996,0.999906697120555
8,shuffled_median,0.9203047135103661,0.3644136710322497,-0.06821239628674734,-0.014280764972972657,0.25255715400413825,0.9188055699980415,-0.01845535327297678,-0.53477159208193,0.15148634509340972,0.9227489530096034,0.03668509883965759,-0.11998229654686757,0.9998252237694628,-0.04287226015068209,0.9998064214216749
8,uniform,0.9164236696782058,0.3844608277624125,-0.023019553999680448,0.011099081978478724,0.1938371345205755,0.910107967228755,-0.028810010194448298,-0.5123507518071696,0.084160838880379,0.929042185429998,0.04583962310439836,-0.11339349313421854,0.9998727585220649,0.06093845453484128,0.9998707095556378
9,MDS,0.9612758349033564,0.5015736923182419,-0.05895974480067265,-0.16806212405722798,0.35416510189428607,0.9732945587293973,0.0009364962274453928,-0.6729700452993961,0.0777437887826629,0.9722879984995352,0.06020636386489178,-0.12452636536430424,0.9993129620747925,-0.09232345242895265,0.9995471912102515
9,normal,0.9043901233544911,0.305721966315473,-0.0018657850463681324,0.005597669664378124,0.2266969756025647,0.9054143603831826,-0.014649465372415045,-0.5636642262618503,0.13981893249475236,0.9236735803572038,-0.0008611964092033044,-0.10862131593200518,0.9997540520849014,0.05113140703451369,0.9997635642895459
9,shuffled_mean,0.8977409941880593,0.3167007929391485,-0.03308959372931821,0.0013646851948245875,0.1890916901934448,0.9152257855989735,-0.02212503877028366,-0.5627394052545902,0.14781627605767922,0.9286161756272976,0.053379789581879694,-0.16843346498823308,0.9998905644265822,-0.02343396572101579,0.9998903038020702
9,shuffled_median,0.9050414846872366,0.311674402861701,-0.014456129837915922,-0.01603328235126318,0.16253655107639,0.9140906152426049,-0.03573923176277321,-0.548098409650907,0.08127944302999779,0.9277239232757798,0.11188022189943027,-0.11121542276921342,0.9997605643200079,0.025685728134524854,0.9997376939700857
9,uniform,0.9082969197830013,0.30936993515094835,0.011221834182137068,0.015551974853600912,0.17823765282881618,0.9188918727169252,-0.07759202878585379,-0.5815212134663089,0.16112683238281977,0.9290872635064916,0.04417531709874327,-0.15525285244703926,0.9997796516550903,-0.04520133817350276,0.9997888526082065
10,MDS,0.940958516156584,0.40581067376863117,-0.09628187954129479,0.03920523155484597,0.5351652428822183,0.9531840155110425,-0.016558239452158476,-0.6669954639000105,0.39979515717021363,0.9364516302580295,0.01597309796481123,-0.36449655552008137,0.9955726752888202,-0.1631308053331595,0.9993853189944044
10,normal,0.9101620356813592,0.3203776869193271,-0.02176080924309831,-0.01666060263897268,0.22868404833574543,0.9039477637207218,0.02706140660948753,-0.5837677408558284,0.12457063072394073,0.921856928718544,0.015330091636041241,-0.12158781803374864,0.9996524302700412,0.025918158457814013,0.9996556690861965
10,shuffled_mean,0.915393064563851,0.34375607999570007,-0.052231234988422214,-0.021425523321376008,0.27462935716920966,0.9137052908450256,-0.02473149218441596,-0.5765710743601535,0.15811485291802402,0.9297980121016417,0.046090708466922564,-0.1824782270000367,0.9998757516980268,-0.055330931179430935,0.9998654025135716
10,shuffled_median,0.9199559563568458,0.3543838575259091,-0.08630901567341777,0.04949347378170316,0.2392558882241852,0.9054281432451343,-0.011693803653305532,-0.5237469777161329,0.15484842910722876,0.9256959758139306,-0.013147202549466377,-0.11972023161686585,0.9997045418749628,-0.0192295989437625,0.9997158663215049
10,uniform,0.9081992373109329,0.32853250856598865,-0.01325030078678901,0.0016336155260365318,0.23764211449088318,0.9116200351047057,-0.02139729313924848,-0.566744441464413,0.17465129047220634,0.9261175945863424,0.02958549912425907,-0.13238183666180225,0.9997378241505511,-0.06155737854025146,0.9997036320647164
