dims,data_source,FORM,FORM-LINES,FORM-ORIENTATION,FORM-artificial,FORM-visSim,LINES,LINES-ORIENTATION,LINES-artificial,LINES-visSim,ORIENTATION,ORIENTATION-artificial,ORIENTATION-visSim,artificial,artificial-visSim,visSim
3,normal,0.8944140783131199,0.23213828820738155,-0.009772442292750483,0.08461237438674735,0.2725570454217994,0.8825478853407336,-0.00333181781317899,-0.46192605494051725,0.07868010827561304,0.9137463607641878,-0.02129733793409922,-0.09785292586253255,0.9999961743674163,0.06937300767532831,0.999995346177975
3,shuffled_mean,0.8906031182131006,0.30781584718291743,-0.03067836882948737,-0.06254344430261641,0.19746693567269677,0.9145794940902541,-0.07505935268941849,-0.5917747905733021,0.20259916639671302,0.9290420102452621,0.06505323616861614,-0.1843877597103498,0.9999993271098517,-0.03410064345783288,0.9999993202830114
3,shuffled_median,0.887303594449074,0.27157722434949494,-0.05718358134964097,-0.02718457746327095,0.16710809870931972,0.9102827064674639,-0.09961306026261306,-0.5712223610184719,0.2128807436147358,0.9283041680537408,0.06575756285656804,-0.14152462349356873,0.9999946863021685,-0.03656192236183486,0.9999951385454121
3,uniform,0.8760784258696814,0.32350900177499786,0.004285120735656464,-0.08330205113099798,0.10074834612956614,0.9118465195536326,-0.026900019522812416,-0.6300441327551732,0.06766766858879966,0.9311230091583262,0.1246844605072025,-0.13078925679161837,0.9999970003867615,-0.07295940155079136,0.999996360536207
4,MDS,0.9822432025986974,0.513908547542411,-0.16581177894853757,-0.018249708954533213,0.8051388865453585,0.9891517990593748,-0.07705496983372755,-0.8461746279736233,0.6088466638864047,0.9817994720638767,0.06600672567998561,-0.07607056372757473,0.9978743815560844,-0.28959150358777164,0.9999891460938608
4,normal,0.9166716340256698,0.24586724866760068,0.061753887735659097,0.029361517811305794,0.20088350956826745,0.895819229639223,-0.09232523791359032,-0.533400246709878,0.1600337843628495,0.9209038618382662,0.10843465227968062,-0.1192028059771061,0.9999897377568904,0.03386945719711711,0.999988734079001
4,shuffled_mean,0.9232661957643664,0.30382024456622947,-0.033260645875658815,0.04788495006934808,0.23957366697382906,0.915580998362199,0.06412192183301743,-0.5264158629184092,0.09087246805199381,0.9203520111909207,0.017695623250137245,-0.09274141242474113,0.9999951678362313,0.09477410792636196,0.9999955217693127
4,shuffled_median,0.923083594526456,0.345584434293178,-0.0017073036929114783,-0.014809079896868568,0.2268443909564788,0.9203784120731308,0.03402041596906075,-0.555631410833588,0.2294058990408557,0.9288398519678646,0.030982028161471612,-0.10333944952836027,0.9999932838499831,-0.04662957135707842,0.9999926529994733
4,uniform,0.901977260201652,0.24566164741687896,0.0014635787873114288,0.0398788698928344,0.12494093929608784,0.9031484973981557,0.01631889208271176,-0.5845900576398887,0.09756157583597926,0.9174855790613766,0.01839092163242692,-0.1641891761341267,0.999991040618186,-0.017545427136631736,0.9999913529900429
5,MDS,0.9770096747099556,0.6082730878101078,-0.07564152393226074,-0.24078700668216968,0.3946627014945886,0.9852124805547791,-0.006712808463731371,-0.7618967181623754,0.10651843119487953,0.9760138936700238,0.10791488318138065,-0.40739847499019183,0.9997644139172857,-0.09967783160188695,0.9999349009067297
5,normal,0.8974073861207833,0.2861862174753415,0.028471087677332033,-0.035660960991435,0.09271478134971829,0.9011121915115246,-0.05181879625388084,-0.547796484100553,0.10183302465284061,0.9277805759383047,0.058217195060221695,-0.05423162533686812,0.9999726302243984,0.023175749494133608,0.9999763663455937
5,shuffled_mean,0.9065866462986327,0.22846766103724664,-0.01765864098597233,-0.006761462114766992,0.18658152865298114,0.9078890075919823,-0.02095873695011149,-0.6177071014051145,0.047996354705684315,0.9305043448775042,0.040986555988614067,-0.179374181284292,0.9999886070554556,0.053840614290843025,0.9999888640891024
5,shuffled_median,0.9064628722561702,0.2812235877046389,-0.02512430839702005,-0.034055808730728124,0.20851543604257766,0.9175443964950523,0.01888529518076297,-0.612058925150065,0.07002123493238159,0.9284327715612551,0.0029225099955652017,-0.17232768055482553,0.9999536979868552,0.08030842440535667,0.9999544364596145
5,uniform,0.9067279255902951,0.3019388588411177,-0.06945738110866641,-0.01123242541294907,0.24605589181280224,0.8912020396698468,-0.022968658922602157,-0.5679466556424767,0.14414034452839877,0.915406171868295,0.07888689341671155,-0.06987639405477951,0.999978695284769,-0.026968985007822598,0.9999789378448244
6,MDS,0.967392110752972,0.5077932831089185,0.07313348257533692,-0.16598609571017411,0.3584895696030395,0.9893096839826857,0.15265526798070353,-0.8718820853763176,0.21073450366531504,0.9843710843569292,-0.03837852976546856,-0.29572250264549155,0.9974238286609021,-0.2570333644715044,0.9997411060655232
6,normal,0.9062640043616084,0.3270017527025873,-0.07134255626878284,-0.02832767847509536,0.17205404472462515,0.9189435985434096,-0.011236130229671763,-0.5559158007811328,0.09652038816961202,0.9217570955707246,0.020055482624690212,-0.11226443561334357,0.999937887188389,-0.02773556472896383,0.9999271390879723
6,shuffled_mean,0.9117398305167622,0.2891682994765137,0.02425141312118071,0.015050091066716,0.2477525147110542,0.9143119409349072,-0.00925923012966528,-0.5862547321860996,0.12887515839101904,0.9226982618806862,0.03582842368475759,-0.03516227113208658,0.9999717222102958,-0.005630621362997582,0.9999709738395117
6,shuffled_median,0.9077972931660527,0.32897147337818194,-0.03820823789209957,-0.028573278529981115,0.1946518253669632,0.9152758216539784,-0.020709371535914164,-0.591767971695898,0.17444944279082417,0.9286485309857337,-0.015926903665673238,-0.06004329836672796,0.9999446123316441,-0.07185709964734265,0.999937992835184
6,uniform,0.9142743679255319,0.288765420606289,-0.08846818942759657,0.049081855077216296,0.25646244724242206,0.9114336421700533,-0.010841038429962273,-0.557932624108166,0.1876707884060971,0.9245891464882005,-0.01834439765610847,-0.11530776520712965,0.9999598193198703,-0.037108729425626506,0.9999636961950703
7,MDS,0.9739790528249508,0.44015092243728043,-0.051823579889427845,-0.2659751697508129,0.2433721233115608,0.9866899986752221,-0.009758446673109121,-0.8353464219547118,0.042785674767159144,0.9778334743214762,0.03274637647850294,-0.37781893553475987,0.9966518886051666,-0.13629152819753537,0.9988360075555817
7,normal,0.9118536384128362,0.2915587881852706,0.020793014947051658,-0.007008612047957631,0.17735403174480893,0.919501938215958,-0.024064093749017683,-0.6120297383727116,0.07174670757546624,0.9274937436951415,0.04683164082378491,-0.0371569989135879,0.9998847088530778,0.008178282021345106,0.9998859323455318
7,shuffled_mean,0.9038299402396067,0.34281338798916294,-0.04822798362002529,-0.016885726192153474,0.19182015244310843,0.9144245164492313,-0.018199539430694692,-0.5509762302003506,0.14503847217490107,0.9273418561333041,0.0008101008022162831,-0.15637857427846552,0.9999527147761795,-0.0319041886980308,0.9999542787392306
7,shuffled_median,0.9098419112966536,0.3505730300498841,-0.06631188723730545,-0.05893766509683395,0.15649056828170735,0.9150466798994507,-0.02803652228611142,-0.571720918553049,0.17966066194705246,0.9313664961152752,0.016164776380731386,-0.1321097916547195,0.9998582801758847,-0.062475269433558085,0.9998588118635334
7,uniform,0.9074348035153413,0.30821589449778763,-0.003450684806302573,0.020866389408921552,0.29073327685217687,0.9111046605549842,-0.02251275815465701,-0.5582465757619003,0.1929787188219114,0.9327352149442051,0.06709364740727372,-0.13506130641034814,0.9999297489079708,0.006337140033922872,0.9999364585120876
8,MDS,0.9663812031253208,0.5166628870426639,-0.05449863336755367,-0.18381995575683824,0.4872733103717689,0.9804339850175218,0.029582085332585828,-0.668579044163734,0.33561221011775866,0.9727654827463598,0.10190488147457731,-0.2541180499442279,0.9976827477223171,-0.3948158050376084,0.9999161027088904
8,normal,0.9101426592600572,0.26058733372614534,-0.017561981497706484,0.019139739795204228,0.23966918950135377,0.9088372891631034,-0.030063936979416915,-0.6165451840365348,0.1505252725884181,0.9304686930967331,0.04780848304395757,-0.1405817070904083,0.9998159238683836,0.0027173660855618043,0.9998270618883461
8,shuffled_mean,0.912012370298562,0.36143499076362656,-0.03643894500965682,-0.03223730917185317,0.23025865730199496,0.9182395476409922,-0.02527701879807717,-0.555376129008398,0.1339836733012577,0.9216124166355898,0.01571215895263216,-0.09793385826129007,0.9999431349803996,0.007420366859189958,0.9999066971205552
8,shuffled_median,0.9203047135103661,0.36441367103224953,-0.06821239628674731,-0.014280764972972653,0.25255715400413814,0.9188055699980417,-0.01845535327297678,-0.53477159208193,0.15148634509340972,0.9227489530096032,0.036685098839657586,-0.11998229654686755,0.9998252237694626,-0.042872260150682066,0.9998064214216749
8,uniform,0.9164236696782058,0.38446082776241247,-0.023019553999680455,0.011099081978478732,0.1938371345205755,0.910107967228755,-0.028810010194448305,-0.5123507518071696,0.084160838880379,0.9290421854299983,0.04583962310439836,-0.11339349313421851,0.9998727585220649,0.06093845453484129,0.9998707095556378
9,MDS,0.9612758349033564,0.5015736923182419,-0.05895974480067265,-0.16806212405722798,0.35416510189428607,0.9732945587293973,0.0009364962274453928,-0.6729700452993961,0.0777437887826629,0.9722879984995352,0.06020636386489178,-0.12452636536430424,0.9993129620747925,-0.09232345242895265,0.9995471912102515
9,normal,0.9043901233544911,0.305721966315473,-0.0018657850463681242,0.005597669664378124,0.22669697560256466,0.9054143603831828,-0.014649465372415056,-0.5636642262618504,0.13981893249475236,0.9236735803572036,-0.0008611964092033006,-0.10862131593200518,0.9997540520849015,0.05113140703451368,0.9997635642895459
9,shuffled_mean,0.8977409941880596,0.3167007929391485,-0.03308959372931821,0.001364685194824592,0.1890916901934448,0.9152257855989735,-0.022125038770283666,-0.5627394052545902,0.14781627605767922,0.9286161756272975,0.053379789581879694,-0.16843346498823306,0.9998905644265824,-0.02343396572101579,0.9998903038020702
9,shuffled_median,0.9050414846872367,0.311674402861701,-0.014456129837915926,-0.01603328235126318,0.16253655107638995,0.9140906152426049,-0.03573923176277322,-0.5480984096509068,0.08127944302999777,0.9277239232757799,0.11188022189943028,-0.11121542276921341,0.9997605643200079,0.025685728134524854,0.9997376939700857
9,uniform,0.9082969197830012,0.3093699351509484,0.011221834182137076,0.015551974853600901,0.1782376528288162,0.9188918727169252,-0.0775920287858538,-0.5815212134663088,0.16112683238281977,0.9290872635064913,0.044175317098743255,-0.15525285244703924,0.9997796516550902,-0.04520133817350276,0.9997888526082064
10,MDS,0.940958516156584,0.40581067376863117,-0.09628187954129479,0.03920523155484597,0.5351652428822183,0.9531840155110425,-0.016558239452158476,-0.6669954639000105,0.39979515717021363,0.9364516302580295,0.01597309796481123,-0.36449655552008137,0.9955726752888202,-0.1631308053331595,0.9993853189944044
10,normal,0.9101620356813592,0.3203776869193271,-0.0217608092430983,-0.01666060263897268,0.2286840483357454,0.9039477637207216,0.02706140660948753,-0.5837677408558284,0.12457063072394074,0.921856928718544,0.01533009163604124,-0.12158781803374864,0.9996524302700414,0.02591815845781402,0.9996556690861965
10,shuffled_mean,0.9153930645638507,0.34375607999570007,-0.0522312349884222,-0.021425523321375994,0.2746293571692096,0.9137052908450258,-0.024731492184415952,-0.5765710743601535,0.15811485291802405,0.9297980121016414,0.046090708466922564,-0.1824782270000367,0.9998757516980267,-0.055330931179430956,0.9998654025135713
10,shuffled_median,0.9199559563568457,0.35438385752590906,-0.08630901567341777,0.04949347378170316,0.23925588822418525,0.9054281432451341,-0.011693803653305532,-0.523746977716133,0.15484842910722876,0.9256959758139306,-0.013147202549466375,-0.11972023161686585,0.9997045418749628,-0.019229598943762496,0.999715866321505
10,uniform,0.9081992373109329,0.3285325085659887,-0.013250300786789007,0.0016336155260365324,0.23764211449088318,0.9116200351047056,-0.02139729313924848,-0.566744441464413,0.17465129047220634,0.9261175945863426,0.02958549912425907,-0.13238183666180228,0.9997378241505511,-0.06155737854025145,0.9997036320647161
