aggregator,block_size,image_size,scoring,weights,kendall
median,3,95,InnerProduct,fixed,0.07453948511556337
median,3,95,InnerProduct,optimized,0.19194570817392076
median,3,95,Manhattan,fixed,0.09658916614824051
median,3,95,Manhattan,optimized,0.24504353668615533
min,3,95,Euclidean,fixed,0.1354033392667048
min,3,95,Euclidean,optimized,0.2934272574845974
min,3,95,InnerProduct,fixed,0.07661000089741507
min,3,95,InnerProduct,optimized,0.26352900593367334
min,3,95,Manhattan,fixed,0.11919709220686177
min,3,95,Manhattan,optimized,0.28548245757472146
max,4,71,Euclidean,fixed,0.033377689372621804
max,4,71,Euclidean,optimized,0.0856855940881007
max,4,71,InnerProduct,fixed,0.05200225664864712
max,4,71,InnerProduct,optimized,0.09839723362987084
max,4,71,Manhattan,fixed,0.05350539768030137
max,4,71,Manhattan,optimized,0.08364605537439765
mean,4,71,Euclidean,fixed,0.11341441796147414
mean,4,71,Euclidean,optimized,0.2692027244232985
mean,4,71,InnerProduct,fixed,0.07450464029726826
mean,4,71,InnerProduct,optimized,0.2453050015088479
mean,4,71,Manhattan,fixed,0.11486322929017573
mean,4,71,Manhattan,optimized,0.27423754834462294
median,4,71,Euclidean,fixed,0.09494482442811483
median,4,71,Euclidean,optimized,0.2573381561992793
median,4,71,InnerProduct,fixed,0.06830409657854324
median,4,71,InnerProduct,optimized,0.2358155972373758
median,4,71,Manhattan,fixed,0.09564541944232664
median,4,71,Manhattan,optimized,0.24808578845470297
min,4,71,Euclidean,fixed,0.1476467119634287
min,4,71,Euclidean,optimized,0.31175492407966654
min,4,71,InnerProduct,fixed,0.08279403917589505
min,4,71,InnerProduct,optimized,0.2513121335557763
min,4,71,Manhattan,fixed,0.13311746261495364
min,4,71,Manhattan,optimized,0.2870553063691264
max,5,57,Euclidean,fixed,0.045040649948338965
max,5,57,Euclidean,optimized,0.062231057141725755
max,5,57,InnerProduct,fixed,0.0698739377462155
max,5,57,InnerProduct,optimized,0.08648648837679263
max,5,57,Manhattan,fixed,0.07051329064054941
max,5,57,Manhattan,optimized,0.04826012444095874
mean,5,57,Euclidean,fixed,0.1178488809903355
mean,5,57,Euclidean,optimized,0.26687692544763375
mean,5,57,InnerProduct,fixed,0.07424788900456744
mean,5,57,InnerProduct,optimized,0.22661685546350982
mean,5,57,Manhattan,fixed,0.12102709622152522
mean,5,57,Manhattan,optimized,0.2576535330418427
median,5,57,Euclidean,fixed,0.07741420735082544
median,5,57,Euclidean,optimized,0.24823298475450936
median,5,57,InnerProduct,fixed,0.05257257808720239
median,5,57,InnerProduct,optimized,0.22496916537386005
median,5,57,Manhattan,fixed,0.07216579837154329
median,5,57,Manhattan,optimized,0.24201670630100863
min,5,57,Euclidean,fixed,0.16424935621499281
min,5,57,Euclidean,optimized,0.29156133738883944
min,5,57,InnerProduct,fixed,0.09031318417641936
min,5,57,InnerProduct,optimized,0.2342412073223909
min,5,57,Manhattan,fixed,0.1506805273327981
min,5,57,Manhattan,optimized,0.26655836443467434
max,6,48,Euclidean,fixed,0.041656865010003846
max,6,48,Euclidean,optimized,0.059589257664335
max,6,48,InnerProduct,fixed,0.07231300651062778
max,6,48,InnerProduct,optimized,0.09305306941378551
max,6,48,Manhattan,fixed,0.07216515060844225
max,6,48,Manhattan,optimized,0.04098471321617527
mean,6,48,Euclidean,fixed,0.12223199374425554
mean,6,48,Euclidean,optimized,0.2714336195344362
mean,6,48,InnerProduct,fixed,0.07418736905700224
mean,6,48,InnerProduct,optimized,0.2219892663050783
mean,6,48,Manhattan,fixed,0.1280400766277973
mean,6,48,Manhattan,optimized,0.2552517578035743
median,6,48,Euclidean,fixed,0.08056491350615373
median,6,48,Euclidean,optimized,0.2532770668459537
median,6,48,InnerProduct,fixed,0.05460824905075897
median,6,48,InnerProduct,optimized,0.21880712672567534
median,6,48,Manhattan,fixed,0.07965263092031347
median,6,48,Manhattan,optimized,0.2466671029116601
min,6,48,Euclidean,fixed,0.17271298188835724
min,6,48,Euclidean,optimized,0.3048353678552592
min,6,48,InnerProduct,fixed,0.09350606989493467
min,6,48,InnerProduct,optimized,0.23870602913850258
min,6,48,Manhattan,fixed,0.16047689932981807
min,6,48,Manhattan,optimized,0.27355230356155397
max,7,41,Euclidean,fixed,0.034538593896737045
max,7,41,Euclidean,optimized,0.03682079405450439
max,7,41,InnerProduct,fixed,0.05971443916240699
max,7,41,InnerProduct,optimized,0.0984675317847713
max,7,41,Manhattan,fixed,0.060236775124680036
max,7,41,Manhattan,optimized,0.03269643497269619
mean,7,41,Euclidean,fixed,0.12501041040625924
mean,7,41,Euclidean,optimized,0.2705166247726829
mean,7,41,InnerProduct,fixed,0.07403515221918675
mean,7,41,InnerProduct,optimized,0.20245674990514345
mean,7,41,Manhattan,fixed,0.13211141985528788
mean,7,41,Manhattan,optimized,0.2503277535587377
median,7,41,Euclidean,fixed,0.07100275873672314
median,7,41,Euclidean,optimized,0.2030835696326429
median,7,41,InnerProduct,fixed,0.04597590380259607
median,7,41,InnerProduct,optimized,0.19201930968190797
median,7,41,Manhattan,fixed,0.06376483526829362
median,7,41,Manhattan,optimized,0.20004657169121098
min,7,41,Euclidean,fixed,0.18661240095193882
min,7,41,Euclidean,optimized,0.3031833671074115
min,7,41,InnerProduct,fixed,0.10222827809554284
min,7,41,InnerProduct,optimized,0.23021777473861715
min,7,41,Manhattan,fixed,0.17461405749164627
min,7,41,Manhattan,optimized,0.2693101655819752
max,8,36,Euclidean,fixed,0.04940834171779967
max,8,36,Euclidean,optimized,0.052644729117417396
max,8,36,InnerProduct,fixed,0.050480222519229276
max,8,36,InnerProduct,optimized,0.0894436225479779
max,8,36,Manhattan,fixed,0.04968123974412013
max,8,36,Manhattan,optimized,0.051657357647232505
mean,8,36,Euclidean,fixed,0.12705525171195833
mean,8,36,Euclidean,optimized,0.2568638357592944
mean,8,36,InnerProduct,fixed,0.0742075423728573
mean,8,36,InnerProduct,optimized,0.17709789956993935
mean,8,36,Manhattan,fixed,0.13650191196118755
mean,8,36,Manhattan,optimized,0.24334804273701843
median,8,36,Euclidean,fixed,0.06942190384388672
median,8,36,Euclidean,optimized,0.20911737143451026
median,8,36,InnerProduct,fixed,0.04571915250989524
median,8,36,InnerProduct,optimized,0.17051324317285826
median,8,36,Manhattan,fixed,0.06566454159827743
median,8,36,Manhattan,optimized,0.2015591275748334
min,8,36,Euclidean,fixed,0.19231778328559793
min,8,36,Euclidean,optimized,0.294644407773536
min,8,36,InnerProduct,fixed,0.10986296117778253
min,8,36,InnerProduct,optimized,0.22114869988265032
min,8,36,Manhattan,fixed,0.18315218770762964
min,8,36,Manhattan,optimized,0.2727349441626018
max,9,32,Euclidean,fixed,0.04560571904804844
max,9,32,Euclidean,optimized,0.052134840296374316
max,9,32,InnerProduct,fixed,0.04982791365461295
max,9,32,InnerProduct,optimized,0.10273133025819045
max,9,32,Manhattan,fixed,0.04996010069218358
max,9,32,Manhattan,optimized,0.049307980426680956
mean,9,32,Euclidean,fixed,0.12874614290824046
mean,9,32,Euclidean,optimized,0.2538511158345698
mean,9,32,InnerProduct,fixed,0.07399480558747662
mean,9,32,InnerProduct,optimized,0.14790204117345418
mean,9,32,Manhattan,fixed,0.13878512165926904
mean,9,32,Manhattan,optimized,0.23910520188731438
median,9,32,Euclidean,fixed,0.05960762062282371
median,9,32,Euclidean,optimized,0.166562894874099
median,9,32,InnerProduct,fixed,0.03891707719112826
median,9,32,InnerProduct,optimized,0.12603337884918586
median,9,32,Manhattan,fixed,0.055087133516186534
median,9,32,Manhattan,optimized,0.16261454484773005
min,9,32,Euclidean,fixed,0.19431494219313722
min,9,32,Euclidean,optimized,0.3036379579211806
min,9,32,InnerProduct,fixed,0.11411131454996351
min,9,32,InnerProduct,optimized,0.22806755977598167
min,9,32,Manhattan,fixed,0.18458867628640635
min,9,32,Manhattan,optimized,0.27345364051317145
max,10,29,Euclidean,fixed,0.0380514118692776
max,10,29,Euclidean,optimized,0.06131710867375819
max,10,29,InnerProduct,fixed,0.04508817617160084
max,10,29,InnerProduct,optimized,0.10721661031570466
max,10,29,Manhattan,fixed,0.04478943451040055
max,10,29,Manhattan,optimized,0.05409498933748021
mean,10,29,Euclidean,fixed,0.1315484007693241
mean,10,29,Euclidean,optimized,0.25001382579457304
mean,10,29,InnerProduct,fixed,0.07418736905700224
mean,10,29,InnerProduct,optimized,0.14393571427842572
mean,10,29,Manhattan,fixed,0.14393115278374588
mean,10,29,Manhattan,optimized,0.22924561275909192
median,10,29,Euclidean,fixed,0.07191608302516436
median,10,29,Euclidean,optimized,0.14649058370913814
median,10,29,InnerProduct,fixed,0.047978563885662545
median,10,29,InnerProduct,optimized,0.12549228684583955
median,10,29,Manhattan,fixed,0.06631591119176122
median,10,29,Manhattan,optimized,0.14827822532236026
min,10,29,Euclidean,fixed,0.2021421912449074
min,10,29,Euclidean,optimized,0.29277425183992867
min,10,29,InnerProduct,fixed,0.12352763176288169
min,10,29,InnerProduct,optimized,0.2086645849898054
min,10,29,Manhattan,fixed,0.19252362565040984
min,10,29,Manhattan,optimized,0.2643008110873716
max,11,26,Euclidean,fixed,0.0632192058167624
max,11,26,Euclidean,optimized,0.07095817958830095
max,11,26,InnerProduct,fixed,0.0637322544643
max,11,26,InnerProduct,optimized,0.08328151110401902
max,11,26,Manhattan,fixed,0.0636556804462383
max,11,26,Manhattan,optimized,0.06887217197479448
mean,11,26,Euclidean,fixed,0.1340260515352429
mean,11,26,Euclidean,optimized,0.24014049358871095
mean,11,26,InnerProduct,fixed,0.07387009781673622
mean,11,26,InnerProduct,optimized,0.14606359933215285
mean,11,26,Manhattan,fixed,0.14641247142644623
mean,11,26,Manhattan,optimized,0.23379237007353368
median,11,26,Euclidean,fixed,0.06541570721654674
median,11,26,Euclidean,optimized,0.13529640284766176
median,11,26,InnerProduct,fixed,0.04234013562751129
median,11,26,InnerProduct,optimized,0.12089643560698074
median,11,26,Manhattan,fixed,0.05924656325919371
median,11,26,Manhattan,optimized,0.1229898821019236
min,11,26,Euclidean,fixed,0.20238977292766022
min,11,26,Euclidean,optimized,0.2949081548322599
min,11,26,InnerProduct,fixed,0.12760630944121487
min,11,26,InnerProduct,optimized,0.19457357744056783
min,11,26,Manhattan,fixed,0.1952119799948183
min,11,26,Manhattan,optimized,0.2722005722466384
max,12,24,Euclidean,fixed,0.08002940312566115
max,12,24,Euclidean,optimized,0.08495056839884578
max,12,24,InnerProduct,fixed,0.07897585139104772
max,12,24,InnerProduct,optimized,0.08402717119036061
max,12,24,Manhattan,fixed,0.07847120148413043
max,12,24,Manhattan,optimized,0.08167594804136234
mean,12,24,Euclidean,fixed,0.13361891721249383
mean,12,24,Euclidean,optimized,0.24022936745117848
mean,12,24,InnerProduct,fixed,0.07388843719478629
mean,12,24,InnerProduct,optimized,0.1454355218553391
mean,12,24,Manhattan,fixed,0.14812170200663596
mean,12,24,Manhattan,optimized,0.24291275577383184
median,12,24,Euclidean,fixed,0.060246710074906805
median,12,24,Euclidean,optimized,0.14192736667065756
median,12,24,InnerProduct,fixed,0.036296380067774796
median,12,24,InnerProduct,optimized,0.12681309492828136
median,12,24,Manhattan,fixed,0.05310504763446016
median,12,24,Manhattan,optimized,0.13078957340765313
min,12,24,Euclidean,fixed,0.20709749277674502
min,12,24,Euclidean,optimized,0.2953687530244138
min,12,24,InnerProduct,fixed,0.13394439849531534
min,12,24,InnerProduct,optimized,0.2126838907325792
min,12,24,Manhattan,fixed,0.20129963892729183
min,12,24,Manhattan,optimized,0.2748880991516954
max,13,22,Euclidean,fixed,0.06856113401397922
max,13,22,Euclidean,optimized,0.07823497009029876
max,13,22,InnerProduct,fixed,0.07129711907292445
max,13,22,InnerProduct,optimized,0.08764379489521731
max,13,22,Manhattan,fixed,0.07066805756976291
max,13,22,Manhattan,optimized,0.07460766480740158
mean,13,22,Euclidean,fixed,0.13531347628555748
mean,13,22,Euclidean,optimized,0.24714281185795667
mean,13,22,InnerProduct,fixed,0.07392144807527638
mean,13,22,InnerProduct,optimized,0.14218372030130416
mean,13,22,Manhattan,fixed,0.15175106608195302
mean,13,22,Manhattan,optimized,0.2359097434616567
median,13,22,Euclidean,fixed,0.06279409061227549
median,13,22,Euclidean,optimized,0.12780705825791006
median,13,22,InnerProduct,fixed,0.03874653335081409
median,13,22,InnerProduct,optimized,0.11991603096906822
median,13,22,Manhattan,fixed,0.05442094386468851
median,13,22,Manhattan,optimized,0.12286082997134695
min,13,22,Euclidean,fixed,0.2132320166938423
min,13,22,Euclidean,optimized,0.3070319552375387
min,13,22,InnerProduct,fixed,0.14099772329336815
min,13,22,InnerProduct,optimized,0.22302628674054645
min,13,22,Manhattan,fixed,0.20413134153640947
min,13,22,Manhattan,optimized,0.2879093124545979
max,14,21,Euclidean,fixed,0.05174144245845927
max,14,21,Euclidean,optimized,0.057216708307350685
max,14,21,InnerProduct,fixed,0.050933535958055526
max,14,21,InnerProduct,optimized,0.07548947898424853
max,14,21,Manhattan,fixed,0.05034093276797459
max,14,21,Manhattan,optimized,0.05218048301422196
mean,14,21,Euclidean,fixed,0.13465692634166487
mean,14,21,Euclidean,optimized,0.25408931533076845
mean,14,21,InnerProduct,fixed,0.07396362864479153
mean,14,21,InnerProduct,optimized,0.13926696423571033
mean,14,21,Manhattan,fixed,0.15312651987502415
mean,14,21,Manhattan,optimized,0.2341184772892833
median,14,21,Euclidean,fixed,0.05639177157752608
median,14,21,Euclidean,optimized,0.13469802838143224
median,14,21,InnerProduct,fixed,0.03744075725809849
median,14,21,InnerProduct,optimized,0.11789533708936599
median,14,21,Manhattan,fixed,0.0548542010583657
median,14,21,Manhattan,optimized,0.12510938483494688
min,14,21,Euclidean,fixed,0.21497975998023808
min,14,21,Euclidean,optimized,0.30780399098698585
min,14,21,InnerProduct,fixed,0.14226680825443225
min,14,21,InnerProduct,optimized,0.22458459834648048
min,14,21,Manhattan,fixed,0.20625803149545632
min,14,21,Manhattan,optimized,0.28523736478678463
max,15,19,Euclidean,fixed,0.06937548049725874
max,15,19,Euclidean,optimized,0.06610739550646341
max,15,19,InnerProduct,fixed,0.06895333468453593
max,15,19,InnerProduct,optimized,0.06274092229276418
max,15,19,Manhattan,fixed,0.06890765487933048
max,15,19,Manhattan,optimized,0.0642003020334394
mean,15,19,Euclidean,fixed,0.1391977577971904
mean,15,19,Euclidean,optimized,0.25873636012172974
mean,15,19,InnerProduct,fixed,0.0737398882325808
mean,15,19,InnerProduct,optimized,0.13891047870638631
mean,15,19,Manhattan,fixed,0.1552942350529043
mean,15,19,Manhattan,optimized,0.24576783031702254
median,15,19,Euclidean,fixed,0.05632398781614384
median,15,19,Euclidean,optimized,0.09901119361120805
median,15,19,InnerProduct,fixed,0.03295770682037534
median,15,19,InnerProduct,optimized,0.11119807989916855
median,15,19,Manhattan,fixed,0.04751841762498189
median,15,19,Manhattan,optimized,0.08124916427454758
min,15,19,Euclidean,fixed,0.21303211740924932
min,15,19,Euclidean,optimized,0.30232694238412855
min,15,19,InnerProduct,fixed,0.14644548231747992
min,15,19,InnerProduct,optimized,0.20429447014349678
min,15,19,Manhattan,fixed,0.20760174994998765
min,15,19,Manhattan,optimized,0.282200483729652
max,16,18,Euclidean,fixed,0.052233737501457
max,16,18,Euclidean,optimized,0.05334873952176048
max,16,18,InnerProduct,fixed,0.05173436031763172
max,16,18,InnerProduct,optimized,0.06117294382337794
max,16,18,Manhattan,fixed,0.05098672713544848
max,16,18,Manhattan,optimized,0.05288543354950777
mean,16,18,Euclidean,fixed,0.1355702276602641
mean,16,18,Euclidean,optimized,0.2592639243328503
mean,16,18,InnerProduct,fixed,0.07359133927037531
mean,16,18,InnerProduct,optimized,0.15091105023343845
mean,16,18,Manhattan,fixed,0.1555363149204848
mean,16,18,Manhattan,optimized,0.2511327306396507
median,16,18,Euclidean,fixed,0.047907987883571396
median,16,18,Euclidean,optimized,0.105801469523281
median,16,18,InnerProduct,fixed,0.02956766226120805
median,16,18,InnerProduct,optimized,0.11927487904056253
median,16,18,Manhattan,fixed,0.04565426814841649
median,16,18,Manhattan,optimized,0.0806525140642946
min,16,18,Euclidean,fixed,0.20885440575509456
min,16,18,Euclidean,optimized,0.28330273828229446
min,16,18,InnerProduct,fixed,0.1476989320328598
min,16,18,InnerProduct,optimized,0.19425146391644393
min,16,18,Manhattan,fixed,0.20430929886169724
min,16,18,Manhattan,optimized,0.2630656693057847
max,17,17,Euclidean,fixed,0.06675333794848533
max,17,17,Euclidean,optimized,0.0670200893000097
max,17,17,InnerProduct,fixed,0.06707948559020213
max,17,17,InnerProduct,optimized,0.06993396422203267
max,17,17,Manhattan,fixed,0.06666539302482478
max,17,17,Manhattan,optimized,0.06629724246927841
mean,17,17,Euclidean,fixed,0.13729779762436145
mean,17,17,Euclidean,optimized,0.23188701727903943
mean,17,17,InnerProduct,fixed,0.07337310067157961
mean,17,17,InnerProduct,optimized,0.1472956135957688
mean,17,17,Manhattan,fixed,0.1543112440754561
mean,17,17,Manhattan,optimized,0.21458742486665078
median,17,17,Euclidean,fixed,0.04712035624362112
median,17,17,Euclidean,optimized,0.08591222949902132
median,17,17,InnerProduct,fixed,0.03280639642484852
median,17,17,InnerProduct,optimized,0.1226764658159413
median,17,17,Manhattan,fixed,0.04578345414402896
median,17,17,Manhattan,optimized,0.0924795131099866
min,17,17,Euclidean,fixed,0.21400050523087175
min,17,17,Euclidean,optimized,0.31306167442316746
min,17,17,InnerProduct,fixed,0.1527826076283362
min,17,17,InnerProduct,optimized,0.22713614531617235
min,17,17,Manhattan,fixed,0.2082978922238381
min,17,17,Manhattan,optimized,0.29694495579102026
max,18,16,Euclidean,fixed,0.056885837870341724
max,18,16,Euclidean,optimized,0.058606167266530854
max,18,16,InnerProduct,fixed,0.0551397590827216
max,18,16,InnerProduct,optimized,0.057129142025236876
max,18,16,Manhattan,fixed,0.054912074251191614
max,18,16,Manhattan,optimized,0.05944993103998632
mean,18,16,Euclidean,fixed,0.13567109427175597
mean,18,16,Euclidean,optimized,0.2316335903995676
mean,18,16,InnerProduct,fixed,0.07353265326061513
mean,18,16,InnerProduct,optimized,0.14527456270396027
mean,18,16,Manhattan,fixed,0.15891809731304907
mean,18,16,Manhattan,optimized,0.23064639528157196
median,18,16,Euclidean,fixed,0.05140896096982703
median,18,16,Euclidean,optimized,0.060697661362895096
median,18,16,InnerProduct,fixed,0.02990510681732914
median,18,16,InnerProduct,optimized,0.11212413554060294
median,18,16,Manhattan,fixed,0.046664472277075784
median,18,16,Manhattan,optimized,0.05310232077029474
min,18,16,Euclidean,fixed,0.21285972720051774
min,18,16,Euclidean,optimized,0.3309249371547962
min,18,16,InnerProduct,fixed,0.1573839575810961
min,18,16,InnerProduct,optimized,0.2464182568512124
min,18,16,Manhattan,fixed,0.20869561714445556
min,18,16,Manhattan,optimized,0.3125354176139727
max,19,15,Euclidean,fixed,0.06668377346958013
max,19,15,Euclidean,optimized,0.0665528594642264
max,19,15,InnerProduct,fixed,0.06561283828599199
max,19,15,InnerProduct,optimized,0.06376711708400215
max,19,15,Manhattan,fixed,0.06533018677126198
max,19,15,Manhattan,optimized,0.06614329482937648
mean,19,15,Euclidean,fixed,0.13533181566946512
mean,19,15,Euclidean,optimized,0.2502112697014728
mean,19,15,InnerProduct,fixed,0.07332908616425947
mean,19,15,InnerProduct,optimized,0.15407853494361617
mean,19,15,Manhattan,fixed,0.156165355788516
mean,19,15,Manhattan,optimized,0.24675742552793895
median,19,15,Euclidean,fixed,0.050062978111209896
median,19,15,Euclidean,optimized,0.07874527311689153
median,19,15,InnerProduct,fixed,0.03126956653167935
median,19,15,InnerProduct,optimized,0.10638027039562785
median,19,15,Manhattan,fixed,0.0450758221001919
median,19,15,Manhattan,optimized,0.0790752887267748
min,19,15,Euclidean,fixed,0.2102151880410396
min,19,15,Euclidean,optimized,0.2979998681865309
min,19,15,InnerProduct,fixed,0.15861086197264507
min,19,15,InnerProduct,optimized,0.22112141946861025
min,19,15,Manhattan,fixed,0.20599984416627917
min,19,15,Manhattan,optimized,0.282486927355402
max,21,14,Euclidean,fixed,0.05695042016839799
max,21,14,Euclidean,optimized,0.05390187630096781
max,21,14,InnerProduct,fixed,0.057062449055665196
max,21,14,InnerProduct,optimized,0.05514963182202508
max,21,14,Manhattan,fixed,0.0568247168010872
max,21,14,Manhattan,optimized,0.0539872706760815
mean,21,14,Euclidean,fixed,0.13700253354344885
mean,21,14,Euclidean,optimized,0.23027264691803348
mean,21,14,InnerProduct,fixed,0.07318787295327402
mean,21,14,InnerProduct,optimized,0.13628220662454177
mean,21,14,Manhattan,fixed,0.15845227696179565
mean,21,14,Manhattan,optimized,0.21986299670967768
median,21,14,Euclidean,fixed,0.050811291802986505
median,21,14,Euclidean,optimized,0.0909563262296231
median,21,14,InnerProduct,fixed,0.028426962025998995
median,21,14,InnerProduct,optimized,0.13151731453755128
median,21,14,Manhattan,fixed,0.04281930783649007
median,21,14,Manhattan,optimized,0.09045021972968337
min,21,14,Euclidean,fixed,0.20867651373119073
min,21,14,Euclidean,optimized,0.30000626106216305
min,21,14,InnerProduct,fixed,0.15789012441527775
min,21,14,InnerProduct,optimized,0.21560854230385398
min,21,14,Manhattan,fixed,0.20308737726376375
min,21,14,Manhattan,optimized,0.2782376344591904
max,22,13,Euclidean,fixed,0.05678389679810093
max,22,13,Euclidean,optimized,0.05972741339853203
max,22,13,InnerProduct,fixed,0.057062449055665196
max,22,13,InnerProduct,optimized,0.05961820221341889
max,22,13,Manhattan,fixed,0.056658208584321926
max,22,13,Manhattan,optimized,0.05904333461923621
mean,22,13,Euclidean,fixed,0.13815424685284708
mean,22,13,Euclidean,optimized,0.22960940179088235
mean,22,13,InnerProduct,fixed,0.07334742554230952
mean,22,13,InnerProduct,optimized,0.14495480133023247
mean,22,13,Manhattan,fixed,0.16161582068585925
mean,22,13,Manhattan,optimized,0.24132772887651371
median,22,13,Euclidean,fixed,0.034516554452522635
median,22,13,Euclidean,optimized,0.05827156634109212
median,22,13,InnerProduct,fixed,0.0234267290035877
median,22,13,InnerProduct,optimized,0.08760164493017565
median,22,13,Manhattan,fixed,0.03657125464688867
median,22,13,Manhattan,optimized,0.06428430528155094
min,22,13,Euclidean,fixed,0.21360980800233922
min,22,13,Euclidean,optimized,0.29441846487134654
min,22,13,InnerProduct,fixed,0.15641477140965956
min,22,13,InnerProduct,optimized,0.20441084414112706
min,22,13,Manhattan,fixed,0.21064347772857728
min,22,13,Manhattan,optimized,0.27456926421386896
max,24,12,Euclidean,fixed,0.056817894200147226
max,24,12,Euclidean,optimized,0.05483474411666868
max,24,12,InnerProduct,fixed,0.057062449055665196
max,24,12,InnerProduct,optimized,0.05438208830596941
max,24,12,Manhattan,fixed,0.0567143638461763
max,24,12,Manhattan,optimized,0.053618765158085856
mean,24,12,Euclidean,fixed,0.1352071078588933
mean,24,12,Euclidean,optimized,0.21724074693408232
mean,24,12,InnerProduct,fixed,0.07297330223008833
mean,24,12,InnerProduct,optimized,0.15483297492599662
mean,24,12,Manhattan,fixed,0.1641980059400515
mean,24,12,Manhattan,optimized,0.22325076715374328
median,24,12,Euclidean,fixed,0.033336425745650156
median,24,12,Euclidean,optimized,0.017890297678829513
median,24,12,InnerProduct,fixed,0.02206869057653882
median,24,12,InnerProduct,optimized,0.08514342715223973
median,24,12,Manhattan,fixed,0.03604294439210084
median,24,12,Manhattan,optimized,0.0382262844168827
min,24,12,Euclidean,fixed,0.2204393945695351
min,24,12,Euclidean,optimized,0.3257031432687893
min,24,12,InnerProduct,fixed,0.16352607643944353
min,24,12,InnerProduct,optimized,0.23732635523638956
min,24,12,Manhattan,fixed,0.21998813673958179
min,24,12,Manhattan,optimized,0.30605856665547615
max,26,11,Euclidean,fixed,0.056940220218177275
max,26,11,Euclidean,optimized,0.0546806372352284
max,26,11,InnerProduct,fixed,0.05702508228940657
max,26,11,InnerProduct,optimized,0.05438208830596941
max,26,11,Manhattan,fixed,0.056851898673870346
max,26,11,Manhattan,optimized,0.05337846988906061
mean,26,11,Euclidean,fixed,0.1367567857990868
mean,26,11,Euclidean,optimized,0.23094455628015692
mean,26,11,InnerProduct,fixed,0.07305032761789856
mean,26,11,InnerProduct,optimized,0.1385219923907785
mean,26,11,Manhattan,fixed,0.16470233899751088
mean,26,11,Manhattan,optimized,0.22636807634227574
median,26,11,Euclidean,fixed,0.024747164644935996
median,26,11,Euclidean,optimized,0.04084883828867738
median,26,11,InnerProduct,fixed,0.016797953324951785
median,26,11,InnerProduct,optimized,0.10047915936315402
median,26,11,Manhattan,fixed,0.03088613739033613
median,26,11,Manhattan,optimized,0.039987589151294876
min,26,11,Euclidean,fixed,0.21744457317742155
min,26,11,Euclidean,optimized,0.3228810887904293
min,26,11,InnerProduct,fixed,0.16851622917608483
min,26,11,InnerProduct,optimized,0.2296827328317348
min,26,11,Manhattan,fixed,0.2125128684519501
min,26,11,Manhattan,optimized,0.298058227319297
max,29,10,Euclidean,fixed,0.05688247240228404
max,29,10,Euclidean,optimized,0.05662601725160786
max,29,10,InnerProduct,fixed,0.0551397590827216
max,29,10,InnerProduct,optimized,0.055832984415639574
max,29,10,Manhattan,fixed,0.05489327372175986
max,29,10,Manhattan,optimized,0.054166624457533265
mean,29,10,Euclidean,fixed,0.1435441917832952
mean,29,10,Euclidean,optimized,0.2056346927178255
mean,29,10,InnerProduct,fixed,0.07276606725812265
mean,29,10,InnerProduct,optimized,0.13425109739390936
mean,29,10,Manhattan,fixed,0.16656928827930614
