n_dims,type,dims,scoring,weights,kendall
3,pre-attentive,FORM-ORIENTATION-visSim,Manhattan,optimized,0.32485684938313275
2,attentive,FORM-artificial,Euclidean,fixed,0.26522718549879754
2,attentive,FORM-artificial,Euclidean,optimized,0.2722189802421191
2,attentive,FORM-artificial,InnerProduct,fixed,0.2844953853212466
2,attentive,FORM-artificial,InnerProduct,optimized,0.32202009888970234
2,attentive,FORM-artificial,Manhattan,fixed,0.26522542144934164
2,attentive,FORM-artificial,Manhattan,optimized,0.2831288374229174
2,pre-attentive,FORM-artificial,Euclidean,fixed,0.2644086402521774
2,pre-attentive,FORM-artificial,Euclidean,optimized,0.27337722081537896
2,pre-attentive,FORM-artificial,InnerProduct,fixed,0.27900172829461023
2,pre-attentive,FORM-artificial,InnerProduct,optimized,0.3057303708217587
2,pre-attentive,FORM-artificial,Manhattan,fixed,0.26437215698233235
2,pre-attentive,FORM-artificial,Manhattan,optimized,0.28311869191214517
3,attentive,FORM-artificial-visSim,Euclidean,fixed,0.25262971574264637
3,attentive,FORM-artificial-visSim,Euclidean,optimized,0.2683807479716217
3,attentive,FORM-artificial-visSim,InnerProduct,fixed,0.26732670664747094
3,attentive,FORM-artificial-visSim,InnerProduct,optimized,0.31024754164711876
3,attentive,FORM-artificial-visSim,Manhattan,fixed,0.2526301485759527
3,attentive,FORM-artificial-visSim,Manhattan,optimized,0.28232072788262025
3,pre-attentive,FORM-artificial-visSim,Euclidean,fixed,0.25658864297478595
3,pre-attentive,FORM-artificial-visSim,Euclidean,optimized,0.27271792026250896
3,pre-attentive,FORM-artificial-visSim,InnerProduct,fixed,0.2676853726603949
3,pre-attentive,FORM-artificial-visSim,InnerProduct,optimized,0.3005639191151328
3,pre-attentive,FORM-artificial-visSim,Manhattan,fixed,0.2565402795969436
3,pre-attentive,FORM-artificial-visSim,Manhattan,optimized,0.28746958229707703
2,attentive,FORM-visSim,Euclidean,fixed,0.1943182577611345
2,attentive,FORM-visSim,Euclidean,optimized,0.21392087076343005
2,attentive,FORM-visSim,InnerProduct,fixed,0.20843201367499664
2,attentive,FORM-visSim,InnerProduct,optimized,0.24615918537570608
2,attentive,FORM-visSim,Manhattan,fixed,0.19431678224606042
2,attentive,FORM-visSim,Manhattan,optimized,0.23263699161392698
2,pre-attentive,FORM-visSim,Euclidean,fixed,0.19354445796245479
2,pre-attentive,FORM-visSim,Euclidean,optimized,0.21589476570408306
2,pre-attentive,FORM-visSim,InnerProduct,fixed,0.20711841910817208
2,pre-attentive,FORM-visSim,InnerProduct,optimized,0.24253191932864793
2,pre-attentive,FORM-visSim,Manhattan,fixed,0.1934893369268723
2,pre-attentive,FORM-visSim,Manhattan,optimized,0.23578030698597088
1,attentive,LINES,Euclidean,fixed,0.19368598118835736
1,attentive,LINES,Euclidean,optimized,0.19283095342839235
1,attentive,LINES,InnerProduct,fixed,0.1753600257233976
1,attentive,LINES,InnerProduct,optimized,0.17402622024496678
1,attentive,LINES,Manhattan,fixed,0.19368598118835736
1,attentive,LINES,Manhattan,optimized,0.19282149496903286
1,pre-attentive,LINES,Euclidean,fixed,0.18513452577981945
1,pre-attentive,LINES,Euclidean,optimized,0.18776460975616738
1,pre-attentive,LINES,InnerProduct,fixed,0.17714272783518137
1,pre-attentive,LINES,InnerProduct,optimized,0.177860559197123
1,pre-attentive,LINES,Manhattan,fixed,0.18513452577981945
1,pre-attentive,LINES,Manhattan,optimized,0.18729510586805906
2,attentive,LINES-ORIENTATION,Euclidean,fixed,0.29800732982758915
2,attentive,LINES-ORIENTATION,Euclidean,optimized,0.2975057345420483
2,attentive,LINES-ORIENTATION,InnerProduct,fixed,0.2884382030042863
2,attentive,LINES-ORIENTATION,InnerProduct,optimized,0.28737642553148174
2,attentive,LINES-ORIENTATION,Manhattan,fixed,0.3066323174548847
2,attentive,LINES-ORIENTATION,Manhattan,optimized,0.3083959652418343
2,pre-attentive,LINES-ORIENTATION,Euclidean,fixed,0.28086395596478025
2,pre-attentive,LINES-ORIENTATION,Euclidean,optimized,0.2795634949589599
2,pre-attentive,LINES-ORIENTATION,InnerProduct,fixed,0.2832642871869479
2,pre-attentive,LINES-ORIENTATION,InnerProduct,optimized,0.2805549445546307
2,pre-attentive,LINES-ORIENTATION,Manhattan,fixed,0.2922465168657071
2,pre-attentive,LINES-ORIENTATION,Manhattan,optimized,0.29051100524366436
3,attentive,LINES-ORIENTATION-artificial,Euclidean,fixed,0.28856107220650196
3,attentive,LINES-ORIENTATION-artificial,Euclidean,optimized,0.3139520489571922
3,attentive,LINES-ORIENTATION-artificial,InnerProduct,fixed,0.2801857939002497
3,attentive,LINES-ORIENTATION-artificial,InnerProduct,optimized,0.3028209837439212
3,attentive,LINES-ORIENTATION-artificial,Manhattan,fixed,0.2929084256583268
3,attentive,LINES-ORIENTATION-artificial,Manhattan,optimized,0.32464918737988624
3,pre-attentive,LINES-ORIENTATION-artificial,Euclidean,fixed,0.2786285233138885
3,pre-attentive,LINES-ORIENTATION-artificial,Euclidean,optimized,0.2995103354518726
3,pre-attentive,LINES-ORIENTATION-artificial,InnerProduct,fixed,0.27682208339379466
3,pre-attentive,LINES-ORIENTATION-artificial,InnerProduct,optimized,0.2914564551131387
3,pre-attentive,LINES-ORIENTATION-artificial,Manhattan,fixed,0.2864661729959247
3,pre-attentive,LINES-ORIENTATION-artificial,Manhattan,optimized,0.3103971618023561
4,attentive,LINES-ORIENTATION-artificial-visSim,Euclidean,fixed,0.2766922740462076
4,attentive,LINES-ORIENTATION-artificial-visSim,Euclidean,optimized,0.31024474658724327
4,attentive,LINES-ORIENTATION-artificial-visSim,InnerProduct,fixed,0.2760797619038191
4,attentive,LINES-ORIENTATION-artificial-visSim,InnerProduct,optimized,0.3112087314454085
4,attentive,LINES-ORIENTATION-artificial-visSim,Manhattan,fixed,0.28297385419791
4,attentive,LINES-ORIENTATION-artificial-visSim,Manhattan,optimized,0.33389632584255813
4,pre-attentive,LINES-ORIENTATION-artificial-visSim,Euclidean,fixed,0.27265087592184334
4,pre-attentive,LINES-ORIENTATION-artificial-visSim,Euclidean,optimized,0.2992871011468631
4,pre-attentive,LINES-ORIENTATION-artificial-visSim,InnerProduct,fixed,0.27530968599934214
4,pre-attentive,LINES-ORIENTATION-artificial-visSim,InnerProduct,optimized,0.29954456515046035
4,pre-attentive,LINES-ORIENTATION-artificial-visSim,Manhattan,fixed,0.2797569839469951
4,pre-attentive,LINES-ORIENTATION-artificial-visSim,Manhattan,optimized,0.3177607359124395
3,attentive,LINES-ORIENTATION-visSim,Euclidean,fixed,0.238203037984981
3,attentive,LINES-ORIENTATION-visSim,Euclidean,optimized,0.29458473307408023
3,attentive,LINES-ORIENTATION-visSim,InnerProduct,fixed,0.23279679308749215
3,attentive,LINES-ORIENTATION-visSim,InnerProduct,optimized,0.2939269758795516
3,attentive,LINES-ORIENTATION-visSim,Manhattan,fixed,0.24614507866516377
3,attentive,LINES-ORIENTATION-visSim,Manhattan,optimized,0.32031690815758096
3,pre-attentive,LINES-ORIENTATION-visSim,Euclidean,fixed,0.2318153665549185
3,pre-attentive,LINES-ORIENTATION-visSim,Euclidean,optimized,0.2797829830153905
3,pre-attentive,LINES-ORIENTATION-visSim,InnerProduct,fixed,0.23192350530981867
3,pre-attentive,LINES-ORIENTATION-visSim,InnerProduct,optimized,0.2828049214266132
3,pre-attentive,LINES-ORIENTATION-visSim,Manhattan,fixed,0.24329199240232086
3,pre-attentive,LINES-ORIENTATION-visSim,Manhattan,optimized,0.30266530758084276
2,attentive,LINES-artificial,Euclidean,fixed,0.22126924460739933
2,attentive,LINES-artificial,Euclidean,optimized,0.22303117625926122
2,attentive,LINES-artificial,InnerProduct,fixed,0.20592878291343886
2,attentive,LINES-artificial,InnerProduct,optimized,0.20563601198343848
2,attentive,LINES-artificial,Manhattan,fixed,0.22126846723532217
2,attentive,LINES-artificial,Manhattan,optimized,0.22022528440316985
2,pre-attentive,LINES-artificial,Euclidean,fixed,0.2185575052180256
2,pre-attentive,LINES-artificial,Euclidean,optimized,0.2216290487326284
2,pre-attentive,LINES-artificial,InnerProduct,fixed,0.20959954431447242
2,pre-attentive,LINES-artificial,InnerProduct,optimized,0.21007054727396182
2,pre-attentive,LINES-artificial,Manhattan,fixed,0.2181864603730357
2,pre-attentive,LINES-artificial,Manhattan,optimized,0.21996469551635117
3,attentive,LINES-artificial-visSim,Euclidean,fixed,0.2372534345932177
3,attentive,LINES-artificial-visSim,Euclidean,optimized,0.229594519031054
3,attentive,LINES-artificial-visSim,InnerProduct,fixed,0.23177899596466098
3,attentive,LINES-artificial-visSim,InnerProduct,optimized,0.22560282725645844
3,attentive,LINES-artificial-visSim,Manhattan,fixed,0.2372519872143969
3,attentive,LINES-artificial-visSim,Manhattan,optimized,0.23548895443368362
3,pre-attentive,LINES-artificial-visSim,Euclidean,fixed,0.23572422748833294
3,pre-attentive,LINES-artificial-visSim,Euclidean,optimized,0.23430708586658375
3,pre-attentive,LINES-artificial-visSim,InnerProduct,fixed,0.23425054072532558
3,pre-attentive,LINES-artificial-visSim,InnerProduct,optimized,0.2252604472909998
3,pre-attentive,LINES-artificial-visSim,Manhattan,fixed,0.23545000172616876
3,pre-attentive,LINES-artificial-visSim,Manhattan,optimized,0.23647663590468354
2,attentive,LINES-visSim,Euclidean,fixed,0.18463246683010553
2,attentive,LINES-visSim,Euclidean,optimized,0.20307781543336154
2,attentive,LINES-visSim,InnerProduct,fixed,0.1749602423490243
2,attentive,LINES-visSim,InnerProduct,optimized,0.18477183256649216
2,attentive,LINES-visSim,Manhattan,fixed,0.18463101915660451
2,attentive,LINES-visSim,Manhattan,optimized,0.21237694627151202
2,pre-attentive,LINES-visSim,Euclidean,fixed,0.18048377799176546
2,pre-attentive,LINES-visSim,Euclidean,optimized,0.20487446422049707
2,pre-attentive,LINES-visSim,InnerProduct,fixed,0.17596851707393948
2,pre-attentive,LINES-visSim,InnerProduct,optimized,0.19104547168068406
2,pre-attentive,LINES-visSim,Manhattan,fixed,0.18024735358793914
2,pre-attentive,LINES-visSim,Manhattan,optimized,0.211678579545285
1,attentive,ORIENTATION,Euclidean,fixed,0.2249758771127624
1,attentive,ORIENTATION,Euclidean,optimized,0.22485034254604291
1,attentive,ORIENTATION,InnerProduct,fixed,0.19949740541835967
1,attentive,ORIENTATION,InnerProduct,optimized,0.20041024803633095
1,attentive,ORIENTATION,Manhattan,fixed,0.2249758771127624
1,attentive,ORIENTATION,Manhattan,optimized,0.22484084557105363
1,pre-attentive,ORIENTATION,Euclidean,fixed,0.21700064204603856
1,pre-attentive,ORIENTATION,Euclidean,optimized,0.2177581833183498
1,pre-attentive,ORIENTATION,InnerProduct,fixed,0.1817631043168924
1,pre-attentive,ORIENTATION,InnerProduct,optimized,0.18303083918970367
1,pre-attentive,ORIENTATION,Manhattan,fixed,0.21700064204603856
1,pre-attentive,ORIENTATION,Manhattan,optimized,0.21768300755288555
2,attentive,ORIENTATION-artificial,Euclidean,fixed,0.2714778393816163
2,attentive,ORIENTATION-artificial,Euclidean,optimized,0.2864509758921688
2,attentive,ORIENTATION-artificial,InnerProduct,fixed,0.2587873797433317
2,attentive,ORIENTATION-artificial,InnerProduct,optimized,0.27506479175990184
2,attentive,ORIENTATION-artificial,Manhattan,fixed,0.27147923975772237
2,attentive,ORIENTATION-artificial,Manhattan,optimized,0.2921378713117631
2,pre-attentive,ORIENTATION-artificial,Euclidean,fixed,0.2675158685692406
2,pre-attentive,ORIENTATION-artificial,Euclidean,optimized,0.2835368629441072
2,pre-attentive,ORIENTATION-artificial,InnerProduct,fixed,0.25159886096706235
2,pre-attentive,ORIENTATION-artificial,InnerProduct,optimized,0.270387671199195
2,pre-attentive,ORIENTATION-artificial,Manhattan,fixed,0.26740275689787174
2,pre-attentive,ORIENTATION-artificial,Manhattan,optimized,0.2889834645908316
3,attentive,ORIENTATION-artificial-visSim,Euclidean,fixed,0.26229076741451385
3,attentive,ORIENTATION-artificial-visSim,Euclidean,optimized,0.28354300763028945
3,attentive,ORIENTATION-artificial-visSim,InnerProduct,fixed,0.25497926875914245
3,attentive,ORIENTATION-artificial-visSim,InnerProduct,optimized,0.287443819207318
3,attentive,ORIENTATION-artificial-visSim,Manhattan,fixed,0.2622905160966608
3,attentive,ORIENTATION-artificial-visSim,Manhattan,optimized,0.2985090469436733
3,pre-attentive,ORIENTATION-artificial-visSim,Euclidean,fixed,0.25679290308452296
3,pre-attentive,ORIENTATION-artificial-visSim,Euclidean,optimized,0.2763287562515151
3,pre-attentive,ORIENTATION-artificial-visSim,InnerProduct,fixed,0.24965860832895798
3,pre-attentive,ORIENTATION-artificial-visSim,InnerProduct,optimized,0.2792087238203561
3,pre-attentive,ORIENTATION-artificial-visSim,Manhattan,fixed,0.2567129212935385
3,pre-attentive,ORIENTATION-artificial-visSim,Manhattan,optimized,0.28931052014117375
2,attentive,ORIENTATION-visSim,Euclidean,fixed,0.20210011502326228
2,attentive,ORIENTATION-visSim,Euclidean,optimized,0.22530040301876464
2,attentive,ORIENTATION-visSim,InnerProduct,fixed,0.18825762421866188
2,attentive,ORIENTATION-visSim,InnerProduct,optimized,0.23223634130222032
2,attentive,ORIENTATION-visSim,Manhattan,fixed,0.20210149709456948
2,attentive,ORIENTATION-visSim,Manhattan,optimized,0.24482837435538657
2,pre-attentive,ORIENTATION-visSim,Euclidean,fixed,0.20015474672592154
2,pre-attentive,ORIENTATION-visSim,Euclidean,optimized,0.2227163435792548
2,pre-attentive,ORIENTATION-visSim,InnerProduct,fixed,0.18177124677679596
2,pre-attentive,ORIENTATION-visSim,InnerProduct,optimized,0.2176294629780624
2,pre-attentive,ORIENTATION-visSim,Manhattan,fixed,0.2000922642286785
2,pre-attentive,ORIENTATION-visSim,Manhattan,optimized,0.24129794412638375
1,metadata,artificial,Euclidean,fixed,0.21945459645268114
1,metadata,artificial,Euclidean,optimized,0.21849977237590915
1,metadata,artificial,InnerProduct,fixed,0.21945459645268114
1,metadata,artificial,InnerProduct,optimized,0.21849977237590915
1,metadata,artificial,Manhattan,fixed,0.21945459645268114
1,metadata,artificial,Manhattan,optimized,0.21849977237590915
2,metadata,artificial-visSim,Euclidean,fixed,0.23483329357400257
2,metadata,artificial-visSim,Euclidean,optimized,0.23423987913920935
2,metadata,artificial-visSim,InnerProduct,fixed,0.23483329357400257
2,metadata,artificial-visSim,InnerProduct,optimized,0.22146264200920104
2,metadata,artificial-visSim,Manhattan,fixed,0.23483329357400257
2,metadata,artificial-visSim,Manhattan,optimized,0.22146264200920104
1,metadata,visSim,Euclidean,fixed,0.1249236399140715
1,metadata,visSim,Euclidean,optimized,0.12566138761911744
1,metadata,visSim,InnerProduct,fixed,0.1249236399140715
1,metadata,visSim,InnerProduct,optimized,0.12566138761911744
1,metadata,visSim,Manhattan,fixed,0.1249236399140715
