n_dims,data_source,scoring,weights,kendall
7,shuffled_mean,Manhattan,fixed,-0.0009670539761848014
7,shuffled_mean,Manhattan,optimized,0.0008371345232416497
8,shuffled_mean,Euclidean,fixed,-0.0032816530043111836
8,shuffled_mean,Euclidean,optimized,-0.0004122667425996892
8,shuffled_mean,InnerProduct,fixed,-0.0029044078761353252
8,shuffled_mean,InnerProduct,optimized,-0.0012879487344112448
8,shuffled_mean,Manhattan,fixed,-0.002422045394660938
8,shuffled_mean,Manhattan,optimized,-0.00032763290075570354
9,shuffled_mean,Euclidean,fixed,-0.0009330907280499665
9,shuffled_mean,Euclidean,optimized,0.0017194242482245425
9,shuffled_mean,InnerProduct,fixed,-0.0011502024422337196
9,shuffled_mean,InnerProduct,optimized,-0.002327802929747588
9,shuffled_mean,Manhattan,fixed,-0.001540431360733262
9,shuffled_mean,Manhattan,optimized,0.0007672305537659362
10,shuffled_mean,Euclidean,fixed,-0.000247040451201059
10,shuffled_mean,Euclidean,optimized,0.003314323728441668
10,shuffled_mean,InnerProduct,fixed,-0.0024220087172871427
10,shuffled_mean,InnerProduct,optimized,-0.0034625803449722116
10,shuffled_mean,Manhattan,fixed,-0.0007503273744259033
10,shuffled_mean,Manhattan,optimized,0.0017429119097751022
1,shuffled_median,Euclidean,fixed,-0.0031963230941754457
1,shuffled_median,Euclidean,optimized,-0.003372848539432334
1,shuffled_median,InnerProduct,fixed,-0.0014909169061090432
1,shuffled_median,InnerProduct,optimized,-0.0028199121992878162
1,shuffled_median,Manhattan,fixed,-0.0031963230941754457
1,shuffled_median,Manhattan,optimized,-0.003372848539432334
2,shuffled_median,Euclidean,fixed,-0.0005865262230542259
2,shuffled_median,Euclidean,optimized,-0.000616705721493595
2,shuffled_median,InnerProduct,fixed,-0.0010177237680835858
2,shuffled_median,InnerProduct,optimized,-0.0018926743917547454
2,shuffled_median,Manhattan,fixed,-0.0006411571713229484
2,shuffled_median,Manhattan,optimized,-0.0005972267552719481
3,shuffled_median,Euclidean,fixed,0.003190931520227476
3,shuffled_median,Euclidean,optimized,0.003449862651386087
3,shuffled_median,InnerProduct,fixed,-0.0002938224414774974
3,shuffled_median,InnerProduct,optimized,-0.000607968088010129
3,shuffled_median,Manhattan,fixed,0.0029306872144599584
3,shuffled_median,Manhattan,optimized,0.0029641245453404783
4,shuffled_median,Euclidean,fixed,-0.0007722421052688452
4,shuffled_median,Euclidean,optimized,0.0001431044224916785
4,shuffled_median,InnerProduct,fixed,0.0016384516422023189
4,shuffled_median,InnerProduct,optimized,0.0023297948941516733
4,shuffled_median,Manhattan,fixed,-0.0005315835171082402
4,shuffled_median,Manhattan,optimized,6.532819413942151e-05
5,shuffled_median,Euclidean,fixed,-0.002159912204142942
5,shuffled_median,Euclidean,optimized,-0.0011664369128363728
5,shuffled_median,InnerProduct,fixed,-0.0034482783134651305
5,shuffled_median,InnerProduct,optimized,-0.004908073218844222
5,shuffled_median,Manhattan,fixed,-0.002390044386024174
5,shuffled_median,Manhattan,optimized,-0.0016234428328382722
6,shuffled_median,Euclidean,fixed,0.0012772345263751897
6,shuffled_median,Euclidean,optimized,0.0030033276819349634
6,shuffled_median,InnerProduct,fixed,0.001133367527661485
6,shuffled_median,InnerProduct,optimized,0.0016393113243266164
6,shuffled_median,Manhattan,fixed,0.0006687202177304301
6,shuffled_median,Manhattan,optimized,0.0022357691657776337
7,shuffled_median,Euclidean,fixed,-4.659860340745961e-05
7,shuffled_median,Euclidean,optimized,0.000954264224272754
7,shuffled_median,InnerProduct,fixed,-0.0008870422852494419
7,shuffled_median,InnerProduct,optimized,-0.0014027809285539308
7,shuffled_median,Manhattan,fixed,-0.0007761849229518848
7,shuffled_median,Manhattan,optimized,0.0005052969662668215
8,shuffled_median,Euclidean,fixed,-0.0028517575060515716
8,shuffled_median,Euclidean,optimized,-0.0009276271880589051
8,shuffled_median,InnerProduct,fixed,-0.0011417849849476025
8,shuffled_median,InnerProduct,optimized,-0.00037710256324485504
8,shuffled_median,Manhattan,fixed,-0.0032790672494585867
8,shuffled_median,Manhattan,optimized,-0.0016024250076151355
9,shuffled_median,Euclidean,fixed,-0.0015428704060906778
9,shuffled_median,Euclidean,optimized,5.625013776448664e-05
9,shuffled_median,InnerProduct,fixed,-0.002655203459880319
9,shuffled_median,InnerProduct,optimized,-0.0025188406258167284
9,shuffled_median,Manhattan,fixed,-0.0014865522986273528
9,shuffled_median,Manhattan,optimized,-0.0001855937206278235
10,shuffled_median,Euclidean,fixed,-0.0005112459133385144
10,shuffled_median,Euclidean,optimized,0.0009730627586882727
10,shuffled_median,InnerProduct,fixed,-0.002424612810826639
10,shuffled_median,InnerProduct,optimized,-0.0034134181295564893
10,shuffled_median,Manhattan,fixed,-0.0014919255338884253
10,shuffled_median,Manhattan,optimized,4.898169658484455e-05
1,uniform,Euclidean,fixed,-0.00380711139999554
1,uniform,Euclidean,optimized,-0.0034563761592807003
1,uniform,InnerProduct,fixed,-0.0019456613251152537
1,uniform,InnerProduct,optimized,-0.004139128580072438
1,uniform,Manhattan,fixed,-0.00380711139999554
1,uniform,Manhattan,optimized,-0.0034563761592807003
2,uniform,Euclidean,fixed,0.0009653301396164022
2,uniform,Euclidean,optimized,0.0009848236820742982
2,uniform,InnerProduct,fixed,0.0007780554690154657
2,uniform,InnerProduct,optimized,-0.0004836022227697157
2,uniform,Manhattan,fixed,0.000866227875620372
2,uniform,Manhattan,optimized,0.0008914697929044643
3,uniform,Euclidean,fixed,-0.0005359297859030333
3,uniform,Euclidean,optimized,-5.499100876559904e-05
3,uniform,InnerProduct,fixed,-0.00040416632054191546
3,uniform,InnerProduct,optimized,-0.0005573476749619552
3,uniform,Manhattan,fixed,-6.768809333999758e-05
3,uniform,Manhattan,optimized,0.0003232365151940338
4,uniform,Euclidean,fixed,-0.003207968160355586
4,uniform,Euclidean,optimized,-0.0029804299789556194
4,uniform,InnerProduct,fixed,-0.0024419795473189106
4,uniform,InnerProduct,optimized,-0.0019645490758222477
4,uniform,Manhattan,fixed,-0.0032572442120501334
4,uniform,Manhattan,optimized,-0.0033170705572538694
5,uniform,Euclidean,fixed,0.0008340618188015276
5,uniform,Euclidean,optimized,0.0013072641524110023
5,uniform,InnerProduct,fixed,-0.0003166907840391282
5,uniform,InnerProduct,optimized,-0.0006603839180483412
5,uniform,Manhattan,fixed,0.0009752697079150427
5,uniform,Manhattan,optimized,0.001287137448274562
6,uniform,Euclidean,fixed,0.002597528289586552
6,uniform,Euclidean,optimized,0.0033850605183831216
6,uniform,InnerProduct,fixed,8.344102538526062e-06
6,uniform,InnerProduct,optimized,0.0004131226198181867
6,uniform,Manhattan,fixed,0.0015711119839133807
6,uniform,Manhattan,optimized,0.0022945997765816766
7,uniform,Euclidean,fixed,-0.002576768896018176
7,uniform,Euclidean,optimized,-0.001614161025562883
7,uniform,InnerProduct,fixed,-0.0005538466830022413
7,uniform,InnerProduct,optimized,-0.0004954077469830022
7,uniform,Manhattan,fixed,-0.0024006441470511373
7,uniform,Manhattan,optimized,-0.0017629240181446326
8,uniform,Euclidean,fixed,-0.003889543797601416
8,uniform,Euclidean,optimized,-0.0015481314900091046
8,uniform,InnerProduct,fixed,-0.001719416944856367
8,uniform,InnerProduct,optimized,-0.002236223363175007
8,uniform,Manhattan,fixed,-0.003747602361011987
8,uniform,Manhattan,optimized,-0.0020539700931159195
9,uniform,Euclidean,fixed,0.0003389172725593329
9,uniform,Euclidean,optimized,0.0016782324180659495
9,uniform,InnerProduct,fixed,-0.00013612807284280786
9,uniform,InnerProduct,optimized,-0.0004518660494064919
9,uniform,Manhattan,fixed,-0.00037056984614503783
9,uniform,Manhattan,optimized,0.0006055789636626252
10,uniform,Euclidean,fixed,-0.0034780053249265606
10,uniform,Euclidean,optimized,-0.0014138431651731997
10,uniform,InnerProduct,fixed,-0.0032647263963044583
10,uniform,InnerProduct,optimized,-0.0043551516234262766
10,uniform,Manhattan,fixed,-0.0028676571475920155
10,uniform,Manhattan,optimized,-0.0017676369898187256
