parrot,-0.5093390928046658,0.0239763039237102,0.04395337648813198,0.30562588607132557,-0.13251827125444188,-0.09710703376527532,0.2749867411210431,-0.16200618801458927,0.5486299444569177
pigeon,-0.5465684996211391,-0.03275497804692293,-0.16014280254121813,0.13537092119858052,-0.13117578094773588,-0.3359387593259518,-0.04386783524912378,-0.23385273365583006,0.5561426450619616
plate,-0.2683000206547063,-0.17787822749315058,0.03851214783287326,-0.5813626193542827,-0.258229888909183,0.2332345999915715,-0.6602258102886395,0.29453827096358687,-0.3808249129066233
pliers,-0.04743667077023503,0.11971963540567927,-0.03390099864243935,-0.04209313942589066,-0.2193890363431022,0.3581071777580662,0.4293435932406031,0.48597092306966244,0.5466821964078519
pyramid,0.29938830193945654,-0.40675155090024034,0.469799652498667,0.4801581496000786,0.1221365480948373,-0.5863179930490218,-0.06692442202850643,0.4353931085850929,-0.16813680755964458
raspberry,0.2317053379335544,0.05980453789318782,0.3407070739298881,0.16546566687929223,-0.5957268219451267,0.14869305180064116,-0.559124762685404,-0.21171162032386578,-0.12175778526041453
rose,0.18195888037221924,0.23885235404237756,0.4562038980170875,-0.42652036816435396,0.4294067183024368,0.14204091152195417,0.1267952371067253,-0.12135437496652116,0.3832648930444255
salt shaker,0.4585607335363005,0.522853487817001,0.17886222860488996,0.3498720289809544,0.09534966581048211,-0.24327498511290474,-0.0700288074537262,0.3243868629011784,0.15336897515456277
saw,-0.45780624165517597,0.38524276149895925,-0.050522087317025365,0.10304039746070824,-0.2823990095914684,0.09646034605947618,0.3282300918807027,0.5050106793265722,0.33488752208120964
scooter,-0.19781214606699318,-0.1827585301122041,0.3621588850145267,0.24788229003393783,0.2600541148358178,0.1896681451183664,0.6960248079747088,-0.09253384444960205,-0.5698431561885137
shirt,0.7085487825295185,-0.11079625986528555,-0.5075381798232268,0.08282102441612335,0.3020755810460071,0.35917086628974876,-0.0569340656823326,-0.23571461543029484,0.23013938920767701
shovel,-0.3494797412909177,0.1528315492587885,0.07835985382122372,-0.1937829423168464,0.025044087106900186,0.21587411618783053,0.5788260926591687,0.5355325445641824,0.3366305964875198
stag,-0.3566150212274344,-0.006569851003841804,-0.11994849044909092,-0.4185649470213341,0.3133323724642722,-0.44964371546487636,0.18532816727706233,-0.5818586949171008,-0.14295315496681904
stork,-0.4664972512993068,-0.24750794793817965,-0.028347416896101863,0.21658904344712024,0.041223593222297315,-0.5746431872286919,0.22527794977087773,-0.36963411316554895,0.3937813077287817
sunflower,0.33313321874467355,0.41964767099304384,0.511684401856749,-0.24705105613944414,0.09771312919200728,0.24897430985350388,0.09032029942532849,-0.10760300937382117,0.31224850375580326
teapot,-0.21920771299914651,-0.0749527487809574,0.058266865461596054,0.43458851416557565,-0.03340666559086154,0.054295555793336586,-0.7121411020373979,-0.3388830908069852,-0.11342356041764748
television,0.2604645849893837,-0.4377158117556606,-0.434496435706084,0.5919214540778344,0.012258020836577104,0.061587152198140364,-0.184723026360507,0.33878999301239326,-0.35166801121320446
toaster,0.04741226895306351,-0.38741095641217416,-0.4168384570918871,0.4496959678243504,-0.08383962103884027,-0.05631320886510176,-0.05390394930961636,0.5864578406256687,-0.44357775197948907
tractor,0.17345161835323694,0.13698700250304827,0.04064242097953627,0.2433314563563451,-0.09621028833660217,-0.16883331325185152,0.28799507999742874,-0.22114845268224678,-0.8853369884725643
tulip,0.16396590190452154,0.3019314087976898,0.5714329723686019,0.11047169806889832,0.24371478061791882,0.3516971802808432,0.30994045950754673,-0.002139765747078424,0.26648026460331403
uniform,0.6201937150337001,0.15668197321275884,-0.4035154529000767,0.4559531585686127,0.4881412467882256,0.16764290817624186,-0.08761405152961081,-0.2488795957682242,0.037382811077509154
washing machine,0.3211568110827404,-0.3876290850607168,-0.5306479936375164,0.25223741132809424,0.168407547667384,-0.11139399043685912,-0.2140416038882288,0.5732719535402757,-0.33253472210453877
windmill,0.451273148537493,-0.17582424114851233,0.1672078643020962,-0.3233514417727807,0.38078913182197904,-0.340539809199659,0.014349095644676626,0.5683831582570993,0.08743132616692696
