eagle,-0.2678788095901152,-0.12422505124984799,0.021129376060093186,0.44847445288252696,-0.41516086322786333,0.44904232170523745,-0.34635930119551434
fly,-0.861771707628566,-0.06837712605270524,-0.05539551053975309,0.13632497793458695,0.3579531377460427,-0.31808531926580336,-0.4160950401773946
glass,0.6553352824881584,-0.05667080506103385,0.029663789478328373,-0.35182984811080187,-0.47895974520052165,0.36540099395259235,0.22087499753086423
goat,-0.4048233705799784,-0.028220218564397555,-0.24675488398531853,0.7749281130755484,0.3016424674695526,0.00963516293482089,0.1997217454721138
hammer,0.4765613852723874,0.14655885256668624,0.24442821606569887,0.29934752909242723,-0.4898788506520693,-0.5242717030643884,-0.3612342379236043
horse,-0.20172860152760538,-0.2401823464820646,-0.01740165882375753,0.9113416643218991,0.16587962170516693,0.030998445653550144,0.4372025972088954
igloo,-0.21793792655205152,0.05546478704041244,-0.6358626633159965,-0.5336320264128699,0.11416666564470469,0.5644298469116452,0.015874065677339892
jacket,-0.38148314564278835,0.2770473749199022,0.7417578048793811,-0.17510862148262066,-0.07844549408089792,0.1315448111916774,0.5695398088352626
ladybug,-0.5638728175964465,-0.5362894069298794,-0.3360605963354423,-0.2831134304207065,0.11782281163081984,0.1531292479421242,-0.10819648100869958
lemon,-0.21463418138467202,-0.6118153464813144,-0.4202826232981508,-0.4511656963965689,-0.07253313298982099,0.06337190721277015,0.010223315784168525
lighthouse,0.85177505842377,0.30147433345716707,0.29774028888073883,-0.018418574637463197,-0.0741131764103139,0.16649504388306724,-0.045214038566367694
microwave,0.06746960927970903,0.6129973326944579,-0.5503937324857671,-0.15714176873920974,-0.1395090729711043,0.07119263954298231,0.6811330654473812
onion,-0.1786229535970916,-0.5333541297732346,-0.23843295574619028,-0.526294085240026,-0.06848769424134585,0.46692588794939804,0.016966644778107134
owl,-0.3194303654201991,-0.29706179368581276,0.1973545564723107,0.3826960551521184,-0.5244004531086972,0.3340183735349542,-0.12337337286873126
palm tree,0.4710554675215973,0.07704408452490075,0.45373131340911577,0.11285833525874923,-0.04039622751528382,0.286335358136554,-0.5862923207738104
parrot,-0.25966503181428985,-0.17256860933546633,0.11951935644974496,0.465706401737999,-0.5735984616170542,-0.062360165208633224,-0.33349823274592166
pigeon,-0.37119536933883135,-0.1883334448366908,-0.0747994967836428,0.43635573473076283,-0.5930374068258794,0.26982937400706947,-0.19029475774304364
plate,0.32610969806294315,-0.33411911319298615,-0.9036295919625104,-0.36358030275878117,0.12821601512575098,0.29460644776013517,0.04696654536541802
pliers,0.06383016356397078,0.08528079472338361,0.32124786462722577,-0.012635965438234961,-0.5332860272005338,-0.5987318218729011,-0.410895172057056
pyramid,0.08591345092714105,0.5726735384918438,-0.3426945550697721,-0.3615840179362289,0.800410575174613,0.012038551538023272,-0.30828359173313247
raspberry,-0.2713431066559685,-0.5115869936033914,-0.22914001922386684,-0.7279692480876808,0.020388628901086822,-0.10396787906029815,0.009238692777725774
rose,0.31035606504005736,-0.1643577346942863,0.638963595545769,0.03707120970017881,0.09232541519732902,0.2856736195821611,-0.4776373605382392
salt shaker,0.35320938438470484,0.3831226974720871,0.28184008519365117,-0.5237991001800335,-0.32948857957876526,0.16620414477890091,-0.19224854977021244
saw,0.3516100356219103,0.08632558672369972,-0.15989754250778598,0.1958314189854801,-0.6667437400997559,-0.3975257369723731,-0.3823670538931573
scooter,0.39484533638471414,-0.10152474094250537,0.14053142994632156,0.45872177100712186,0.6808340450801954,-0.5799311101052328,0.06308036680795716
shirt,-0.2804196786072946,0.2731812886631695,0.7843897884836196,-0.30396913651259594,0.1325711910566211,0.1083699951442569,0.503452297353211
shovel,0.4057857845967928,0.2431310025569987,0.060691430013183785,0.3154584263807497,-0.3486090239734556,-0.4495147921091357,-0.5838003779580274
stag,-0.017834288609931474,-0.21475862513702987,0.011446886404264367,0.8541878285927476,0.22989454053924402,0.38082335424822894,0.1718328315147082
stork,-0.5022127937261369,0.0003266037619443189,-0.024035589969326802,0.7325394067761362,-0.23969445214422866,0.2954264818100398,-0.2502099640361953
sunflower,0.26361135628823973,-0.26617250024461653,0.567791595135567,-0.2730769064024628,-0.04403013908355191,0.05911827964694202,-0.48381406571024366
teapot,-0.3365442744613435,-0.4317925579060684,-0.1791585598362264,-0.3350098576983868,-0.2552126192920566,0.366116285471742,0.46375978244434723
television,-0.33818347129401694,0.6781928277604846,-0.2574365238962341,-0.446235595626382,0.08542667597054986,-0.13140957725912591,0.4685982252102347
toaster,-0.1482389793523073,0.8013476039623961,-0.5004052603493809,-0.25824661851568015,0.040307852053453296,-0.14256288197373113,0.31115245831055616
tractor,-0.020779243957118245,-0.08304078867615523,-0.19482482258653058,0.1123562444338074,0.5147343829456826,-0.656328709892817,0.5600661967362517
tulip,0.4128010352636266,-0.16259073422672618,0.5908343039225449,-0.07558224379866828,0.0693639902619359,-0.23105431957184042,-0.4115493618063537
uniform,0.03950095630264438,0.3002212781407617,0.6997747308759059,-0.3052138480849476,0.05029556964008162,0.02455784286415451,0.6797386538328023
washing machine,-0.11847725409457076,0.8395189864265434,-0.2727514661317613,-0.36843777075839385,0.06423833924787634,0.12945481535291473,0.44309161881182885
windmill,0.2942382048193937,0.6161152950072257,0.046219344153202606,-0.18609693249836554,0.2808685451419977,0.4139357833642407,-0.42473984340521403
