cow,0.20977882501152775,-0.1719462677355201,0.19841410260850825,-0.20973661111672434,-0.1952264474685486,-0.2893791298712803,-0.491067039426689,-0.5262060918316586,-0.37745786298976974,-0.32163992550020387
dandelion,0.23994740709227053,0.020823173896804024,0.31752501444736264,0.019292442486571297,0.4809923899063125,0.3204544077639912,-0.33144363115079406,0.19420572569871475,0.5128306298071855,0.2830853147425683
dishwasher,-0.0896796019751989,-0.011759116478461396,-0.43974545486566513,0.3054794532911015,-0.32147511784115246,0.013523934647257343,0.18820102209619458,-0.061227777933718835,0.21198542594520056,-0.8160877483651938
donkey,0.31818907493881016,-0.1255520729306008,0.32809603769964796,-0.08563943638199449,-0.15402828568374485,-0.33578137298389593,-0.49206651618940517,-0.24629794299049285,-0.5615042625839266,-0.2678892020032955
dragonfly,0.34324395745229286,-0.3319410267596166,0.2595414122217126,0.0561676570494449,0.15218633601890957,-0.12791719113367503,0.18042129153735925,0.45972677250579963,-0.03884769886369765,0.5558350106838871
eagle,-0.14986151753790422,-0.006287681685537243,0.34055739613342545,-0.3400475567657579,-0.0456004502160485,0.05867745241513906,0.04199683848204242,0.5579933469077464,-0.4284006026255426,-0.27913639290019915
fly,0.6625626824593327,-0.17368158181478116,-0.07192379934597767,-0.1809178565128528,0.2744896900582413,-0.07650732260974984,0.33485381493486205,-0.16975498071135803,-0.465633685325601,0.43361357553384344
glass,-0.6492733887029607,0.32488624068070177,0.041573956405545745,0.2914532225880079,0.407481095072853,-0.003870943286177056,-0.29820772861439115,-0.2630988800535974,0.1415568203197484,-0.21154781235509088
goat,0.5422293860735949,-0.010547879260187413,0.2966799208266615,-0.18499621494111468,-0.060725675482591855,-0.36126175962773494,-0.27868750768970346,-0.27611084036863254,-0.4611276270302676,-0.22290264737008222
hammer,-0.3333619524192417,-0.3302430323033471,0.598659235062329,0.259771971806601,-0.20836213419386174,0.22538892955264792,0.33522294151331206,0.20032850626751264,0.23149773596517392,0.2448418379112687
horse,0.44613653120004304,-0.24467557892349803,0.2613954062915223,-0.3341638889740332,-0.19454172860191915,-0.07602719395739341,-0.4686123474575116,-0.25820893144869794,-0.3481220356661561,-0.47974028020167553
igloo,-0.31714327846956575,0.300758462544249,-0.5917125349270653,0.028710283835986936,0.14062205350367799,-0.6403878524510477,0.08326414995456888,0.1416183600754766,-0.19860592800174814,0.1050835078856932
jacket,-0.002557324397964891,0.14875609608298374,-0.41623109889409093,0.4455259282304805,-0.43554364608459084,0.5330037423023515,-0.1253386303651016,0.025483472117760884,-0.4719797535634838,0.1277544521683033
ladybug,-0.04358323145321313,0.2718234796237435,-0.3008997717701169,-0.5691482425965609,0.09232126469181337,-0.21613165037664595,0.1865339056481575,0.017459190669382507,-0.3105183405572398,0.42242943171013203
lemon,-0.36138001658892177,0.2442032143087114,-0.32381172740570346,-0.5811921663402592,0.04350640148223534,-0.10531459612126604,0.19545948130417526,-0.16038570162505267,-0.038134721491228776,0.3457978123432042
lighthouse,-0.4028816452662079,-0.0441626634841224,0.17365099722645283,0.6095471236991946,-0.03134787067777996,0.0608371749731901,-0.4508130257522017,0.1993058081180928,0.36366297493273514,0.08869362937477626
microwave,-0.14919960664608573,-0.2977610439710487,-0.5723587577322018,0.2293213121740257,-0.5927117570474261,-0.32512110252415116,0.12445367626455668,-0.18167035664994452,0.11332199544710204,-0.3904861843344475
onion,-0.3903769040952973,0.3199061334194717,-0.4449753013389252,-0.5560111201566126,0.08354582823943463,-0.12410298630742261,0.04595536884596328,0.29751147716456183,0.11963617276022523,-0.00683861258180054
owl,-0.14131715895527244,0.20330966600468167,0.3820702596506939,-0.30846333945869453,0.1323879971539241,0.2588706499304852,0.07572613748715569,0.2556964495506398,-0.47284307905381334,-0.366727460693939
palm tree,-0.06144647275457213,-0.23854037153678212,0.21418544220021163,0.24118684210391497,0.43256384575890877,0.1809067273909395,-0.37511493133355595,0.541339810797273,0.27213701848762756,-0.03281419002958887
parrot,-0.10345899608887041,-0.09466919030580911,0.5687094746855307,-0.22187435766329683,0.07414083870808304,0.19767846064058422,0.3372817589961355,0.25477256224123773,-0.3814308636040684,-0.1842495608744875
pigeon,-0.22382596206081196,-0.04788167617720949,0.3555494061589066,-0.32904133292076415,0.07065793546771151,0.023716435800481443,0.16466137328691502,0.26411787248092433,-0.565558485677361,-0.39077010836972526
plate,-0.500669295486975,-0.011322337355518717,-0.4077697318626986,-0.20883247500224672,-0.27537588650621686,-0.6253925463284131,-0.13017557317027317,-0.05290857531693483,0.09464175079459362,0.5106219075310071
pliers,-0.1057946475114341,-0.6127690758657743,0.21764969946781998,0.09835233022433032,0.2087278853052817,0.35258585775890305,0.5140966024142269,0.06459873464094737,0.19821695709588286,0.004326587289478866
pyramid,0.3374926017355888,0.6095249969405213,0.05040410247621293,0.511004926867745,0.27208866465103876,-0.5056092319466194,0.3543553090134127,0.20789103752675886,0.16075918598788233,0.004827144931970933
raspberry,-0.1906967685957028,0.3701985021541556,-0.37259316944505927,-0.5374568109204073,0.4049433945085856,-0.023479947974346715,0.22085020556328908,-0.29402183171719126,0.10616498311129519,0.15491285484569944
rose,0.019415007138576988,-0.1733765497137305,0.07755606491946498,0.03162902625215117,0.34001858127100903,0.3977386290284705,-0.4778319979877814,0.48064566392307223,0.23087352069106962,0.217346872819404
salt shaker,-0.13687762823273691,0.2314955258238084,0.06922567197459076,0.4942556190440642,0.5933055363064388,0.22438277305380272,0.051245063758952214,-0.18026382012570452,0.20361631342060477,-0.23792397262635423
saw,-0.5005008434803064,-0.33481914653542005,0.6036694589155929,0.1097803584582492,-0.04982372039169035,0.07046120386475045,0.43195732605567105,-0.07867493262743996,0.05502600443592309,0.047665235519379526
scooter,0.5716857808270568,0.20082177671412968,0.5710392656497031,-0.11274987213762434,-0.41458802420933377,0.04828967229275007,-0.06364626112867418,-0.03440530557836678,0.5394406860951487,0.0908015633052297
shirt,0.12565439964074393,0.043472361709654836,-0.5460304411848688,0.3486334599131242,-0.3258924876693425,0.7059293190919106,-0.0024663242986528123,-0.06812942802613424,-0.2532799557682549,0.03689649947458323
shovel,-0.17312066300912846,-0.5517389662306598,0.555796944652334,0.27548807900997946,-0.021184789624507927,0.0042075772587973626,0.293788350532721,0.27005362438496167,0.216390074067258,0.19430602520982182
stag,0.31188060977328896,-0.29785609321046036,0.1492046199266883,-0.2892371467009647,-0.005682944616085693,-0.14527250142380496,-0.6873538364032975,0.009283417869938228,-0.33377520269426625,-0.3444049973945146
stork,0.24306540632794033,0.016971151252511245,0.45930634589924857,-0.21666968566940195,0.0785491880716577,-0.11938681350891,0.08739126617159056,0.3332664851987864,-0.6447279031165433,-0.3507038801873519
sunflower,-0.0025829592678583164,-0.10191485503414517,0.04259507738647649,-0.005505302008380553,0.6164105383250371,0.4831182007054081,-0.2518715507811972,0.12172430973551943,0.2755458766062997,0.18208831798109934
teapot,-0.32377206868619096,0.7866671259838954,-0.12413614879598563,-0.30457120852594677,-0.15697834132019012,-0.06630763759431173,0.08344803010830251,0.0026155327340590573,-0.18071912776672575,-0.00548381493537217
television,0.21020521819431268,0.19085356963791825,-0.5250985724424586,0.3247885891176213,-0.22433648783236967,-0.16673933998308718,0.49412763597177406,-0.21198562131349105,0.12629405777847932,-0.46720626337197946
toaster,0.193456046323189,-0.013719963339714602,-0.38392958799507265,0.20152339930682384,-0.15610242656475098,-0.3525784328465165,0.4232190345858282,-0.14967567720102315,0.3626418809483307,-0.6175189993532815
tractor,0.4231964960508276,0.46367719156093956,0.2925161575594261,-0.01490620803559484,-0.257174444080277,-0.1868578761250756,-0.09452191447902418,-0.6514542404776283,0.2414837366328672,-0.014436490161766386
tulip,0.016326707704336727,0.016582553043503454,0.3203881020063314,0.12213076885031995,0.3026838081732546,0.5004633588681286,-0.1425683417547395,0.2187686126991849,0.3849248337369019,0.36251782101013746
uniform,0.0671812054493208,0.4093948999598753,-0.28683299305906396,0.5526930040436913,-0.24526298926537365,0.6198720787024042,-0.11722100408210637,-0.23812556683183397,-0.15842155724971518,-0.06702604182692289
washing machine,0.12736085477654865,0.01671019312169987,-0.5894310153551078,0.38161501338895715,-0.26736732541769215,-0.25131598692148743,0.251255996959145,0.003790836995389589,0.24714748054758828,-0.5781091952461568
windmill,0.21220310606807297,-0.14851448879354096,-0.263060895591935,0.6059383072963254,0.3887325237933026,-0.3096456247154528,-0.14904726586810213,0.3750208522361876,0.22091975880823683,-0.04054224969404692
