eagle,0.6447650040372148,0.11106248673791448,0.3740025488452239,-0.1793539188765449,0.33167048044441494
fly,-0.3484154781792049,0.19441087963865208,0.5949000957485842,-0.5038418219781609,0.6351119790255919
glass,0.3741530066627637,-0.7566000472242326,-0.16883327827364414,0.07175853046332456,-0.4978946152438492
goat,-0.15023420780898414,0.5042158727304021,0.344168826685333,0.2857899381466144,0.6963030041207079
hammer,0.22460130384817656,0.2803723337968557,0.5741260487751194,0.07407599575097222,-0.7892565327024538
horse,0.045776272630164525,0.7598308283868984,0.2634014725050936,0.3942257318643397,0.6420258766042886
igloo,-0.3860234561830566,-0.7949344724618457,-0.34087880954340205,0.18379092858861182,0.3845525402293096
jacket,0.5640583524648353,0.2898241447238856,-0.8144048099265583,0.33054261433570653,0.08432179480181952
ladybug,-0.07896752619757132,-0.4244829318756752,0.026263221499673996,-0.3789251134779656,0.6968668710360448
lemon,-0.12083132964627893,-0.680743936882379,0.000786288561517509,-0.34333285112005507,0.42583345705992526
lighthouse,0.06302042920566432,0.12169146775914672,-0.2517131885695904,-0.01996744087518888,-0.9274387094619001
microwave,-0.19975295856090633,-0.32912699358287123,-0.22124286686759312,1.0366693480523703,0.06366100004374288
onion,0.14268166786019018,-0.6981141312344928,-0.26712974602545203,-0.3207873810775211,0.4211588049261263
owl,0.6950476256283399,5.23075767288258e-05,0.30815995032389126,-0.06355530404140268,0.34506447353534686
palm tree,0.4402444512250588,0.3523465430300742,-0.01171272044599848,-0.4899352147705813,-0.5694285709717418
parrot,0.5515746787429605,0.10700611919276018,0.6360075478313726,-0.07741540328106823,0.06620147081071343
pigeon,0.5991646702163018,-0.070232707996302,0.5289435702454676,0.023179952796108544,0.36773514993497003
plate,-0.5955544626687358,-0.9557262840050619,0.13820473135718866,-0.030031996391037503,0.2694810484903708
pliers,0.4345530382782892,0.07435920164421052,0.5264176069359955,-0.03015599044311821,-0.6602940352066472
pyramid,-1.0027488424065918,-0.1897785324371182,-0.4042028020817477,-0.05392167093329669,-0.4274117993180728
raspberry,-0.15546323369903203,-0.73859709696668,-0.1633457204929801,-0.49694788540283935,0.2721191922461291
rose,0.4119874715297787,0.27976844074862134,-0.14505789761798749,-0.6723508512648472,-0.3212055563427757
salt shaker,0.21720453253676197,-0.367267423911622,-0.24803479642402104,0.018275847809445103,-0.7066608652978714
saw,0.1801185690640509,-0.09941359234396119,0.7337345784972011,0.12908365892572193,-0.591332666809623
scooter,-0.6178072064297516,0.8866676904725264,0.1618254019874966,-0.13443220921569715,-0.16371026042477518
shirt,0.4127050148386933,0.28803088041143393,-0.9324316748958885,0.18333513810988566,-0.021580282333051683
shovel,0.1444992868487768,0.3218649021990101,0.6399353348716136,-0.09659020747921912,-0.6821070766351905
stag,0.22794671904899458,0.7382245188773585,0.1572028994691213,0.15283950147176234,0.5997826625633415
stork,0.5508649443805297,0.3289267394122049,0.554435604760029,0.051677809621738874,0.5293323443940314
sunflower,0.35234681243952304,-0.054569372397411636,-0.09309686673808266,-0.6641688791723205,-0.4131582269919289
teapot,0.2541750846173335,-0.5650387994511047,-0.3046933916943952,0.09912414636097727,0.5739986410867846
television,-0.2753566283656747,-0.25555524044341243,-0.5714433345617833,0.782891864070217,0.07678356746407432
toaster,-0.4701112324442688,-0.29421431387777935,-0.2094435516858996,0.8508496738485632,-0.15573965490080657
tractor,-0.8500737280646061,0.3608534469749988,-0.01009461531652002,0.3060209897477836,0.28697816129615844
tulip,0.1634629177558424,0.19788265957823645,0.01633997220000085,-0.5816667428078857,-0.5781934253647626
uniform,0.4148378957340395,0.16994875959339587,-0.8844822289241251,0.379228576052809,-0.20133755454801114
washing machine,-0.3262394753142916,-0.20728822928585436,-0.543100798968967,0.8332323016478286,-0.15056772861508744
windmill,-0.3852976040446797,0.09486433685828696,-0.5395610778485399,-0.15325045317086866,-0.6288857817469002
