n_dims,data_source,scoring,weights,kendall
7,MDS,InnerProduct,optimized,0.485779627084697
7,MDS,Manhattan,fixed,0.5231662455960082
7,MDS,Manhattan,optimized,0.5207070918859736
8,MDS,Euclidean,fixed,0.5592979389574354
8,MDS,Euclidean,optimized,0.5500682263843879
8,MDS,InnerProduct,fixed,0.49219268004458583
8,MDS,InnerProduct,optimized,0.4795609989388364
8,MDS,Manhattan,fixed,0.5208560517134909
8,MDS,Manhattan,optimized,0.5205374066114514
9,MDS,Euclidean,fixed,0.5445714318521007
9,MDS,Euclidean,optimized,0.5408213636116647
9,MDS,InnerProduct,fixed,0.4702236498578451
9,MDS,InnerProduct,optimized,0.4566242025730391
9,MDS,Manhattan,fixed,0.5006529493928779
9,MDS,Manhattan,optimized,0.508571447508744
10,MDS,Euclidean,fixed,0.5432832050938833
10,MDS,Euclidean,optimized,0.5295542470582668
10,MDS,InnerProduct,fixed,0.4690698581108703
10,MDS,InnerProduct,optimized,0.4512010840587262
10,MDS,Manhattan,fixed,0.4924471929299479
10,MDS,Manhattan,optimized,0.4945014427657923
1,normal,Euclidean,fixed,-0.004190287092658349
1,normal,Euclidean,optimized,-0.004118404179960304
1,normal,InnerProduct,fixed,-0.003191891777125708
1,normal,InnerProduct,optimized,-0.0046322454054486505
1,normal,Manhattan,fixed,-0.004190287092658349
1,normal,Manhattan,optimized,-0.004118404179960304
2,normal,Euclidean,fixed,-0.00018837869099645212
2,normal,Euclidean,optimized,-0.00036849292398163247
2,normal,InnerProduct,fixed,0.002623505770369421
2,normal,InnerProduct,optimized,0.0010354547751526351
2,normal,Manhattan,fixed,-0.0007366255499520384
2,normal,Manhattan,optimized,-0.000769627579649962
3,normal,Euclidean,fixed,0.0006800062219161061
3,normal,Euclidean,optimized,0.0014784741000354394
3,normal,InnerProduct,fixed,0.0018621989965086814
3,normal,InnerProduct,optimized,0.003173588737509046
3,normal,Manhattan,fixed,-8.183568160103635e-05
3,normal,Manhattan,optimized,0.0005599944600271378
4,normal,Euclidean,fixed,-0.0008309910966785915
4,normal,Euclidean,optimized,-0.000718931531333686
4,normal,InnerProduct,fixed,-0.0016255542208933088
4,normal,InnerProduct,optimized,-0.0016694678380069258
4,normal,Manhattan,fixed,-0.0014002124277765799
4,normal,Manhattan,optimized,-0.001454746148375207
5,normal,Euclidean,fixed,-0.0013920027557307976
5,normal,Euclidean,optimized,-0.0015448596154778004
5,normal,InnerProduct,fixed,-0.00036298758229767357
5,normal,InnerProduct,optimized,-0.0011671841639795016
5,normal,Manhattan,fixed,-0.0012279789900720706
5,normal,Manhattan,optimized,-0.0010757771662089155
6,normal,Euclidean,fixed,-0.0029600109606465995
6,normal,Euclidean,optimized,-0.0024091585162297853
6,normal,InnerProduct,fixed,-0.0016536289499401715
6,normal,InnerProduct,optimized,-0.002339649932610979
6,normal,Manhattan,fixed,-0.003559538903016934
6,normal,Manhattan,optimized,-0.0030945085342608146
7,normal,Euclidean,fixed,0.005355512341560118
7,normal,Euclidean,optimized,0.006811384017153052
7,normal,InnerProduct,fixed,-0.00027818910967216683
7,normal,InnerProduct,optimized,-0.0014656821860115842
7,normal,Manhattan,fixed,0.005543238435414618
7,normal,Manhattan,optimized,0.006599845407935676
8,normal,Euclidean,fixed,0.0016352779183084246
8,normal,Euclidean,optimized,0.003334941321484258
8,normal,InnerProduct,fixed,0.00023201133590749907
8,normal,InnerProduct,optimized,-0.001343546786513155
8,normal,Manhattan,fixed,0.001470810386593168
8,normal,Manhattan,optimized,0.0026604164044760166
9,normal,Euclidean,fixed,-0.003008864382693278
9,normal,Euclidean,optimized,-0.0006708595875218063
9,normal,InnerProduct,fixed,-0.001519794328068238
9,normal,InnerProduct,optimized,-0.0031597906452469527
9,normal,Manhattan,fixed,-0.002441013505593394
9,normal,Manhattan,optimized,-0.0003975351141816406
10,normal,Euclidean,fixed,0.0013257380419367853
10,normal,Euclidean,optimized,0.0043722149734544274
10,normal,InnerProduct,fixed,-0.003054167676287728
10,normal,InnerProduct,optimized,-0.004091597293620807
10,normal,Manhattan,fixed,0.0018744025630632215
10,normal,Manhattan,optimized,0.004501627866457151
1,shuffled_mean,Euclidean,fixed,0.0002776017722444079
1,shuffled_mean,Euclidean,optimized,4.99084562219592e-05
1,shuffled_mean,InnerProduct,fixed,-0.00012469826188457727
1,shuffled_mean,InnerProduct,optimized,-0.0009817638268085817
1,shuffled_mean,Manhattan,fixed,0.0002776017722444079
1,shuffled_mean,Manhattan,optimized,4.99084562219592e-05
2,shuffled_mean,Euclidean,fixed,-0.00400994839845077
2,shuffled_mean,Euclidean,optimized,-0.003984446419476605
2,shuffled_mean,InnerProduct,fixed,-0.002767037985770791
2,shuffled_mean,InnerProduct,optimized,-0.002203927222178716
2,shuffled_mean,Manhattan,fixed,-0.004340123396450995
2,shuffled_mean,Manhattan,optimized,-0.004283216551081461
3,shuffled_mean,Euclidean,fixed,0.0017993799956241858
3,shuffled_mean,Euclidean,optimized,0.0023446522467865855
3,shuffled_mean,InnerProduct,fixed,0.0006654402537076911
3,shuffled_mean,InnerProduct,optimized,0.0002765399970239538
3,shuffled_mean,Manhattan,fixed,0.002731197350734676
3,shuffled_mean,Manhattan,optimized,0.0031397368319469143
4,shuffled_mean,Euclidean,fixed,-0.0009438251425224441
4,shuffled_mean,Euclidean,optimized,-0.00021945573574280524
4,shuffled_mean,InnerProduct,fixed,-0.00014411955282912957
4,shuffled_mean,InnerProduct,optimized,-0.00025372276841449567
4,shuffled_mean,Manhattan,fixed,-0.0011449294777870003
4,shuffled_mean,Manhattan,optimized,-0.0006491304509802045
5,shuffled_mean,Euclidean,fixed,0.0003639925818962832
5,shuffled_mean,Euclidean,optimized,0.0013361901578784411
5,shuffled_mean,InnerProduct,fixed,-3.9247192117116e-05
5,shuffled_mean,InnerProduct,optimized,2.1497411489800768e-05
5,shuffled_mean,Manhattan,fixed,0.0005754732117179082
5,shuffled_mean,Manhattan,optimized,0.0014610701023679612
6,shuffled_mean,Euclidean,fixed,0.0006200064406848519
6,shuffled_mean,Euclidean,optimized,0.0023711461324597
6,shuffled_mean,InnerProduct,fixed,-0.0002571493778155685
6,shuffled_mean,InnerProduct,optimized,-0.0003612112102728207
6,shuffled_mean,Manhattan,fixed,0.00032883064788779946
6,shuffled_mean,Manhattan,optimized,0.0015473732548709346
7,shuffled_mean,Euclidean,fixed,-0.0008683066012555229
7,shuffled_mean,Euclidean,optimized,0.0010316130901797955
7,shuffled_mean,InnerProduct,fixed,-0.0007728055355019699
7,shuffled_mean,InnerProduct,optimized,-0.00033630983524425394
7,shuffled_mean,Manhattan,fixed,-0.000692288100127681
7,shuffled_mean,Manhattan,optimized,0.0012382332028726478
8,shuffled_mean,Euclidean,fixed,-0.002475092128346234
8,shuffled_mean,Euclidean,optimized,0.0005903075221487271
8,shuffled_mean,InnerProduct,fixed,-0.001759754297164737
8,shuffled_mean,InnerProduct,optimized,-0.000793968597374175
8,shuffled_mean,Manhattan,fixed,-0.0016698264110034705
8,shuffled_mean,Manhattan,optimized,0.00012742527540772012
9,shuffled_mean,Euclidean,fixed,-0.00047242812300336585
9,shuffled_mean,Euclidean,optimized,0.002604490912611846
9,shuffled_mean,InnerProduct,fixed,-0.0003816649125003987
9,shuffled_mean,InnerProduct,optimized,-0.0003265148300571549
9,shuffled_mean,Manhattan,fixed,-0.0015464855511741582
9,shuffled_mean,Manhattan,optimized,0.0009692935419465989
10,shuffled_mean,Euclidean,fixed,-8.533360228190963e-05
10,shuffled_mean,Euclidean,optimized,0.0040906643878464094
10,shuffled_mean,InnerProduct,fixed,-0.0034960803569333244
10,shuffled_mean,InnerProduct,optimized,-0.004671918133146135
10,shuffled_mean,Manhattan,fixed,-0.001119935007250161
10,shuffled_mean,Manhattan,optimized,0.0019188190139657207
1,shuffled_median,Euclidean,fixed,-0.0016545425859389067
1,shuffled_median,Euclidean,optimized,-0.001745505306236127
1,shuffled_median,InnerProduct,fixed,-0.00020721264451324558
1,shuffled_median,InnerProduct,optimized,-0.001653314684951878
1,shuffled_median,Manhattan,fixed,-0.0016545425859389067
1,shuffled_median,Manhattan,optimized,-0.001745505306236127
2,shuffled_median,Euclidean,fixed,-0.0022114559349396424
2,shuffled_median,Euclidean,optimized,-0.002091753509587279
2,shuffled_median,InnerProduct,fixed,-0.0025862946813352016
2,shuffled_median,InnerProduct,optimized,-0.0027810119510004354
2,shuffled_median,Manhattan,fixed,-0.0024301151333227617
2,shuffled_median,Manhattan,optimized,-0.002297821807306341
3,shuffled_median,Euclidean,fixed,0.0020840298170016975
3,shuffled_median,Euclidean,optimized,0.00267732100129825
3,shuffled_median,InnerProduct,fixed,-0.0004702615004920782
3,shuffled_median,InnerProduct,optimized,0.00022100243277805334
3,shuffled_median,Manhattan,fixed,0.0017169569765953907
3,shuffled_median,Manhattan,optimized,0.0020635836923542953
4,shuffled_median,Euclidean,fixed,-0.0009140014531351448
4,shuffled_median,Euclidean,optimized,0.0002428969273634327
4,shuffled_median,InnerProduct,fixed,0.0010507988660315498
4,shuffled_median,InnerProduct,optimized,0.0015619733042167982
4,shuffled_median,Manhattan,fixed,-0.0007078068601633473
4,shuffled_median,Manhattan,optimized,0.0002665628362934559
5,shuffled_median,Euclidean,fixed,-0.00033967681238707565
5,shuffled_median,Euclidean,optimized,0.0006022607061957994
5,shuffled_median,InnerProduct,fixed,-0.0014852458353731906
5,shuffled_median,InnerProduct,optimized,-0.0031145266757251
5,shuffled_median,Manhattan,fixed,-0.00030538935854881074
5,shuffled_median,Manhattan,optimized,0.00036279959722982383
6,shuffled_median,Euclidean,fixed,0.00028373618537877546
6,shuffled_median,Euclidean,optimized,0.0026075814999768155
6,shuffled_median,InnerProduct,fixed,-0.00058793781712923
6,shuffled_median,InnerProduct,optimized,0.0001683390307217928
6,shuffled_median,Manhattan,fixed,-0.0002453112656605223
6,shuffled_median,Manhattan,optimized,0.0017490352429563904
7,shuffled_median,Euclidean,fixed,0.00013173325907484215
7,shuffled_median,Euclidean,optimized,0.0016946276427120639
7,shuffled_median,InnerProduct,fixed,-0.00047301546043112435
7,shuffled_median,InnerProduct,optimized,-0.0013920339951977387
7,shuffled_median,Manhattan,fixed,-0.0007491815189632336
7,shuffled_median,Manhattan,optimized,0.0007746218979310413
8,shuffled_median,Euclidean,fixed,-0.0027892523924829067
8,shuffled_median,Euclidean,optimized,-0.000464157029562587
8,shuffled_median,InnerProduct,fixed,-0.0007728316393876477
8,shuffled_median,InnerProduct,optimized,-0.0003401888419342304
8,shuffled_median,Manhattan,fixed,-0.0036944698880873508
8,shuffled_median,Manhattan,optimized,-0.0016515359495265284
9,shuffled_median,Euclidean,fixed,-0.000760419241747682
9,shuffled_median,Euclidean,optimized,0.0013747400172704068
9,shuffled_median,InnerProduct,fixed,-0.0016644098547252519
9,shuffled_median,InnerProduct,optimized,-0.0015769349652171997
9,shuffled_median,Manhattan,fixed,-0.0008433643384900401
9,shuffled_median,Manhattan,optimized,0.001010847596170685
10,shuffled_median,Euclidean,fixed,0.0003207384433275694
10,shuffled_median,Euclidean,optimized,0.002619789113319811
10,shuffled_median,InnerProduct,fixed,-0.002668208674593272
10,shuffled_median,InnerProduct,optimized,-0.003147761579647315
10,shuffled_median,Manhattan,fixed,0.0002818175497814304
10,shuffled_median,Manhattan,optimized,0.001986783051375967
1,uniform,Euclidean,fixed,-0.002493129913349843
1,uniform,Euclidean,optimized,-0.002267589257420721
1,uniform,InnerProduct,fixed,-0.000295443778105431
1,uniform,InnerProduct,optimized,-0.0013877949559748999
1,uniform,Manhattan,fixed,-0.002493129913349843
1,uniform,Manhattan,optimized,-0.002267589257420721
2,uniform,Euclidean,fixed,0.0013292751184461762
2,uniform,Euclidean,optimized,0.001309552008949017
2,uniform,InnerProduct,fixed,0.0008027466923748207
2,uniform,InnerProduct,optimized,-0.0011724758274678803
2,uniform,Manhattan,fixed,0.0014499403299934777
2,uniform,Manhattan,optimized,0.0013799821994753497
3,uniform,Euclidean,fixed,-0.0009424938443528587
3,uniform,Euclidean,optimized,-0.0003355881998552247
3,uniform,InnerProduct,fixed,0.00018896602842421073
3,uniform,InnerProduct,optimized,0.00035786382405124004
3,uniform,Manhattan,fixed,-0.0005940200224922418
3,uniform,Manhattan,optimized,-0.00012618151087426762
4,uniform,Euclidean,fixed,-0.002070534108106088
4,uniform,Euclidean,optimized,-0.001931580776224974
4,uniform,InnerProduct,fixed,-0.0017847096118730585
4,uniform,InnerProduct,optimized,-0.0014370176728780435
4,uniform,Manhattan,fixed,-0.002025074191197569
4,uniform,Manhattan,optimized,-0.002034765562782868
5,uniform,Euclidean,fixed,-0.0011835501766478398
5,uniform,Euclidean,optimized,-0.00034083690236934603
5,uniform,InnerProduct,fixed,-0.001717348534880563
5,uniform,InnerProduct,optimized,-0.00048039234875213915
5,uniform,Manhattan,fixed,-0.0012226015896223692
5,uniform,Manhattan,optimized,-0.0008467037330241351
6,uniform,Euclidean,fixed,0.0029809201730748077
6,uniform,Euclidean,optimized,0.003629366759873397
6,uniform,InnerProduct,fixed,0.0007580437881509693
6,uniform,InnerProduct,optimized,0.0009538937493077157
6,uniform,Manhattan,fixed,0.0023624147058164497
6,uniform,Manhattan,optimized,0.0029106357776194193
7,uniform,Euclidean,fixed,-0.0024674436898425326
7,uniform,Euclidean,optimized,-0.0012412333306120347
7,uniform,InnerProduct,fixed,0.0006837651814537607
7,uniform,InnerProduct,optimized,-0.0002886079011521321
7,uniform,Manhattan,fixed,-0.0020078847824785005
7,uniform,Manhattan,optimized,-0.0015477010419927514
8,uniform,Euclidean,fixed,-0.003166649319674927
8,uniform,Euclidean,optimized,-0.0008814431078800203
8,uniform,InnerProduct,fixed,-0.0013070737636768997
8,uniform,InnerProduct,optimized,-0.0025644141309352493
8,uniform,Manhattan,fixed,-0.0033606795019206995
8,uniform,Manhattan,optimized,-0.001896271187264464
9,uniform,Euclidean,fixed,0.0009751889611647547
9,uniform,Euclidean,optimized,0.0026779094395598165
9,uniform,InnerProduct,fixed,-0.0008458833634579828
9,uniform,InnerProduct,optimized,-0.0007890088164545212
9,uniform,Manhattan,fixed,-8.610366690941486e-05
9,uniform,Manhattan,optimized,0.0009282184597083749
10,uniform,Euclidean,fixed,-0.0025260991209613616
10,uniform,Euclidean,optimized,4.89360984781674e-06
10,uniform,InnerProduct,fixed,-0.002628791807219249
10,uniform,InnerProduct,optimized,-0.0026787679526664877
10,uniform,Manhattan,fixed,-0.0021871662693161128
10,uniform,Manhattan,optimized,-0.0008738402485898497
