aggregator,block_size,image_size,scoring,weights,kendall
median,3,95,InnerProduct,optimized,0.17758926041299122
median,3,95,Manhattan,fixed,0.09508461957730482
median,3,95,Manhattan,optimized,0.24433481955270833
max,3,95,Euclidean,fixed,0.06186074873915722
max,3,95,Euclidean,optimized,0.19657493500588324
max,3,95,InnerProduct,fixed,0.0696490970341739
max,3,95,InnerProduct,optimized,0.1879832560679912
max,3,95,Manhattan,fixed,0.07326233856927707
max,3,95,Manhattan,optimized,0.19493116922629672
min,3,95,Euclidean,fixed,0.12672939250927487
min,3,95,Euclidean,optimized,0.30643853011157074
min,3,95,InnerProduct,fixed,0.06945200526954881
min,3,95,InnerProduct,optimized,0.25676187048428994
min,3,95,Manhattan,fixed,0.10872640660662891
min,3,95,Manhattan,optimized,0.2836870606475802
mean,4,71,Euclidean,fixed,0.11400065408199728
mean,4,71,Euclidean,optimized,0.2807001823876811
mean,4,71,InnerProduct,fixed,0.07248017013001401
mean,4,71,InnerProduct,optimized,0.24211894397909522
mean,4,71,Manhattan,fixed,0.11096726727877813
mean,4,71,Manhattan,optimized,0.26573296677216524
median,4,71,Euclidean,fixed,0.09819545580308994
median,4,71,Euclidean,optimized,0.26292842372858444
median,4,71,InnerProduct,fixed,0.06894426555803117
median,4,71,InnerProduct,optimized,0.22271618601341975
median,4,71,Manhattan,fixed,0.09492389230820798
median,4,71,Manhattan,optimized,0.254122922230138
max,4,71,Euclidean,fixed,0.03349778992365555
max,4,71,Euclidean,optimized,0.10913715886722872
max,4,71,InnerProduct,fixed,0.05108204124268171
max,4,71,InnerProduct,optimized,0.12846365126757273
max,4,71,Manhattan,fixed,0.05213975229532544
max,4,71,Manhattan,optimized,0.09138301085922547
min,4,71,Euclidean,fixed,0.13591961474742717
min,4,71,Euclidean,optimized,0.29774772443955283
min,4,71,InnerProduct,fixed,0.07360267951794508
min,4,71,InnerProduct,optimized,0.2470120086621502
min,4,71,Manhattan,fixed,0.12008907928125721
min,4,71,Manhattan,optimized,0.2609093945889224
mean,5,57,Euclidean,fixed,0.11836800014205376
mean,5,57,Euclidean,optimized,0.2727770267142745
mean,5,57,InnerProduct,fixed,0.0723339828608881
mean,5,57,InnerProduct,optimized,0.2330976929962873
mean,5,57,Manhattan,fixed,0.11676907637529667
mean,5,57,Manhattan,optimized,0.2547526902859708
median,5,57,Euclidean,fixed,0.08136564106956687
median,5,57,Euclidean,optimized,0.2396493153376808
median,5,57,InnerProduct,fixed,0.05642828588259978
median,5,57,InnerProduct,optimized,0.2187890286677944
median,5,57,Manhattan,fixed,0.07506817496766476
median,5,57,Manhattan,optimized,0.23649835421437074
max,5,57,Euclidean,fixed,0.04986732240989052
max,5,57,Euclidean,optimized,0.08137933119670408
max,5,57,InnerProduct,fixed,0.07133622687241349
max,5,57,InnerProduct,optimized,0.11430198065821315
max,5,57,Manhattan,fixed,0.07117107453897911
max,5,57,Manhattan,optimized,0.06525291145958943
min,5,57,Euclidean,fixed,0.15099126595946308
min,5,57,Euclidean,optimized,0.28331577063170404
min,5,57,InnerProduct,fixed,0.08063533135768064
min,5,57,InnerProduct,optimized,0.23006384622587026
min,5,57,Manhattan,fixed,0.13632467577241186
min,5,57,Manhattan,optimized,0.24079717812822082
mean,6,48,Euclidean,fixed,0.12170942450360324
mean,6,48,Euclidean,optimized,0.27008581807617216
mean,6,48,InnerProduct,fixed,0.07233267761741376
mean,6,48,InnerProduct,optimized,0.20838939631998823
mean,6,48,Manhattan,fixed,0.12288153351792802
mean,6,48,Manhattan,optimized,0.2399088626080613
median,6,48,Euclidean,fixed,0.08299197495803977
median,6,48,Euclidean,optimized,0.2475831453376776
median,6,48,InnerProduct,fixed,0.05780662299150118
median,6,48,InnerProduct,optimized,0.22674503254822098
median,6,48,Manhattan,fixed,0.0806687438933913
median,6,48,Manhattan,optimized,0.24278291281324949
max,6,48,Euclidean,fixed,0.04252584863015513
max,6,48,Euclidean,optimized,0.0758174996693767
max,6,48,InnerProduct,fixed,0.06956171360762675
max,6,48,InnerProduct,optimized,0.11973325902276404
max,6,48,Manhattan,fixed,0.06862053440265395
max,6,48,Manhattan,optimized,0.04661013251240066
min,6,48,Euclidean,fixed,0.15964503295831975
min,6,48,Euclidean,optimized,0.2893345844612792
min,6,48,InnerProduct,fixed,0.08349642505343051
min,6,48,InnerProduct,optimized,0.22678101713310217
min,6,48,Manhattan,fixed,0.14557268375032142
min,6,48,Manhattan,optimized,0.24719708733509443
mean,7,41,Euclidean,fixed,0.12356809180471515
mean,7,41,Euclidean,optimized,0.26069746555351037
mean,7,41,InnerProduct,fixed,0.07222303716556934
mean,7,41,InnerProduct,optimized,0.21084760067579586
mean,7,41,Manhattan,fixed,0.12683250677668204
mean,7,41,Manhattan,optimized,0.22442971687522184
median,7,41,Euclidean,fixed,0.07156978566588369
median,7,41,Euclidean,optimized,0.22201976665844847
median,7,41,InnerProduct,fixed,0.04738686433585735
median,7,41,InnerProduct,optimized,0.20414314204327955
median,7,41,Manhattan,fixed,0.06405090980094516
median,7,41,Manhattan,optimized,0.2059578948986514
max,7,41,Euclidean,fixed,0.030156880825093383
max,7,41,Euclidean,optimized,0.034504783671623254
max,7,41,InnerProduct,fixed,0.05681918423196583
max,7,41,InnerProduct,optimized,0.11020712807699388
max,7,41,Manhattan,fixed,0.05673620929545943
max,7,41,Manhattan,optimized,0.025655807571665728
min,7,41,Euclidean,fixed,0.17089884578850714
min,7,41,Euclidean,optimized,0.2749469694684957
min,7,41,InnerProduct,fixed,0.09080709375320016
min,7,41,InnerProduct,optimized,0.21365218839506314
min,7,41,Manhattan,fixed,0.15827031692399585
min,7,41,Manhattan,optimized,0.233649974216228
mean,8,36,Euclidean,fixed,0.12470495923397672
mean,8,36,Euclidean,optimized,0.2423263282030706
mean,8,36,InnerProduct,fixed,0.07230265701750398
mean,8,36,InnerProduct,optimized,0.1835927408907712
mean,8,36,Manhattan,fixed,0.12976477862492156
mean,8,36,Manhattan,optimized,0.22214120419223843
median,8,36,Euclidean,fixed,0.06953621568334693
median,8,36,Euclidean,optimized,0.20515226714842916
median,8,36,InnerProduct,fixed,0.048316197689586324
median,8,36,InnerProduct,optimized,0.17836391802905566
median,8,36,Manhattan,fixed,0.06625847658222046
median,8,36,Manhattan,optimized,0.19163312034653388
max,8,36,Euclidean,fixed,0.05056163656027038
max,8,36,Euclidean,optimized,0.04363589045964
max,8,36,InnerProduct,fixed,0.054848053564832494
max,8,36,InnerProduct,optimized,0.09556873923391367
max,8,36,Manhattan,fixed,0.05342724287376664
max,8,36,Manhattan,optimized,0.04288750495106266
min,8,36,Euclidean,fixed,0.17791453170386984
min,8,36,Euclidean,optimized,0.28700648711024795
min,8,36,InnerProduct,fixed,0.0974116257333527
min,8,36,InnerProduct,optimized,0.20894702976864563
min,8,36,Manhattan,fixed,0.1673478539053554
min,8,36,Manhattan,optimized,0.24327775215519543
mean,9,32,Euclidean,fixed,0.12761173737974651
mean,9,32,Euclidean,optimized,0.22691075425672497
mean,9,32,InnerProduct,fixed,0.07209251281813549
mean,9,32,InnerProduct,optimized,0.1554706134632215
mean,9,32,Manhattan,fixed,0.13264606306822166
mean,9,32,Manhattan,optimized,0.20489256793671506
median,9,32,Euclidean,fixed,0.06294868997566612
median,9,32,Euclidean,optimized,0.16521345662698583
median,9,32,InnerProduct,fixed,0.042731060862892106
median,9,32,InnerProduct,optimized,0.13621202404264018
median,9,32,Manhattan,fixed,0.05807214043418268
median,9,32,Manhattan,optimized,0.14938423219177627
max,9,32,Euclidean,fixed,0.04688672046914752
max,9,32,Euclidean,optimized,0.05631801836175855
max,9,32,InnerProduct,fixed,0.05123839049598891
max,9,32,InnerProduct,optimized,0.12085813495452238
max,9,32,Manhattan,fixed,0.051347594743417456
max,9,32,Manhattan,optimized,0.053114954506637946
min,9,32,Euclidean,fixed,0.18054068241302512
min,9,32,Euclidean,optimized,0.28517595196923545
min,9,32,InnerProduct,fixed,0.10131237821534783
min,9,32,InnerProduct,optimized,0.2165788728925798
min,9,32,Manhattan,fixed,0.17011656881370088
min,9,32,Manhattan,optimized,0.2476157823907991
mean,10,29,Euclidean,fixed,0.1284470934701339
mean,10,29,Euclidean,optimized,0.23488321409833773
mean,10,29,InnerProduct,fixed,0.07224522630463309
mean,10,29,InnerProduct,optimized,0.1585587108509134
mean,10,29,Manhattan,fixed,0.136525247912958
mean,10,29,Manhattan,optimized,0.208068530157977
median,10,29,Euclidean,fixed,0.07326336301491528
median,10,29,Euclidean,optimized,0.1433345650724707
median,10,29,InnerProduct,fixed,0.048856568487962444
median,10,29,InnerProduct,optimized,0.13542023575054926
median,10,29,Manhattan,fixed,0.06559311262939027
median,10,29,Manhattan,optimized,0.1264613865819328
max,10,29,Euclidean,fixed,0.04261431178030808
max,10,29,Euclidean,optimized,0.062459946564383764
max,10,29,InnerProduct,fixed,0.050934677373402175
max,10,29,InnerProduct,optimized,0.114997936624219
max,10,29,Manhattan,fixed,0.05029661140006791
max,10,29,Manhattan,optimized,0.05265841332749539
min,10,29,Euclidean,fixed,0.18754853686504042
min,10,29,Euclidean,optimized,0.2716698851502696
min,10,29,InnerProduct,fixed,0.11089087509284587
min,10,29,InnerProduct,optimized,0.2003210903593434
min,10,29,Manhattan,fixed,0.17758444578892518
min,10,29,Manhattan,optimized,0.23192546861659308
mean,11,26,Euclidean,fixed,0.12864549054160088
mean,11,26,Euclidean,optimized,0.23131971223349326
mean,11,26,InnerProduct,fixed,0.07210295476593019
mean,11,26,InnerProduct,optimized,0.155326001111444
mean,11,26,Manhattan,fixed,0.13854837594436492
mean,11,26,Manhattan,optimized,0.2167425309637551
median,11,26,Euclidean,fixed,0.06461418224478539
median,11,26,Euclidean,optimized,0.13857014803325013
median,11,26,InnerProduct,fixed,0.0416170488499315
median,11,26,InnerProduct,optimized,0.13478256084201512
median,11,26,Manhattan,fixed,0.0569237042572495
median,11,26,Manhattan,optimized,0.11382422369308061
max,11,26,Euclidean,fixed,0.06505243282458725
max,11,26,Euclidean,optimized,0.07861130721603224
max,11,26,InnerProduct,fixed,0.06637468418606744
max,11,26,InnerProduct,optimized,0.09939050593400964
max,11,26,Manhattan,fixed,0.06630618479750484
max,11,26,Manhattan,optimized,0.07491760791628894
min,11,26,Euclidean,fixed,0.19036394793842415
min,11,26,Euclidean,optimized,0.26899696662137706
min,11,26,InnerProduct,fixed,0.11877585092132442
min,11,26,InnerProduct,optimized,0.19436361595036017
min,11,26,Manhattan,fixed,0.183552083658157
min,11,26,Manhattan,optimized,0.23497355454185986
mean,12,24,Euclidean,fixed,0.12888173968591354
mean,12,24,Euclidean,optimized,0.21951118572749193
mean,12,24,InnerProduct,fixed,0.07215908023532674
mean,12,24,InnerProduct,optimized,0.1523608903868562
mean,12,24,Manhattan,fixed,0.14059238787803155
mean,12,24,Manhattan,optimized,0.2073109173291503
median,12,24,Euclidean,fixed,0.05871574382504802
median,12,24,Euclidean,optimized,0.12108328811526903
median,12,24,InnerProduct,fixed,0.0344101337139845
median,12,24,InnerProduct,optimized,0.13348420884544204
median,12,24,Manhattan,fixed,0.048858451129896695
median,12,24,Manhattan,optimized,0.099920472023142
max,12,24,Euclidean,fixed,0.08368606985621291
max,12,24,Euclidean,optimized,0.07898153767944448
max,12,24,InnerProduct,fixed,0.08111705806668161
max,12,24,InnerProduct,optimized,0.09713630810759649
max,12,24,Manhattan,fixed,0.08083230506861899
max,12,24,Manhattan,optimized,0.07673894212036825
min,12,24,Euclidean,fixed,0.1954335152119625
min,12,24,Euclidean,optimized,0.27070551896645983
min,12,24,InnerProduct,fixed,0.11951331348432563
min,12,24,InnerProduct,optimized,0.21249902159854228
min,12,24,Manhattan,fixed,0.18814121125826785
min,12,24,Manhattan,optimized,0.24456095411486256
mean,13,22,Euclidean,fixed,0.12833092676381438
mean,13,22,Euclidean,optimized,0.21711537025027966
mean,13,22,InnerProduct,fixed,0.0720350821052646
mean,13,22,InnerProduct,optimized,0.15284402328858882
mean,13,22,Manhattan,fixed,0.1427134092012807
mean,13,22,Manhattan,optimized,0.20463002628591348
median,13,22,Euclidean,fixed,0.06343424101337174
median,13,22,Euclidean,optimized,0.12054483499614703
median,13,22,InnerProduct,fixed,0.03681897230576903
median,13,22,InnerProduct,optimized,0.1412298113323225
median,13,22,Manhattan,fixed,0.050929889315223124
median,13,22,Manhattan,optimized,0.10641665849876505
max,13,22,Euclidean,fixed,0.07217565000765283
max,13,22,Euclidean,optimized,0.08185236488281628
max,13,22,InnerProduct,fixed,0.07640943919461504
max,13,22,InnerProduct,optimized,0.10168004359084641
max,13,22,Manhattan,fixed,0.07594850819890851
max,13,22,Manhattan,optimized,0.07850601378597802
min,13,22,Euclidean,fixed,0.2049813742763119
min,13,22,Euclidean,optimized,0.28371034946033913
min,13,22,InnerProduct,fixed,0.13230339428936808
min,13,22,InnerProduct,optimized,0.22496559957136825
min,13,22,Manhattan,fixed,0.19585951507257143
min,13,22,Manhattan,optimized,0.2542785512171807
mean,14,21,Euclidean,fixed,0.12883736139361174
mean,14,21,Euclidean,optimized,0.23648312046034622
mean,14,21,InnerProduct,fixed,0.07212775439194262
mean,14,21,InnerProduct,optimized,0.15144765141464392
mean,14,21,Manhattan,fixed,0.14543223222671336
mean,14,21,Manhattan,optimized,0.20912704989270595
median,14,21,Euclidean,fixed,0.055111965441361245
median,14,21,Euclidean,optimized,0.12125216253186699
median,14,21,InnerProduct,fixed,0.034737749826043454
median,14,21,InnerProduct,optimized,0.13653924532534323
median,14,21,Manhattan,fixed,0.05023593250245102
median,14,21,Manhattan,optimized,0.10197568015418175
max,14,21,Euclidean,fixed,0.04965379871070366
max,14,21,Euclidean,optimized,0.05488373103621271
max,14,21,InnerProduct,fixed,0.04889410891687912
max,14,21,InnerProduct,optimized,0.08747357173775691
max,14,21,Manhattan,fixed,0.04865419232624309
max,14,21,Manhattan,optimized,0.05034409411384981
min,14,21,Euclidean,fixed,0.20101604333475437
min,14,21,Euclidean,optimized,0.2791763648557061
min,14,21,InnerProduct,fixed,0.1294958155760661
min,14,21,InnerProduct,optimized,0.20936730794800096
min,14,21,Manhattan,fixed,0.1922910941442197
min,14,21,Manhattan,optimized,0.2493023078569591
mean,15,19,Euclidean,fixed,0.1345321404910494
mean,15,19,Euclidean,optimized,0.22741653964665423
mean,15,19,InnerProduct,fixed,0.07187062142749796
mean,15,19,InnerProduct,optimized,0.14822767562544367
mean,15,19,Manhattan,fixed,0.14748799135540103
mean,15,19,Manhattan,optimized,0.207962414693188
median,15,19,Euclidean,fixed,0.05524256040793721
median,15,19,Euclidean,optimized,0.09365693729966781
median,15,19,InnerProduct,fixed,0.03107198345268216
median,15,19,InnerProduct,optimized,0.1317121219827028
median,15,19,Manhattan,fixed,0.0442735207002261
median,15,19,Manhattan,optimized,0.0692821080397585
max,15,19,Euclidean,fixed,0.0848238133594456
max,15,19,Euclidean,optimized,0.07684435672670399
max,15,19,InnerProduct,fixed,0.08200932262863887
max,15,19,InnerProduct,optimized,0.0937183717043613
max,15,19,Manhattan,fixed,0.08196897718552061
max,15,19,Manhattan,optimized,0.07674618234356238
min,15,19,Euclidean,fixed,0.20133060711254086
min,15,19,Euclidean,optimized,0.2815416493907884
min,15,19,InnerProduct,fixed,0.13309898269847856
min,15,19,InnerProduct,optimized,0.2048596844973229
min,15,19,Manhattan,fixed,0.1961165015457686
min,15,19,Manhattan,optimized,0.2499652482881126
mean,16,18,Euclidean,fixed,0.12879428834520112
mean,16,18,Euclidean,optimized,0.23878924656849146
mean,16,18,InnerProduct,fixed,0.07174270756701279
mean,16,18,InnerProduct,optimized,0.14706147205788975
mean,16,18,Manhattan,fixed,0.14556667234751008
mean,16,18,Manhattan,optimized,0.22061123562696267
median,16,18,Euclidean,fixed,0.0445571249463774
median,16,18,Euclidean,optimized,0.08410701937314484
median,16,18,InnerProduct,fixed,0.02701984516228021
median,16,18,InnerProduct,optimized,0.1208475845890283
median,16,18,Manhattan,fixed,0.04104897206900815
median,16,18,Manhattan,optimized,0.06329908820567869
max,16,18,Euclidean,fixed,0.06280816554141978
max,16,18,Euclidean,optimized,0.06312217711932815
max,16,18,InnerProduct,fixed,0.06213307579877906
max,16,18,InnerProduct,optimized,0.08062690631674789
max,16,18,Manhattan,fixed,0.061453067582054974
max,16,18,Manhattan,optimized,0.06244582803306953
min,16,18,Euclidean,fixed,0.19829460982153924
min,16,18,Euclidean,optimized,0.26500797678492194
min,16,18,InnerProduct,fixed,0.13845761727087388
min,16,18,InnerProduct,optimized,0.2006682273735294
min,16,18,Manhattan,fixed,0.19406504749018377
min,16,18,Manhattan,optimized,0.24020804531494017
mean,17,17,Euclidean,fixed,0.1326356211170918
mean,17,17,Euclidean,optimized,0.2189854896279657
mean,17,17,InnerProduct,fixed,0.07182102217547309
mean,17,17,InnerProduct,optimized,0.14880355099133905
mean,17,17,Manhattan,fixed,0.14894855926968772
mean,17,17,Manhattan,optimized,0.1967203803523583
median,17,17,Euclidean,fixed,0.05442286619700984
median,17,17,Euclidean,optimized,0.08398305758337399
median,17,17,InnerProduct,fixed,0.03495442024278363
median,17,17,InnerProduct,optimized,0.12276331090648326
median,17,17,Manhattan,fixed,0.04782019701721193
median,17,17,Manhattan,optimized,0.08115887312153966
max,17,17,Euclidean,fixed,0.0818388279826047
max,17,17,Euclidean,optimized,0.08414034579603887
max,17,17,InnerProduct,fixed,0.08229994013725124
max,17,17,InnerProduct,optimized,0.08328192669855145
max,17,17,Manhattan,fixed,0.08206684110618365
max,17,17,Manhattan,optimized,0.08226934276095525
min,17,17,Euclidean,fixed,0.20898919239503225
min,17,17,Euclidean,optimized,0.30565253293126726
min,17,17,InnerProduct,fixed,0.14559338334508218
min,17,17,InnerProduct,optimized,0.22294142402602052
min,17,17,Manhattan,fixed,0.2033213381367892
min,17,17,Manhattan,optimized,0.2774240878059669
mean,18,16,Euclidean,fixed,0.1300081651640453
mean,18,16,Euclidean,optimized,0.2184504338635714
mean,18,16,InnerProduct,fixed,0.07162001468042498
mean,18,16,InnerProduct,optimized,0.1509992559443736
mean,18,16,Manhattan,fixed,0.1505735879142694
mean,18,16,Manhattan,optimized,0.20201976635018654
median,18,16,Euclidean,fixed,0.05290479802129086
median,18,16,Euclidean,optimized,0.05771590643477946
median,18,16,InnerProduct,fixed,0.030741094307619125
median,18,16,InnerProduct,optimized,0.12015987225496434
median,18,16,Manhattan,fixed,0.04547509134165961
median,18,16,Manhattan,optimized,0.047699805839436615
max,18,16,Euclidean,fixed,0.0645887274015346
max,18,16,Euclidean,optimized,0.06821991621813385
max,18,16,InnerProduct,fixed,0.06402151377669914
max,18,16,InnerProduct,optimized,0.06388681988767878
max,18,16,Manhattan,fixed,0.06360225236906689
max,18,16,Manhattan,optimized,0.06772225761211702
min,18,16,Euclidean,fixed,0.20626964999695618
min,18,16,Euclidean,optimized,0.3131230288343355
min,18,16,InnerProduct,fixed,0.14867636843146959
min,18,16,InnerProduct,optimized,0.23646897106854897
min,18,16,Manhattan,fixed,0.20216354884436896
min,18,16,Manhattan,optimized,0.28579347086616463
mean,19,15,Euclidean,fixed,0.12917019858587545
mean,19,15,Euclidean,optimized,0.22212162492930046
mean,19,15,InnerProduct,fixed,0.0717257394018464
mean,19,15,InnerProduct,optimized,0.15136172942205955
mean,19,15,Manhattan,fixed,0.14896683268416494
mean,19,15,Manhattan,optimized,0.2162510196323177
median,19,15,Euclidean,fixed,0.050719949346256676
median,19,15,Euclidean,optimized,0.07280127785293859
median,19,15,InnerProduct,fixed,0.0313108430847773
median,19,15,InnerProduct,optimized,0.10745196924004838
median,19,15,Manhattan,fixed,0.044252719879414225
median,19,15,Manhattan,optimized,0.06320923352251724
max,19,15,Euclidean,fixed,0.08176125774797702
max,19,15,Euclidean,optimized,0.08265288609456259
max,19,15,InnerProduct,fixed,0.07923325035266926
max,19,15,InnerProduct,optimized,0.083269984064292
max,19,15,Manhattan,fixed,0.07908349217805775
max,19,15,Manhattan,optimized,0.08095111300422853
min,19,15,Euclidean,fixed,0.20303656087837882
min,19,15,Euclidean,optimized,0.2812066907808997
min,19,15,InnerProduct,fixed,0.1504358366348778
min,19,15,InnerProduct,optimized,0.21762557281993783
min,19,15,Manhattan,fixed,0.19983119946742198
min,19,15,Manhattan,optimized,0.2580468625842364
mean,21,14,Euclidean,fixed,0.12933857504784416
mean,21,14,Euclidean,optimized,0.21678182096724727
mean,21,14,InnerProduct,fixed,0.07146730119392739
mean,21,14,InnerProduct,optimized,0.14661131543345438
mean,21,14,Manhattan,fixed,0.15002016450438777
mean,21,14,Manhattan,optimized,0.1953490820248783
median,21,14,Euclidean,fixed,0.04810364273812249
median,21,14,Euclidean,optimized,0.061896336242169156
median,21,14,InnerProduct,fixed,0.02538373057470065
median,21,14,InnerProduct,optimized,0.12706688578685163
median,21,14,Manhattan,fixed,0.038244463887538105
median,21,14,Manhattan,optimized,0.055818545092703384
max,21,14,Euclidean,fixed,0.06470022103542314
max,21,14,Euclidean,optimized,0.06124910343074351
max,21,14,InnerProduct,fixed,0.06550597250893203
max,21,14,InnerProduct,optimized,0.0607224217973427
max,21,14,Manhattan,fixed,0.06527328151772357
max,21,14,Manhattan,optimized,0.06014657106167205
min,21,14,Euclidean,fixed,0.2000358051724404
min,21,14,Euclidean,optimized,0.28246317466893534
min,21,14,InnerProduct,fixed,0.1479911156074419
min,21,14,InnerProduct,optimized,0.1985351901656171
min,21,14,Manhattan,fixed,0.19481862988409748
min,21,14,Manhattan,optimized,0.2539574695471042
mean,22,13,Euclidean,fixed,0.1327178514822393
mean,22,13,Euclidean,optimized,0.2115493977393213
mean,22,13,InnerProduct,fixed,0.07152864763722128
mean,22,13,InnerProduct,optimized,0.15055060835691186
mean,22,13,Manhattan,fixed,0.15436271093051085
mean,22,13,Manhattan,optimized,0.21399996641753694
median,22,13,Euclidean,fixed,0.03229108124709123
median,22,13,Euclidean,optimized,0.04851663057200657
median,22,13,InnerProduct,fixed,0.020793187809243795
median,22,13,InnerProduct,optimized,0.09142996950635746
median,22,13,Manhattan,fixed,0.03284416016346013
median,22,13,Manhattan,optimized,0.04366824793273143
max,22,13,Euclidean,fixed,0.06456307526858866
max,22,13,Euclidean,optimized,0.06538377946094084
max,22,13,InnerProduct,fixed,0.06550597250893203
max,22,13,InnerProduct,optimized,0.0780115695024903
max,22,13,Manhattan,fixed,0.06513848435372127
max,22,13,Manhattan,optimized,0.06606558696834045
min,22,13,Euclidean,fixed,0.20895845241289052
min,22,13,Euclidean,optimized,0.28817610593341303
min,22,13,InnerProduct,fixed,0.1502250877953109
min,22,13,InnerProduct,optimized,0.20667084173020184
min,22,13,Manhattan,fixed,0.20626776037848285
min,22,13,Manhattan,optimized,0.2583469640041403
mean,24,12,Euclidean,fixed,0.13158881551632515
mean,24,12,Euclidean,optimized,0.20734838715378365
mean,24,12,InnerProduct,fixed,0.0713459135508139
mean,24,12,InnerProduct,optimized,0.15066502790611175
mean,24,12,Manhattan,fixed,0.15761537870745668
mean,24,12,Manhattan,optimized,0.20912440464891335
median,24,12,Euclidean,fixed,0.040915493326715645
median,24,12,Euclidean,optimized,0.030172671507200405
median,24,12,InnerProduct,fixed,0.02727436763977621
median,24,12,InnerProduct,optimized,0.08761905367895714
median,24,12,Manhattan,fixed,0.04048976677052581
median,24,12,Manhattan,optimized,0.036634732134528
max,24,12,Euclidean,fixed,0.06457180258480107
max,24,12,Euclidean,optimized,0.0609854814171225
max,24,12,InnerProduct,fixed,0.06550597250893203
max,24,12,InnerProduct,optimized,0.07127664743287679
max,24,12,Manhattan,fixed,0.06513190127123528
max,24,12,Manhattan,optimized,0.061625703503687276
min,24,12,Euclidean,fixed,0.21188741970481123
min,24,12,Euclidean,optimized,0.29908631221867493
min,24,12,InnerProduct,fixed,0.1561667575055903
min,24,12,InnerProduct,optimized,0.21875354148420195
min,24,12,Manhattan,fixed,0.21196425351317358
min,24,12,Manhattan,optimized,0.2740156437499701
mean,26,11,Euclidean,fixed,0.1293359645600617
mean,26,11,Euclidean,optimized,0.21605516446869322
mean,26,11,InnerProduct,fixed,0.07142683864622289
mean,26,11,InnerProduct,optimized,0.14943765897560377
mean,26,11,Manhattan,fixed,0.15537558019010556
mean,26,11,Manhattan,optimized,0.20850567435910844
median,26,11,Euclidean,fixed,0.018170952831762184
median,26,11,Euclidean,optimized,0.025867422840814846
median,26,11,InnerProduct,fixed,0.011838558312249722
median,26,11,InnerProduct,optimized,0.09410391904594384
median,26,11,Manhattan,fixed,0.023898485353167048
median,26,11,Manhattan,optimized,0.026796427384755128
max,26,11,Euclidean,fixed,0.06475051683044047
max,26,11,Euclidean,optimized,0.06134935923453054
max,26,11,InnerProduct,fixed,0.06554223778740678
max,26,11,InnerProduct,optimized,0.07127664743287679
max,26,11,Manhattan,fixed,0.06548065857051937
max,26,11,Manhattan,optimized,0.06127566390886412
min,26,11,Euclidean,fixed,0.21377088663985655
min,26,11,Euclidean,optimized,0.3034596172953083
min,26,11,InnerProduct,fixed,0.16642141923831463
min,26,11,InnerProduct,optimized,0.2273669194623975
min,26,11,Manhattan,fixed,0.20933948959729753
min,26,11,Manhattan,optimized,0.2743830405006117
mean,29,10,Euclidean,fixed,0.1375250647336404
mean,29,10,Euclidean,optimized,0.19528169346116692
mean,29,10,InnerProduct,fixed,0.07128065137709698
mean,29,10,InnerProduct,optimized,0.14189481703918783
mean,29,10,Manhattan,fixed,0.16043078978084038
mean,29,10,Manhattan,optimized,0.19772349662858243
median,29,10,Euclidean,fixed,0.03452268031970319
median,29,10,Euclidean,optimized,0.060731534583255774
median,29,10,InnerProduct,fixed,0.020457146313043267
median,29,10,InnerProduct,optimized,0.087418170786973
median,29,10,Manhattan,fixed,0.03430164805618647
