n_dims,scoring,weights,pearson,spearman,kendall,r2_linear,r2_isotonic
5,Manhattan,fixed,0.7569154671297076,0.7201358752045172,0.5295407364547445,0.5729210243801833,0.6366705645700382
5,Manhattan,optimized,0.7571302693609843,0.7201245661449525,0.5307747667898213,0.5736878884308044,0.6622574033093949
5,inner product,fixed,0.7401172610975861,0.730485521592355,0.5360153508063497,0.5477735601745924,0.6119180013156524
5,inner product,optimized,0.7273641240033755,0.7176911306997564,0.5240696798948632,0.5293021072077938,0.611581765090649
6,Euclidean,fixed,0.8420229201524947,0.8011025475371009,0.6099076871889711,0.7090025980621345,0.7485024054292656
6,Euclidean,optimized,0.8415652046275582,0.8001664532175397,0.6105743636231142,0.7082967155525864,0.7670965509514779
6,Manhattan,fixed,0.7781348322352643,0.7286654022220732,0.5393535930347817,0.6054938171378028,0.6749838013397209
6,Manhattan,optimized,0.7793892171972756,0.7302227285698046,0.542279316983998,0.6076648044035644,0.6973558641138489
6,inner product,fixed,0.7666423858793388,0.7484569888748401,0.5556824227196965,0.587740547826765,0.6592727366945474
6,inner product,optimized,0.7592350115285542,0.7357986353627127,0.5445305546952685,0.5765092062012914,0.66916698634361
7,Euclidean,fixed,0.8566770629880096,0.8169594321541838,0.6278179968204528,0.7338955902497621,0.7689944421731952
7,Euclidean,optimized,0.8561260225801275,0.814171968091063,0.626830239347267,0.7331220350552832,0.7858084726158517
7,Manhattan,fixed,0.7906371150815555,0.7365995087508589,0.5469704967624873,0.6251070477444851,0.6900864847618509
7,Manhattan,optimized,0.7981836093416541,0.745208125978903,0.5559231439259603,0.6374279414171464,0.7186203292678675
7,inner product,fixed,0.784619969285076,0.7644034245576858,0.5713140619923015,0.6156284962009138,0.6908679548766206
7,inner product,optimized,0.7801467331617274,0.7585160090637808,0.5661062758567563,0.6089193254175654,0.698560858272114
8,Euclidean,fixed,0.8683591754842255,0.8299284776053879,0.6406638286404813,0.7540476576476439,0.7868169724858605
8,Euclidean,optimized,0.8675656588978089,0.8278314209749433,0.6398920170437952,0.7527358151200784,0.80231646601386
8,Manhattan,fixed,0.8097819648428741,0.7681794398201107,0.5752529908754072,0.655746830584786,0.7093499239704547
8,Manhattan,optimized,0.8091528010070211,0.7656734337908138,0.5734002089715867,0.6548230106679269,0.7278385008260301
8,inner product,fixed,0.7998869093762068,0.7784469685616686,0.5846000691150169,0.6398190677914198,0.7096511885870145
8,inner product,optimized,0.7893986707134919,0.7682236650067342,0.5749113336474048,0.6232552552533283,0.7128631973619111
9,Euclidean,fixed,0.8797898541120842,0.8401847306309378,0.6536347214525484,0.7740301873985626,0.8038737534066295
9,Euclidean,optimized,0.8801743092890011,0.8401471566885442,0.6551988587221824,0.7747494664149952,0.820872130255679
9,Manhattan,fixed,0.80511757268295,0.7540727626442931,0.5642042953582956,0.6482143058428853,0.703457767970627
9,Manhattan,optimized,0.8116574982820086,0.7603748293259249,0.5707507238687857,0.6589585900792362,0.7343126726919295
9,inner product,fixed,0.8140196283861206,0.7877959951106265,0.5945163225782356,0.6626279553978777,0.7293811765563223
9,inner product,optimized,0.7989098695463092,0.7740360264030892,0.582056656539746,0.6383954082023966,0.7263621669905875
10,Euclidean,fixed,0.8914343874810866,0.8542524378250178,0.6684963001285062,0.7946552671837801,0.817825685251188
10,Euclidean,optimized,0.8905287403465195,0.851239326516985,0.6660211939220605,0.7930791078530393,0.8302080497503415
10,Manhattan,fixed,0.8247816399739832,0.7757229546090562,0.5853858854271965,0.6802647536381732,0.7252795346632843
10,Manhattan,optimized,0.8270721791396272,0.7769841074589616,0.5874104917429713,0.6840962326227134,0.7502355059190849
10,inner product,fixed,0.830558637660355,0.8028970508649308,0.6097619468202962,0.689827650592225,0.7443079855390122
10,inner product,optimized,0.8162943809092539,0.7877385210904011,0.5944034402528574,0.6664776535182957,0.7398433233914903
