aggregator,block_size,image_size,scoring,weights,pearson,spearman,kendall,r2_linear,r2_isotonic
mean,2,150,inner product,optimized,0.2537817810166944,0.2632290196449016,0.17702936280121429,0.06469879364893358,0.11711893685761562
median,2,150,Euclidean,fixed,0.1848657124908146,0.18292993540908128,0.12369713791283092,0.03417533165473652,0.047003261857760936
median,2,150,Euclidean,optimized,0.3663488864386818,0.35767089701053906,0.24277429712479762,0.13445780902040633,0.18878924785244602
median,2,150,Manhattan,fixed,0.2123109107991261,0.2194643091126057,0.1484528501216233,0.045075922844354466,0.0747112828746117
median,2,150,Manhattan,optimized,0.3409102455569698,0.3290323949847328,0.22410368359565597,0.1166640844170392,0.17115070578870922
median,2,150,inner product,fixed,0.09100072867775208,0.09988271406333506,0.06739999685104257,0.008281132619881948,0.024821861528176226
median,2,150,inner product,optimized,0.2537817810166944,0.2632290196449016,0.17702936280121429,0.06469879364893358,0.11711893685761562
min,3,100,Euclidean,fixed,0.193907066243303,0.19398541320638166,0.13104028608316073,0.0375999503390847,0.05238821629724111
min,3,100,Euclidean,optimized,0.3534044211485498,0.34128245129693796,0.231187873229978,0.12507130279545026,0.1723115363112014
min,3,100,Manhattan,fixed,0.2225859233014127,0.23424588040702762,0.1583096466250685,0.04954449325194232,0.08376890498867773
min,3,100,Manhattan,optimized,0.34575674340738444,0.3272238787334485,0.22204070926191002,0.12037916554523245,0.17634678667182058
min,3,100,inner product,fixed,0.10003694705085342,0.11276304325305285,0.07600360226396621,0.010007390775255254,0.029974225034835822
min,3,100,inner product,optimized,0.27489503540835447,0.27618969068299404,0.18597541511172594,0.07628653568210471,0.1289870206920975
max,3,100,Euclidean,fixed,0.17145825659215147,0.16820896457728507,0.11349629683780792,0.029397933753619987,0.040601238736941436
max,3,100,Euclidean,optimized,0.3125501959909425,0.31105370066714944,0.21070292806578253,0.09886556190688015,0.14676985768818526
max,3,100,Manhattan,fixed,0.1979437604821664,0.20012046723671806,0.13541650274316047,0.03918173231382116,0.060592101925930786
max,3,100,Manhattan,optimized,0.31632605717152895,0.30582233497378686,0.20709666544288252,0.10117669839400309,0.15581445335610927
max,3,100,inner product,fixed,0.0814171185451602,0.08662661603567538,0.05843597944531475,0.006628747192196638,0.020116741142221617
max,3,100,inner product,optimized,0.24040845726701526,0.24658048215607642,0.16566546564618218,0.05844919073772383,0.11085954816774593
mean,3,100,Euclidean,fixed,0.18561497333724003,0.18303950932864366,0.1237227409505711,0.03445291832698427,0.04808597859414632
mean,3,100,Euclidean,optimized,0.33608319055950014,0.3315340221504825,0.2248728541866753,0.11338414271221438,0.176236917037746
mean,3,100,Manhattan,fixed,0.21218153001265092,0.21885693619663762,0.14805547412595663,0.04502100167850953,0.07532872976927563
mean,3,100,Manhattan,optimized,0.321051708446756,0.3093519152960587,0.20948892717729445,0.10363923566328628,0.1601249322120428
mean,3,100,inner product,fixed,0.09096845015294201,0.09988201033797565,0.06739211899327635,0.008275258923228335,0.02482402193210842
mean,3,100,inner product,optimized,0.245958953969537,0.2547840884672158,0.17131647420339152,0.06088813564237803,0.11554975127509029
median,3,100,Euclidean,fixed,0.1836204289839887,0.18223221551450516,0.12314174894031302,0.03371646194026412,0.04666439395685951
median,3,100,Euclidean,optimized,0.3622087546170314,0.34708457767499007,0.23637051463554104,0.1317984309000951,0.18911677868993695
median,3,100,Manhattan,fixed,0.2120964614663702,0.21956623497298527,0.1484621685331373,0.04498490896655549,0.07318477700753379
median,3,100,Manhattan,optimized,0.3360533520823773,0.32226025203627684,0.21896198518096552,0.11360568585091346,0.16682705137182766
median,3,100,inner product,fixed,0.09081581103763016,0.09972440441656921,0.06733795872113366,0.008247511534422602,0.02469767547623758
median,3,100,inner product,optimized,0.27168763765184634,0.2785873685174789,0.18827082848745974,0.07434005143699574,0.12328962097175455
min,4,75,Euclidean,fixed,0.19777074071396292,0.19741624422333054,0.13325396411546614,0.039113265882549486,0.054980748194180196
min,4,75,Euclidean,optimized,0.3380545206440648,0.3247693837050054,0.2195410559758884,0.11447488495384377,0.1654840202830087
min,4,75,Manhattan,fixed,0.225863069769069,0.23792802359043627,0.16066406458201482,0.05101412628550739,0.08459932404293768
min,4,75,Manhattan,optimized,0.34038071298037603,0.3217244005824461,0.2178665756162183,0.11676309569807401,0.18229801755300215
min,4,75,inner product,fixed,0.10297663363470877,0.11663499290481771,0.07872540212219226,0.010604187074736982,0.030812722709725904
min,4,75,inner product,optimized,0.27175177051628235,0.2790492983848997,0.1873037073929287,0.07453957059196122,0.1263699518240426
max,4,75,Euclidean,fixed,0.16593568160159033,0.16107384702465588,0.10854801742840636,0.027534650428584273,0.03911969732189957
max,4,75,Euclidean,optimized,0.29397897501641757,0.2955050839087012,0.2001572292090971,0.08724538600949801,0.13582240761842235
max,4,75,Manhattan,fixed,0.19173618775295068,0.1913662994220713,0.12935953924875346,0.036762765694034805,0.05499524326353922
max,4,75,Manhattan,optimized,0.3039852504747043,0.29194117163407995,0.1972605925855537,0.09352374832781059,0.15258750566991097
max,4,75,inner product,fixed,0.07806768876656339,0.0814914837873756,0.05492886916283897,0.0060945640293530445,0.017794184900457588
max,4,75,inner product,optimized,0.22461446655274991,0.22669720838000976,0.1518391978968899,0.05085228953948797,0.09653020087120068
mean,4,75,Euclidean,fixed,0.18652261726206454,0.1835097523807261,0.12404868731564811,0.03479068675029051,0.0492589055431889
mean,4,75,Euclidean,optimized,0.31701927603698843,0.3082568476233488,0.20833428160280626,0.10117932498813051,0.1572945397081323
mean,4,75,Manhattan,fixed,0.21236390860977045,0.21893984405800554,0.148110163224434,0.04509842968001865,0.07401481738872284
mean,4,75,Manhattan,optimized,0.3144559766229512,0.2971378854821355,0.2012962474124929,0.09971774061766014,0.15695604015828582
mean,4,75,inner product,fixed,0.09093624706451656,0.0998396703831851,0.06736848541997772,0.008269401030178813,0.024875857378923505
mean,4,75,inner product,optimized,0.22890952500630152,0.2339039077530829,0.1573330316735196,0.053224578594388935,0.10457783836414518
median,4,75,Euclidean,fixed,0.18410132473715168,0.18231921530123352,0.1232599168068062,0.033893297769974184,0.04711617856232497
median,4,75,Euclidean,optimized,0.32144997056846764,0.3113644276497928,0.2105372533210612,0.10414464598908495,0.15780429474404545
median,4,75,Manhattan,fixed,0.21204815785144934,0.2191916546327107,0.1482908251267222,0.04496442124819322,0.07315856039250546
median,4,75,Manhattan,optimized,0.315603134313434,0.30050006017594233,0.20397018861830257,0.10050879218932189,0.15381156293583775
median,4,75,inner product,fixed,0.09089382029306725,0.09980669414969562,0.06740787470880878,0.008261686567468507,0.02493761674212369
median,4,75,inner product,optimized,0.23602268444777103,0.24047916340449565,0.1612085049354339,0.05651833385101575,0.11137772237090882
min,5,60,Euclidean,fixed,0.2000200216049592,0.19919461678922878,0.13437065045382662,0.04000800904284829,0.05882218307599629
min,5,60,Euclidean,optimized,0.3275765634305805,0.313541404455381,0.21258937937937433,0.10748484816921522,0.15241567514425883
min,5,60,Manhattan,fixed,0.2276737963149756,0.24059833069102196,0.16265338480883684,0.0518353575284729,0.08456830089288803
min,5,60,Manhattan,optimized,0.3412806409111767,0.3222040330131629,0.21830075470347093,0.11702226838488858,0.17877117573732298
min,5,60,inner product,fixed,0.10560393773217239,0.11991970827571287,0.08098437783665338,0.011152191664540512,0.031233237366522948
min,5,60,inner product,optimized,0.2521771254070349,0.2555842295218792,0.1718657459328143,0.0642144256942984,0.10859870116398487
max,5,60,Euclidean,fixed,0.1614360395353019,0.15398573041736086,0.1040143102839517,0.026061594860843362,0.037733288347769234
max,5,60,Euclidean,optimized,0.27123274667062736,0.28034111244318477,0.1908550492714448,0.07457202520720507,0.12304563721955579
max,5,60,Manhattan,fixed,0.18638247906179609,0.18278241760755257,0.12352800724181896,0.034738428501220775,0.05305041728275628
max,5,60,Manhattan,optimized,0.27603129232803214,0.27175810924642196,0.18405210022113452,0.07817273772505746,0.12250970885368573
max,5,60,inner product,fixed,0.07593666158450414,0.07757169323017142,0.05221444127444928,0.005766376572599485,0.017412428681518488
max,5,60,inner product,optimized,0.199945169893538,0.21276171613324374,0.14255068895700554,0.040393067041763465,0.07468063683980833
mean,5,60,Euclidean,fixed,0.18783622280414639,0.18390329669148117,0.12430077876416687,0.03528244659732882,0.04935762491896445
mean,5,60,Euclidean,optimized,0.29996950207438855,0.2923838894720333,0.19790050959856026,0.09062997278775513,0.14202777019108906
mean,5,60,Manhattan,fixed,0.21237518753383916,0.21848799151751366,0.14784474143071047,0.04510322028003333,0.07495552164726282
mean,5,60,Manhattan,optimized,0.3021534706572797,0.29025267446307296,0.19625625630382273,0.09230327857212857,0.14941145087908367
mean,5,60,inner product,fixed,0.09087854575152571,0.09979098591589336,0.06733500452447133,0.00825891007791213,0.024778676007049416
mean,5,60,inner product,optimized,0.22764967332575708,0.2362511756942979,0.1596534800843767,0.05232435308998762,0.10139693252371311
median,5,60,Euclidean,fixed,0.18347379048614817,0.1819726397152967,0.1229211689228591,0.033662631795355114,0.04720043518966588
median,5,60,Euclidean,optimized,0.3002249791314747,0.2951760710653276,0.19941321245113722,0.09094920758545097,0.14319676988121346
median,5,60,Manhattan,fixed,0.2122023482068171,0.21941133955768252,0.14836581086818298,0.045029836584487226,0.0739266727886464
median,5,60,Manhattan,optimized,0.3058420024232733,0.29420778468726094,0.19918873554300512,0.09436474707983478,0.15657939780937075
median,5,60,inner product,fixed,0.09068463837072945,0.099318168151674,0.06701299708827743,0.008223703636429991,0.024726864079136157
median,5,60,inner product,optimized,0.23668407133887454,0.24643561654973745,0.1658761238465639,0.056681878598269474,0.1124281867581806
min,6,50,Euclidean,fixed,0.20126483084779245,0.2000856553857019,0.13514464997935688,0.04050753213619063,0.06148206543872603
min,6,50,Euclidean,optimized,0.3490113448967856,0.32956659966307894,0.2235476700077638,0.12189035633518053,0.16711209960717405
min,6,50,Manhattan,fixed,0.22882368136811243,0.2414008270337164,0.16333042941767917,0.05236027715485536,0.08396347081385092
min,6,50,Manhattan,optimized,0.3459877910615795,0.3279911849447455,0.22227678727522632,0.1201519623624614,0.17862629688731943
min,6,50,inner product,fixed,0.10836456605552941,0.12395296627907879,0.08383419288358038,0.011742879176403154,0.03200515355550504
min,6,50,inner product,optimized,0.28063319450483687,0.2833113718527826,0.19138519250500644,0.07989284006721284,0.1336183336563596
max,6,50,Euclidean,fixed,0.15644514214407648,0.14717471390852008,0.09941856500958811,0.02447508250048025,0.03622045649193606
max,6,50,Euclidean,optimized,0.24978108250862002,0.24757776776361942,0.16759821618526,0.06446974164128869,0.10026689428754292
max,6,50,Manhattan,fixed,0.18038530825762403,0.17427696925685457,0.11790882493732638,0.032538859435197964,0.048000796759070985
max,6,50,Manhattan,optimized,0.27209331002219184,0.2628144533337495,0.17782205350211416,0.07656445299491291,0.11726298225076717
max,6,50,inner product,fixed,0.07217011694504678,0.07131686873195134,0.04804410031946111,0.005208525779861639,0.01649290557238825
max,6,50,inner product,optimized,0.19576545501825343,0.20526952522862799,0.13755202682058193,0.03874275221508143,0.07498612760652354
mean,6,50,Euclidean,fixed,0.18804036295799817,0.1835487641026776,0.12411663383888169,0.035359178101375566,0.04998533482037715
mean,6,50,Euclidean,optimized,0.2929844298546723,0.28216481846967567,0.190106128658815,0.08632230229896729,0.14112916421322005
mean,6,50,Manhattan,fixed,0.21166905484582435,0.21714337885996277,0.14685607028105094,0.04480378877932456,0.07522154289871497
mean,6,50,Manhattan,optimized,0.3018719018292678,0.287463051227684,0.19449482989441522,0.0925636152026923,0.14178135984225196
mean,6,50,inner product,fixed,0.09080898477231789,0.09977359269556464,0.06730940148673115,0.008246271715379061,0.024210094761128564
mean,6,50,inner product,optimized,0.2116112721227724,0.21941338873624122,0.14728658951761947,0.04560236890664475,0.093102304852786
median,6,50,Euclidean,fixed,0.18385535162808878,0.18171664405477922,0.12282860409410612,0.033802790322287946,0.047575279694006545
median,6,50,Euclidean,optimized,0.29870816270118306,0.285479353152822,0.1929987338140344,0.08997432456597858,0.14602986347959515
median,6,50,Manhattan,fixed,0.21140676955906176,0.2180741241163333,0.1475552301578022,0.044692822215398165,0.07277467927407621
median,6,50,Manhattan,optimized,0.3076276427369003,0.28899590602694525,0.19493158673739225,0.09570007903387064,0.15204626751083788
median,6,50,inner product,fixed,0.0901623013930495,0.09926283966753978,0.06705829477043315,0.008129240592491094,0.023191348979163418
median,6,50,inner product,optimized,0.2370853457572764,0.2391564840501112,0.16096639760712936,0.05726308302556586,0.10548438011954268
min,7,43,Euclidean,fixed,0.2018459405118673,0.20011381465205927,0.13510821488718816,0.04074178370112014,0.06208359483384729
min,7,43,Euclidean,optimized,0.3129337578453419,0.30060731761876053,0.203469612703335,0.0981006131806067,0.14188570613371082
min,7,43,Manhattan,fixed,0.22945165395228342,0.2408667604405741,0.16290411983571346,0.052648061501438526,0.08432234515844683
min,7,43,Manhattan,optimized,0.3353902285698887,0.31988494699408615,0.2169660055164034,0.11314509770035952,0.16863356558085862
min,7,43,inner product,fixed,0.11018071257100602,0.12518112740148435,0.08479233733439584,0.012139789422654812,0.03383280545204781
min,7,43,inner product,optimized,0.25728696724639827,0.26068251269799153,0.17549741062830349,0.06710330148142415,0.12172189321515359
max,7,43,Euclidean,fixed,0.15267753321141708,0.14002340701120294,0.09445846881353723,0.02331042914752335,0.03279806711427036
max,7,43,Euclidean,optimized,0.24825742324201885,0.24089485612357917,0.16399441788461705,0.06283100472150642,0.10491122768390766
max,7,43,Manhattan,fixed,0.17640013638946145,0.1672910386340405,0.11291610295570632,0.0311170081182206,0.04811638434278498
max,7,43,Manhattan,optimized,0.2651406303211145,0.24715753444067845,0.1681346631347762,0.0730543039762509,0.11793949451192431
max,7,43,inner product,fixed,0.07102411241180863,0.06944760428745679,0.046701910302542844,0.0050444245438854285,0.01664360118125341
max,7,43,inner product,optimized,0.18729108631317293,0.19598868865458025,0.13166338846221076,0.03582100360219598,0.07400954629783012
mean,7,43,Euclidean,fixed,0.18901854005570268,0.18414272880995522,0.12442190082732238,0.03572800848478919,0.05047689437820391
mean,7,43,Euclidean,optimized,0.2981915559950811,0.288498351661442,0.19494088443372867,0.08935715436946627,0.13979536882837817
mean,7,43,Manhattan,fixed,0.21203454824079507,0.21740137365703707,0.14714755101840077,0.04495864964767804,0.07395415330587163
mean,7,43,Manhattan,optimized,0.29609675179861167,0.2847330073752507,0.19219165315568648,0.08881553340731838,0.1438511467798945
mean,7,43,inner product,fixed,0.09071994851523552,0.09970960714462654,0.06728675264565329,0.008230109058606994,0.024615514569575225
mean,7,43,inner product,optimized,0.20279792894400148,0.2126016332219101,0.14287191589052256,0.0418465577873931,0.09374258006130545
median,7,43,Euclidean,fixed,0.1833970911886129,0.18156717747506837,0.1227163446209376,0.03363449305644428,0.04743701015374302
median,7,43,Euclidean,optimized,0.316983964492838,0.3092075302893553,0.2095704735984651,0.10115338393406695,0.1550095947724627
median,7,43,Manhattan,fixed,0.21134378110889604,0.2185881866459637,0.14788850651692562,0.044666193813404864,0.07289904249531964
median,7,43,Manhattan,optimized,0.3115236176401265,0.29743007798021365,0.20120968525031077,0.09835231896307169,0.15358764268598252
median,7,43,inner product,fixed,0.08979929176349322,0.09834668737574953,0.06638473793142208,0.008063912801225093,0.025027012930887937
median,7,43,inner product,optimized,0.23300600639491834,0.24692621745366874,0.16663259853755713,0.054935060114408255,0.11018722113298576
min,8,38,Euclidean,fixed,0.20243633856674753,0.19981090958176423,0.13498019969848724,0.04098047117231074,0.06233430000583429
min,8,38,Euclidean,optimized,0.3193856042246222,0.2988669279987245,0.2019192347062401,0.1022301584928629,0.14867027685659384
min,8,38,Manhattan,fixed,0.22897689000267132,0.24033487119232752,0.16256212472112694,0.05243041615529531,0.08483112333146825
min,8,38,Manhattan,optimized,0.3304187364578137,0.3148077043257615,0.2129916645203695,0.10977304422044076,0.16718449131854798
min,8,38,inner product,fixed,0.11116806203834134,0.12655939658478163,0.0857622985718606,0.012358338017360526,0.03341686897661256
min,8,38,inner product,optimized,0.2666637780292246,0.2710192250912543,0.1826409898595642,0.07159085983828237,0.12079560567613859
max,8,38,Euclidean,fixed,0.14646259981476684,0.13365734923684988,0.0900567157866666,0.02145129314450067,0.03243930986443855
max,8,38,Euclidean,optimized,0.25052598874598664,0.24982653186163506,0.16921865889966253,0.06490475874988513,0.10840637435996477
max,8,38,Manhattan,fixed,0.17106870907290525,0.1604871196789453,0.10826598562210989,0.02926450322387031,0.04416430465714438
max,8,38,Manhattan,optimized,0.25321766181748667,0.24382053197893744,0.16472421862231496,0.0675469237118324,0.10982210337507947
max,8,38,inner product,fixed,0.06868417825026779,0.06604178005229491,0.0445483009357048,0.004717516341914418,0.016110722537229227
max,8,38,inner product,optimized,0.17447277620327234,0.18422607266334318,0.12345577529291851,0.03074493399709719,0.06564467247265622
mean,8,38,Euclidean,fixed,0.1904200630062685,0.18508158338435876,0.1250393279297492,0.03625980039531107,0.05128503817453556
mean,8,38,Euclidean,optimized,0.2939614604606051,0.28208277379397984,0.1908138261397144,0.0870468319358608,0.1354397030483071
mean,8,38,Manhattan,fixed,0.2121831001151072,0.21683853038612308,0.14670790419685478,0.0450216679744575,0.07531451354657093
mean,8,38,Manhattan,optimized,0.2919869055581304,0.27889730080983044,0.18803910734188745,0.08660558356633696,0.13700497969628772
mean,8,38,inner product,fixed,0.0906329635538577,0.09960184855822327,0.0671981267457834,0.008214334082555008,0.024093176556263418
mean,8,38,inner product,optimized,0.20063673701856494,0.2064403658456207,0.13873951684617603,0.04082136756017052,0.08681596679878349
median,8,38,Euclidean,fixed,0.18418729273244547,0.18235682176931964,0.12324416109127376,0.03392495880410762,0.04777312612667117
median,8,38,Euclidean,optimized,0.280064898663936,0.27466372385588456,0.18581713607824998,0.07864524618385607,0.12826863888151005
median,8,38,Manhattan,fixed,0.21141022512781624,0.2183472292705424,0.14757067514440714,0.04469428328859393,0.07108944373431658
median,8,38,Manhattan,optimized,0.2996527904693401,0.28794762858696993,0.19442288373363661,0.09060270820975111,0.14325612634882331
median,8,38,inner product,fixed,0.08992903910473968,0.09888323878505514,0.06663584464772006,0.008087232074301842,0.024821795283815784
median,8,38,inner product,optimized,0.20948032665596333,0.21213612364323264,0.14275271503519868,0.04489330424817715,0.09039575745336184
min,9,34,Euclidean,fixed,0.20610593915681863,0.20344098274955075,0.13763109883681737,0.042479658155714195,0.0650273532131117
min,9,34,Euclidean,optimized,0.3307676195347888,0.3136590875602472,0.2131222678688415,0.10963523530075121,0.15953626179316172
min,9,34,Manhattan,fixed,0.23192597208744065,0.24398198985335473,0.16516925292058218,0.053789656528704266,0.08800278909755843
min,9,34,Manhattan,optimized,0.33848634143789436,0.32222337641040105,0.21874267419533616,0.11511053982003108,0.1715288216236797
min,9,34,inner product,fixed,0.1142421745399207,0.13000966828938992,0.08820344974716537,0.01305127444360965,0.035621817644346465
min,9,34,inner product,optimized,0.27053548463836696,0.2693175510963665,0.18059522042399845,0.0740251087112637,0.1277525192927947
max,9,34,Euclidean,fixed,0.14272591048612993,0.12667916902992155,0.08534181791358908,0.020370685524094823,0.029627144465356525
max,9,34,Euclidean,optimized,0.21574687102647325,0.21395635921066805,0.14598292651883604,0.04764640660657175,0.08117787515514378
max,9,34,Manhattan,fixed,0.16592525995794202,0.15340973793858048,0.10369975758483889,0.027531191892110618,0.04154385471900679
max,9,34,Manhattan,optimized,0.23370440553522723,0.22007071460382485,0.14960884059817536,0.057379350101562365,0.10739524815911614
max,9,34,inner product,fixed,0.06702823487342485,0.06283286783884108,0.0423592412089188,0.004492784270246908,0.016040722327372192
max,9,34,inner product,optimized,0.16067529807361206,0.16773824445053798,0.11283436564037938,0.026218120591799045,0.06358024762195338
mean,9,34,Euclidean,fixed,0.19121925175214233,0.18512538644348653,0.12505606837750238,0.036564802240649175,0.053422390071123815
mean,9,34,Euclidean,optimized,0.27289157549583687,0.2616256321888535,0.17682212447134407,0.07481516924026535,0.1229828469590464
mean,9,34,Manhattan,fixed,0.21180268548642797,0.21599171143923776,0.14614607834987114,0.044860377579262756,0.07514408686051044
mean,9,34,Manhattan,optimized,0.29536819856263563,0.27978147203886883,0.18902187631305029,0.08850330640806811,0.1453036005859928
mean,9,34,inner product,fixed,0.09056684753751051,0.09954939136142946,0.06715381379584846,0.008202353872882817,0.024002765566876083
mean,9,34,inner product,optimized,0.1772820569153517,0.18708891491998927,0.12569267748837112,0.03190425524459957,0.0699147532576738
median,9,34,Euclidean,fixed,0.18168555576231354,0.18006815751460192,0.1218054673167194,0.0330096411726607,0.046504611801762685
median,9,34,Euclidean,optimized,0.26310957662273143,0.25839635262027133,0.17425147232675936,0.06990715089330246,0.1135235608339599
median,9,34,Manhattan,fixed,0.20920493419571945,0.21577278630121294,0.14587827748266452,0.043766704491835395,0.07105231189521444
median,9,34,Manhattan,optimized,0.2929660084062128,0.27998006543927756,0.18936455675427352,0.08704899120375172,0.14335916612494498
median,9,34,inner product,fixed,0.0886226615106659,0.09662099608568775,0.06507405934556865,0.00785397613323402,0.026183492048158286
median,9,34,inner product,optimized,0.19557473130106062,0.20029065068199872,0.13462173149490964,0.03866636560062109,0.08339780077494655
min,10,30,Euclidean,fixed,0.20648885225113026,0.2041650597584453,0.13812444967942636,0.042637646103989124,0.06492635380731038
min,10,30,Euclidean,optimized,0.3209886181130435,0.3046941880833904,0.20663323121412708,0.1032516049741768,0.1469282343293664
min,10,30,Manhattan,fixed,0.2308006815364203,0.24394693483388394,0.1651399547614754,0.053268954597676,0.08709537479481932
min,10,30,Manhattan,optimized,0.33501652254868725,0.31966231026305614,0.21692789349287372,0.11269310080416414,0.17039598854987006
min,10,30,inner product,fixed,0.11509051979793877,0.13093294790576165,0.08879724327629357,0.013245827747359606,0.03660041040112094
min,10,30,inner product,optimized,0.2555237629335665,0.26000866098530934,0.174532675795153,0.06633134460939545,0.11328487477492706
max,10,30,Euclidean,fixed,0.1398802259028879,0.12348710228802552,0.08300110942480352,0.01956647759864294,0.030082300761535508
max,10,30,Euclidean,optimized,0.2244490990330533,0.21784585158701306,0.1488787543518312,0.052345578287208205,0.0884787078692586
max,10,30,Manhattan,fixed,0.162624096542539,0.14949765760270756,0.10075046861101386,0.026446596776277143,0.039185544911996995
max,10,30,Manhattan,optimized,0.23033865686577576,0.21386592073298488,0.14503115797584268,0.05649691948290288,0.09641242754174088
max,10,30,inner product,fixed,0.06609315057784254,0.06272051929348611,0.042249935932412615,0.00436830455330528,0.015976376742996234
max,10,30,inner product,optimized,0.13874194731825745,0.1432062207570359,0.09707191596097935,0.01956319185940354,0.05853084000834401
mean,10,30,Euclidean,fixed,0.19195439753533222,0.18596930985825075,0.12557206806118926,0.03684649073315227,0.05212429299672372
mean,10,30,Euclidean,optimized,0.2665955103730025,0.262792334398377,0.1771870421692882,0.07150565333569903,0.1176654831914998
mean,10,30,Manhattan,fixed,0.21204588657450127,0.21683937243385035,0.14670737571571368,0.04496345801316626,0.0734746090895253
mean,10,30,Manhattan,optimized,0.2920306183040683,0.27616747049948,0.1868352377757759,0.08690185693861399,0.14481593943270085
mean,10,30,inner product,fixed,0.09046024583282875,0.09946955990721192,0.06708783673705644,0.008183056076135675,0.02455771632306969
mean,10,30,inner product,optimized,0.18144323756122932,0.1889304526290228,0.12701574751192646,0.03353577301066788,0.06961751978491952
median,10,30,Euclidean,fixed,0.18270240332235055,0.17914536852881371,0.12099010903791652,0.03338016817976264,0.047339870781301974
median,10,30,Euclidean,optimized,0.26145156346913134,0.24916553602066252,0.16837358492177149,0.0693598178093078,0.11234065356660379
median,10,30,Manhattan,fixed,0.2104952476819078,0.2160235942431827,0.146046235885933,0.04430824929666777,0.07105221571138987
median,10,30,Manhattan,optimized,0.29167926087144225,0.27110631356836856,0.1839858536232275,0.08689371344622962,0.14478645995869607
median,10,30,inner product,fixed,0.08971310204583095,0.09761624022439794,0.06586578405107289,0.00804844067868582,0.023537734776550745
median,10,30,inner product,optimized,0.1880328861369983,0.19329385289994322,0.12946734623992023,0.035867484050757084,0.07580083885451334
min,11,28,Euclidean,fixed,0.20737451702453139,0.2047975643053295,0.13858976977033574,0.04300419031115765,0.06609728694140371
min,11,28,Euclidean,optimized,0.33478760530787655,0.31624289523491866,0.21453316081838994,0.11235246465803143,0.15411984761491582
min,11,28,Manhattan,fixed,0.23232141108951726,0.24486246248655086,0.16597858116013078,0.053973238050624484,0.0875621946720001
min,11,28,Manhattan,optimized,0.34145532435641723,0.32686618537044787,0.2209708269865744,0.11682810408768077,0.16676711705248365
min,11,28,inner product,fixed,0.11602693774084784,0.13421887301057325,0.09102864648857294,0.013462250281518373,0.03531318705645736
min,11,28,inner product,optimized,0.269601557727689,0.27393902839690903,0.18509474733443815,0.07363435313431214,0.1245120965640019
max,11,28,Euclidean,fixed,0.13767488244016768,0.11820673823116937,0.07954863825876135,0.018954373254913892,0.02910333753830563
max,11,28,Euclidean,optimized,0.2010135324937595,0.1937248086012726,0.13161673409565067,0.04263548348004418,0.07918161154559225
