dims,data_source,LINES,FORM,visSim,ORIENTATION,artificial,FORM-LINES,FORM-ORIENTATION,FORM-artificial,FORM-visSim,LINES-ORIENTATION,LINES-artificial,LINES-visSim,ORIENTATION-artificial,ORIENTATION-visSim,artificial-visSim
7,MDS,0.9817375124475778,0.9745003160912699,0.9960652215053267,0.9641400738319911,0.9962795276571444,0.35005273033106143,-0.010044303996405199,-0.07127411193151327,0.3879745850332175,-0.011606257221725362,-0.8323285594174006,0.21494493399644374,0.0643412588921682,-0.26756819659974357,-0.10857575971848901
7,normal,0.9195019382159579,0.9118536384128365,0.9998859323455317,0.9274937436951415,0.999884708853078,0.29155878818527065,0.020793014947051675,-0.0070086120479576275,0.17735403174480896,-0.02406409374901768,-0.6120297383727115,0.07174670757546626,0.04683164082378491,-0.03715699891358794,0.008178282021345119
7,shuffled_mean,0.9144245164492313,0.9038299402396066,0.9999542787392305,0.9273418561333038,0.9999527147761795,0.3428133879891631,-0.048227983620025255,-0.016885726192153484,0.19182015244310843,-0.018199539430694717,-0.5509762302003506,0.14503847217490112,0.0008101008022163189,-0.15637857427846552,-0.03190418869803083
7,shuffled_median,0.9150466798994507,0.9098419112966536,0.9998588118635335,0.931366496115275,0.9998582801758849,0.35057303004988427,-0.06631188723730541,-0.058937665096834006,0.15649056828170738,-0.028036522286111473,-0.5717209185530487,0.1796606619470525,0.016164776380731376,-0.1321097916547196,-0.062475269433558085
7,uniform,0.911104660554984,0.9074348035153414,0.9999364585120873,0.9327352149442051,0.9999297489079711,0.30821589449778763,-0.0034506848063025554,0.020866389408921528,0.2907332768521769,-0.02251275815465701,-0.5582465757619003,0.19297871882191142,0.06709364740727372,-0.13506130641034816,0.006337140033922845
8,MDS,0.9854373338793019,0.9757721454875472,0.9943700984984188,0.9747072808423768,0.9952819400751872,0.4102820160859281,-0.012586867484398901,0.04909315658209901,0.32551958722822,0.012789242516665425,-0.6800959439448908,0.22136403484192274,-0.025655375024462794,-0.2689775880661528,-0.11466557464341172
8,normal,0.9088372891631034,0.9101426592600572,0.9998270618883462,0.930468693096733,0.9998159238683836,0.26058733372614545,-0.017561981497706495,0.019139739795204197,0.23966918950135377,-0.030063936979416946,-0.6165451840365348,0.15052527258841808,0.047808483043957614,-0.1405817070904083,0.002717366085561772
8,shuffled_mean,0.918239547640992,0.912012370298562,0.9999066971205549,0.92161241663559,0.9999431349803996,0.3614349907636265,-0.0364389450096568,-0.032237309171853155,0.230258657301995,-0.02527701879807717,-0.555376129008398,0.13398367330125774,0.01571215895263216,-0.09793385826129004,0.0074203668591899564
8,shuffled_median,0.9188055699980415,0.9203047135103662,0.9998064214216745,0.9227489530096032,0.9998252237694625,0.3644136710322497,-0.0682123962867473,-0.014280764972972641,0.25255715400413825,-0.018455353272976743,-0.5347715920819299,0.1514863450934097,0.03668509883965756,-0.11998229654686757,-0.042872260150682066
8,uniform,0.9101079672287549,0.9164236696782059,0.9998707095556378,0.929042185429998,0.999872758522065,0.38446082776241247,-0.023019553999680486,0.011099081978478727,0.19383713452057555,-0.0288100101944483,-0.5123507518071697,0.084160838880379,0.045839623104398354,-0.1133934931342186,0.06093845453484128
9,MDS,0.9752046234552569,0.970219032490802,0.9951278562333563,0.9652684962159711,0.9932874348859396,0.3480179235444917,-0.0420368127284746,0.061839345454464206,0.2629977105545795,-0.029269043689281418,-0.7552283946855224,0.15246721724919418,0.008659022022257079,-0.2589443720926514,-0.17938084966661444
9,normal,0.9054143603831826,0.9043901233544912,0.9997635642895457,0.9236735803572037,0.9997540520849018,0.305721966315473,-0.0018657850463681207,0.005597669664378115,0.2266969756025647,-0.014649465372415007,-0.5636642262618503,0.13981893249475238,-0.0008611964092033053,-0.10862131593200516,0.05113140703451371
9,shuffled_mean,0.9152257855989734,0.8977409941880597,0.9998903038020702,0.9286161756272974,0.9998905644265822,0.3167007929391485,-0.03308959372931821,0.0013646851948245931,0.1890916901934448,-0.02212503877028368,-0.5627394052545901,0.1478162760576792,0.05337978958187966,-0.16843346498823317,-0.02343396572101578
9,shuffled_median,0.9140906152426049,0.9050414846872367,0.9997376939700854,0.9277239232757799,0.999760564320008,0.311674402861701,-0.014456129837915912,-0.016033282351263212,0.16253655107638998,-0.0357392317627732,-0.548098409650907,0.08127944302999783,0.11188022189943028,-0.11121542276921337,0.025685728134524834
9,uniform,0.9188918727169253,0.9082969197830012,0.9997888526082065,0.9290872635064915,0.9997796516550902,0.30936993515094835,0.011221834182137047,0.015551974853600927,0.17823765282881612,-0.07759202878585379,-0.5815212134663089,0.1611268323828198,0.04417531709874327,-0.15525285244703924,-0.04520133817350277
10,MDS,0.9621655169629706,0.961831992162989,0.9947016591478178,0.9750935935356517,0.9866346968440064,0.359679094236316,-0.008345606295237458,0.02231334316211197,0.2228986794432461,-0.007288637102059025,-0.6946098218852927,0.1655971207743925,-0.026939827610419242,-0.31707840750560745,0.01884842188325862
10,normal,0.9039477637207218,0.9101620356813592,0.9996556690861965,0.921856928718544,0.9996524302700412,0.3203776869193271,-0.021760809243098322,-0.01666060263897272,0.22868404833574543,0.027061406609487516,-0.5837677408558285,0.12457063072394069,0.015330091636041257,-0.12158781803374864,0.02591815845781404
10,shuffled_mean,0.9137052908450256,0.9153930645638507,0.9998654025135714,0.9297980121016416,0.999875751698027,0.34375607999570007,-0.052231234988422234,-0.021425523321376042,0.2746293571692096,-0.024731492184415938,-0.5765710743601535,0.1581148529180241,0.046090708466922585,-0.1824782270000367,-0.05533093117943098
10,shuffled_median,0.9054281432451341,0.9199559563568457,0.9997158663215048,0.9256959758139307,0.9997045418749632,0.3543838575259091,-0.08630901567341777,0.04949347378170316,0.23925588822418528,-0.011693803653305525,-0.5237469777161329,0.15484842910722876,-0.013147202549466339,-0.11972023161686582,-0.019229598943762548
10,uniform,0.9116200351047056,0.9081992373109327,0.999703632064716,0.9261175945863426,0.999737824150551,0.32853250856598865,-0.013250300786788995,0.001633615526036597,0.2376421144908831,-0.021397293139248482,-0.5667444414644132,0.17465129047220634,0.029585499124259056,-0.13238183666180228,-0.06155737854025145
