dims,data_source,FORM,FORM-LINES,FORM-ORIENTATION,FORM-artificial,FORM-visSim,LINES,LINES-ORIENTATION,LINES-artificial,LINES-visSim,ORIENTATION,ORIENTATION-artificial,ORIENTATION-visSim,artificial,artificial-visSim,visSim
5,normal,0.8974073861207836,0.2861862174753414,0.02847108767733202,-0.03566096099143503,0.09271478134971826,0.9011121915115244,-0.05181879625388078,-0.547796484100553,0.10183302465284061,0.9277805759383047,0.05821719506022166,-0.054231625336868136,0.9999726302243985,0.02317574949413359,0.9999763663455936
5,shuffled_mean,0.9065866462986325,0.2284676610372467,-0.01765864098597234,-0.006761462114766974,0.18658152865298114,0.9078890075919823,-0.020958736950111502,-0.6177071014051145,0.04799635470568433,0.9305043448775041,0.040986555988614094,-0.17937418128429197,0.9999886070554556,0.05384061429084304,0.9999888640891024
5,shuffled_median,0.9064628722561703,0.28122358770463896,-0.025124308397020068,-0.03405580873072813,0.20851543604257775,0.9175443964950522,0.018885295180762967,-0.6120589251500651,0.07002123493238159,0.9284327715612553,0.00292250999556518,-0.17232768055482553,0.9999536979868551,0.08030842440535663,0.9999544364596146
5,uniform,0.9067279255902954,0.30193885884111765,-0.06945738110866638,-0.011232425412949068,0.24605589181280227,0.8912020396698466,-0.02296865892260218,-0.5679466556424768,0.14414034452839883,0.9154061718682948,0.07888689341671154,-0.06987639405477954,0.9999786952847691,-0.026968985007822664,0.9999789378448246
6,MDS,0.9794965630261455,0.38865978482106167,-0.04225102870690672,-0.08681404077282825,0.28512799766235036,0.9862231480907198,-0.009835867903538954,-0.8552933693039491,0.138468548085475,0.9689177956932118,0.09884296897735995,-0.2578923256006219,0.997895526593096,-0.1301171643380361,0.9991170733746312
6,normal,0.9062640043616083,0.3270017527025873,-0.07134255626878284,-0.028327678475095368,0.17205404472462507,0.9189435985434096,-0.011236130229671777,-0.5559158007811327,0.096520388169612,0.9217570955707244,0.020055482624690195,-0.11226443561334357,0.9999378871883888,-0.027735564728963834,0.9999271390879723
6,shuffled_mean,0.9117398305167623,0.2891682994765137,0.024251413121180704,0.015050091066716,0.24775251471105414,0.9143119409349073,-0.009259230129665291,-0.5862547321860997,0.12887515839101904,0.922698261880686,0.03582842368475761,-0.0351622711320866,0.999971722210296,-0.005630621362997583,0.9999709738395116
6,shuffled_median,0.9077972931660527,0.32897147337818194,-0.038208237892099574,-0.0285732785299811,0.19465182536696324,0.9152758216539784,-0.020709371535914144,-0.591767971695898,0.17444944279082425,0.9286485309857336,-0.015926903665673228,-0.060043298366728004,0.9999446123316441,-0.07185709964734265,0.999937992835184
6,uniform,0.9142743679255319,0.288765420606289,-0.08846818942759657,0.0490818550772163,0.25646244724242206,0.911433642170053,-0.010841038429962297,-0.5579326241081661,0.187670788406097,0.9245891464882002,-0.018344397656108468,-0.11530776520712963,0.9999598193198702,-0.0371087294256265,0.9999636961950703
7,MDS,0.9745003160912699,0.35005273033106143,-0.010044303996405199,-0.07127411193151327,0.3879745850332175,0.9817375124475778,-0.011606257221725362,-0.8323285594174006,0.21494493399644374,0.9641400738319911,0.0643412588921682,-0.26756819659974357,0.9962795276571444,-0.10857575971848901,0.9960652215053267
7,normal,0.9118536384128365,0.29155878818527065,0.02079301494705166,-0.007008612047957623,0.17735403174480902,0.9195019382159577,-0.02406409374901768,-0.6120297383727116,0.07174670757546626,0.9274937436951416,0.0468316408237849,-0.037156998913587945,0.9998847088530779,0.008178282021345124,0.9998859323455319
7,shuffled_mean,0.9038299402396067,0.342813387989163,-0.04822798362002526,-0.01688572619215349,0.1918201524431084,0.9144245164492313,-0.01819953943069471,-0.5509762302003507,0.14503847217490112,0.927341856133304,0.0008101008022163144,-0.15637857427846552,0.9999527147761793,-0.03190418869803083,0.9999542787392306
7,shuffled_median,0.9098419112966539,0.35057303004988427,-0.06631188723730543,-0.05893766509683401,0.15649056828170735,0.9150466798994508,-0.028036522286111473,-0.571720918553049,0.1796606619470525,0.9313664961152752,0.016164776380731376,-0.13210979165471962,0.9998582801758849,-0.062475269433558106,0.9998588118635335
7,uniform,0.9074348035153414,0.3082158944977876,-0.003450684806302556,0.020866389408921524,0.2907332768521769,0.9111046605549841,-0.022512758154657017,-0.5582465757619004,0.19297871882191142,0.9327352149442052,0.06709364740727371,-0.13506130641034816,0.9999297489079711,0.006337140033922852,0.9999364585120873
8,MDS,0.9757721454875472,0.4102820160859281,-0.012586867484398901,0.04909315658209901,0.32551958722822,0.9854373338793019,0.012789242516665425,-0.6800959439448908,0.22136403484192274,0.9747072808423768,-0.025655375024462794,-0.2689775880661528,0.9952819400751872,-0.11466557464341172,0.9943700984984188
8,normal,0.9101426592600571,0.26058733372614545,-0.01756198149770649,0.01913973979520421,0.23966918950135377,0.9088372891631031,-0.030063936979416953,-0.6165451840365348,0.1505252725884181,0.930468693096733,0.04780848304395763,-0.14058170709040835,0.9998159238683836,0.0027173660855617766,0.9998270618883462
8,shuffled_mean,0.9120123702985622,0.3614349907636265,-0.036438945009656803,-0.03223730917185316,0.23025865730199496,0.9182395476409921,-0.02527701879807717,-0.555376129008398,0.13398367330125774,0.9216124166355898,0.015712158952632164,-0.09793385826129006,0.9999431349803996,0.007420366859189954,0.999906697120555
8,shuffled_median,0.9203047135103662,0.3644136710322497,-0.0682123962867473,-0.014280764972972638,0.2525571540041382,0.9188055699980415,-0.018455353272976743,-0.5347715920819299,0.1514863450934097,0.9227489530096032,0.036685098839657565,-0.11998229654686757,0.9998252237694628,-0.042872260150682066,0.9998064214216749
8,uniform,0.9164236696782059,0.3844608277624125,-0.02301955399968048,0.011099081978478727,0.19383713452057555,0.910107967228755,-0.0288100101944483,-0.5123507518071697,0.08416083888037898,0.929042185429998,0.04583962310439837,-0.1133934931342186,0.999872758522065,0.06093845453484129,0.999870709555638
9,MDS,0.970219032490802,0.3480179235444917,-0.0420368127284746,0.061839345454464206,0.2629977105545795,0.9752046234552569,-0.029269043689281418,-0.7552283946855224,0.15246721724919418,0.9652684962159711,0.008659022022257079,-0.2589443720926514,0.9932874348859396,-0.17938084966661444,0.9951278562333563
9,normal,0.9043901233544911,0.30572196631547294,-0.0018657850463681207,0.005597669664378127,0.22669697560256474,0.9054143603831826,-0.014649465372415002,-0.5636642262618503,0.1398189324947524,0.9236735803572036,-0.0008611964092033053,-0.10862131593200516,0.9997540520849014,0.05113140703451368,0.999763564289546
9,shuffled_mean,0.8977409941880594,0.3167007929391485,-0.033089593729318204,0.0013646851948245825,0.18909169019344474,0.9152257855989735,-0.02212503877028368,-0.5627394052545901,0.14781627605767922,0.9286161756272975,0.05337978958187965,-0.1684334649882332,0.9998905644265822,-0.02343396572101578,0.9998903038020702
9,shuffled_median,0.9050414846872366,0.31167440286170095,-0.01445612983791591,-0.01603328235126321,0.16253655107639,0.9140906152426048,-0.0357392317627732,-0.548098409650907,0.08127944302999783,0.9277239232757798,0.11188022189943028,-0.11121542276921337,0.9997605643200079,0.025685728134524837,0.9997376939700857
9,uniform,0.9082969197830013,0.30936993515094835,0.011221834182137043,0.015551974853600912,0.17823765282881612,0.9188918727169253,-0.07759202878585382,-0.5815212134663089,0.16112683238281977,0.9290872635064915,0.04417531709874327,-0.15525285244703924,0.9997796516550902,-0.04520133817350276,0.9997888526082066
10,MDS,0.961831992162989,0.359679094236316,-0.008345606295237458,0.02231334316211197,0.2228986794432461,0.9621655169629706,-0.007288637102059025,-0.6946098218852927,0.1655971207743925,0.9750935935356517,-0.026939827610419242,-0.31707840750560745,0.9866346968440064,0.01884842188325862,0.9947016591478178
10,normal,0.9101620356813593,0.32037768691932705,-0.021760809243098315,-0.01666060263897273,0.2286840483357454,0.9039477637207218,0.027061406609487512,-0.5837677408558285,0.12457063072394067,0.9218569287185439,0.015330091636041243,-0.12158781803374867,0.9996524302700412,0.025918158457814047,0.9996556690861966
10,shuffled_mean,0.9153930645638509,0.34375607999570007,-0.05223123498842223,-0.02142552332137604,0.2746293571692096,0.9137052908450258,-0.024731492184415945,-0.5765710743601535,0.15811485291802407,0.9297980121016414,0.046090708466922585,-0.1824782270000367,0.9998757516980268,-0.05533093117943096,0.9998654025135713
10,shuffled_median,0.9199559563568458,0.3543838575259091,-0.08630901567341781,0.04949347378170315,0.23925588822418528,0.9054281432451341,-0.011693803653305532,-0.523746977716133,0.15484842910722874,0.9256959758139307,-0.013147202549466348,-0.11972023161686582,0.999704541874963,-0.019229598943762558,0.999715866321505
10,uniform,0.9081992373109326,0.3285325085659887,-0.013250300786788998,0.0016336155260365866,0.23764211449088318,0.9116200351047056,-0.02139729313924848,-0.5667444414644132,0.17465129047220634,0.9261175945863424,0.029585499124259066,-0.13238183666180228,0.999737824150551,-0.06155737854025146,0.9997036320647161
