dragonfly,-0.3014256123306562,0.6968202604382667,-0.28174234068530496,-0.3251496514306857,-0.10274145202937288,-0.36611298898185685
eagle,-0.5924669224054979,0.009666276342155614,0.02998804951129784,-0.39230785889868613,-0.1480880131200911,-0.6419141642439722
fly,0.1664317209709988,0.4412928848036417,-0.21106885206254877,-0.7169451188704561,-0.04522099869437493,-0.5167471747708233
glass,-0.37507041901805327,-0.4804238644674166,-0.0059695660808430865,0.3735052723538643,0.19059930440793288,0.4272595178505798
goat,0.09380809427463753,0.07173816010127547,0.6024458318463177,-0.43776756613854134,0.21546823853049954,-0.5187209323221478
hammer,-0.6886038362013065,0.5016846667414422,0.20792403761625472,-0.18384301517691168,0.4086670327211577,0.27854090525688124
horse,-0.018878393241849166,-0.10983998480246027,0.9449664025409721,-0.4171579625296762,0.17456086149038824,-0.13282984563385103
igloo,0.3745179974228617,-0.6969234403842834,-0.3631570399436515,-0.08346740871847609,0.15030879570240044,-0.30689606163757394
jacket,0.17943513038045128,-0.04010729776769933,0.46042270136793084,0.6386591450132214,-0.5696642308559088,0.21489138563722465
ladybug,0.2541461706949531,-0.27255465506677756,-0.23726541109324506,-0.3282588898151862,-0.2842585077255218,-0.40060112466109365
lemon,0.1334338709500543,-0.6086834365985607,-0.16010181636439352,-0.47325489336231324,-0.25780409811069016,0.008849345624192062
lighthouse,-0.12676885683906078,0.4756556074865297,-0.10300217124165766,0.44658835156057425,0.27352091491069486,0.5554690060317492
microwave,0.7028069735920908,-0.5568725823888369,0.03378321801463513,0.41740824969781515,0.23688178236262586,0.5760027127735716
onion,0.18391960990642706,-0.3151354607026701,-0.15558082723844371,-0.32611675820381436,-0.5335206860799805,0.1844252255078489
owl,-0.6339990530934436,-0.28979094664555943,0.07508077832329478,-0.13351231588853224,-0.2798244053584246,-0.4249974061231889
palm tree,-0.20698562780799726,0.5367214809039512,-0.37938863304919146,-0.03970541300948958,-0.20497492148890203,0.367540536973835
parrot,-0.7834564832202419,-0.018902080187428692,0.1716646333304952,-0.26672219376703366,-0.07767025245335606,-0.3363174479151473
pigeon,-0.6071794169030126,-0.23340113595373033,0.08944743264145062,-0.2872746807103959,0.013317101421573756,-0.6751590744318337
plate,0.6445297397388764,-1.1890362974656443,-0.492997680691709,-0.3189059328424764,-0.032321231071281376,-0.014734291295021977
pliers,-0.712736320797527,0.3595928593583952,-0.47420842585283285,-0.03782489610333063,0.4118922230119789,0.05737967995215009
pyramid,0.39585680602683976,-0.4532593779996265,-1.0356018338021011,0.966961055522988,0.1821381716959841,-0.18155149578955265
raspberry,0.22958698335067984,-0.4255623185981287,-0.5158460201849191,-0.1464958445542986,-0.4210212868836318,-0.07600502907290105
rose,-0.45209202310741664,0.4602518635016182,-0.08576706488549561,-0.14194598389246732,-0.5707656554478298,0.13770050096683337
salt shaker,-0.2936534017146392,0.04974822725193609,-0.22146719523209493,0.5916214027068165,0.22741765783054751,-0.24874112807281934
saw,-0.5375398820730698,0.2707804835654032,-0.18133278136355171,-0.3509483193609753,0.6467380746396924,-0.07463406464965522
scooter,0.45811399452560453,0.9195602640429504,0.36008852058283564,-0.16694222104737344,0.17887342926698338,0.12174619209478296
shirt,0.23413970276067128,0.22449134355901007,0.06332983646188854,0.8312130371644817,-0.6621078032898331,0.1063751340393108
shovel,-0.6328442117334552,0.740316393680363,-0.06455622523304186,-0.12382726541056822,0.43143507825421806,-0.05783511867465575
stag,-0.1330567727195148,0.06196876667481221,0.6978970957820569,0.0018634032928986925,0.21840647139600808,-0.39486296823319844
stork,-0.5468859688918679,0.17697802893979525,0.4993997584951634,-0.2509426977946168,-0.12532139905751782,-0.6796987127571065
sunflower,-0.58008158155598,0.14711913705458696,-0.33744501692773354,0.18543134426403066,-0.354637128072366,0.2359722667151193
teapot,0.22039668244109356,-0.572854573529886,0.07431638697375001,0.15453500651216537,-0.4409434891126616,-0.2789868406555313
television,0.7146035438760079,-0.3616682998283592,0.09598286566584834,0.5867319891952495,0.14345680228695223,-0.15508443084575044
toaster,0.5222909548550725,-0.5924925137282604,-0.06702959363511392,0.5775882650460136,0.5710896341619005,0.0757418169135268
tractor,0.8994840465658102,0.2220321142169029,0.2553390245831514,-0.08944422551721502,0.15870982702770578,-0.09544065591761644
tulip,-0.42873337342134116,0.5399468570701397,0.060731487006468785,-0.003885990312733034,-0.24037334408912883,0.3455774529143029
uniform,0.21727552539422018,0.36360435630737425,0.33331339624305867,0.750270338736386,-0.39145607080703193,0.354972274295839
washing machine,0.6884723689037182,-0.3200838830170532,-0.0941178994843684,0.815837286548382,0.3466837979258917,0.25792258414148267
windmill,-0.1566446455372604,0.18813071310877902,-0.6714588776795688,0.5350877659104136,0.09771122820699764,-0.18045520887503091
