epoch,berlin_loss,berlin_weighted_acc,classification_loss,loss,mapping_loss,mapping_weighted_med,mapping_weighted_r2,sketchy_loss,sketchy_weighted_acc,val_berlin_loss,val_berlin_weighted_acc,val_classification_loss,val_loss,val_mapping_loss,val_mapping_weighted_med,val_mapping_weighted_r2,val_sketchy_loss,val_sketchy_weighted_acc
10,2.414044591158449,0.40508292318762845,1.609114059775255,3.225626104823081,0.08870468545062425,0.27119081979139115,0.9088153975929641,0.7965977298128153,0.7641693606386782,2.3517086896656814,0.42354840309014086,1.7509723923465268,3.8467357832154288,0.6138013966448724,0.7457863671878239,0.3825716239587732,1.136485127823763,0.7031876167733161
11,2.316724485215928,0.4245310147107175,1.5306428309201434,3.104474057975577,0.08677708959451728,0.26864555196752793,0.9109117974637039,0.7375101071541249,0.7791902062701199,2.3545086278090572,0.42372958750167833,1.7461068468645948,3.829976171554112,0.5530022377610201,0.715672837576026,0.4369154501307573,1.1234456648318494,0.7048170315232434
12,2.243513211180376,0.43772098901336853,1.4650055111362459,2.9957474253509555,0.08569908904039053,0.26673696055781365,0.9118634825516287,0.6796487843867866,0.7954099935459997,2.2775128995827454,0.4361306388534483,1.719082751451457,3.8531616067749557,0.6093610348177492,0.7417542060731777,0.396971041051148,1.1452303911794404,0.7070238414690143
13,2.171444041484896,0.4522167636629879,1.40585815254104,2.9047222585911197,0.08458375242867666,0.264718299781098,0.9130441030837777,0.634015334141284,0.8061868538469699,2.329534040446967,0.431855593143428,1.7415097296306343,3.878906116933119,0.6040739300628466,0.7481966866089601,0.39822837671196304,1.1365661200988488,0.7108807147550779
14,2.0990785006466717,0.4662054976883232,1.3480545849906524,2.815806686350356,0.08265766467776359,0.26227607353439664,0.9148487522802241,0.5906046160961608,0.818332962224638,2.162885899332091,0.45880116396653847,1.6442585513728565,3.764603045811419,0.5875471180856906,0.7328523729874353,0.4126264407129378,1.111373120999727,0.7182238702920617
15,2.0435247868457838,0.47793686426872484,1.3029621358547825,2.747571241842953,0.08197885534118728,0.2611921622773835,0.9157884211519953,0.5559497080714281,0.8280811854554033,2.1599523156247518,0.4678529167605228,1.6418325115486248,3.7698293701586176,0.5881234361239737,0.7368223135897232,0.40266475384666767,1.1075400557200439,0.7228870170688043
16,1.9867339144351,0.4908073332412759,1.2600961438189826,2.686330365703919,0.08151229086694589,0.26003104295770285,0.9163086415815134,0.5274040075088282,0.8354042736807488,2.1248658224127492,0.46976612723850814,1.6028569631219887,3.7034146188419372,0.6096946437335513,0.7528237925900653,0.39141145520589743,1.0649924932224828,0.7285846844857834
17,1.9190385909609198,0.5029137708006537,1.2100785733156072,2.613034411689469,0.08008196975823374,0.25784482811407716,0.9177818173978753,0.4949532435468609,0.8448731979705575,2.1716812981824005,0.4586239432106253,1.6455030501211276,3.79045596472748,0.590229785020089,0.7343687884500597,0.4041709130444052,1.1051331763648595,0.7254809646069026
18,1.880935488167782,0.5108805422744048,1.1818159007874103,2.5748470893701763,0.07943534916395462,0.25665875661259124,0.9184174813195572,0.4764626972559408,0.8501117602544941,2.1128885218122027,0.4755548340287365,1.6110015504687536,3.757106599106163,0.6085578258195028,0.7426474394120033,0.3991651923180001,1.0931781265593943,0.729476710054718
19,1.837569926885523,0.520660153874851,1.1461397594819456,2.5197555242681013,0.07933441942786647,0.25682914477690205,0.9183877187335994,0.44908418767404945,0.8581978131641195,2.0579613229223077,0.48584091681241987,1.581632938561381,3.7248494521027706,0.5783037260913573,0.7339098513938233,0.4135540944653349,1.090128785801227,0.7340818468850167
20,1.7965738842599661,0.5290228331232595,1.1179175587398045,2.4828480076291566,0.07854197794796515,0.2552409650183214,0.9193387088351667,0.43322797262136536,0.8633069444158759,2.0461480696956973,0.48867590983334136,1.5742833843050432,3.7222398908216445,0.5896652006923131,0.7353490398009097,0.4116672725194004,1.0853733917968196,0.7298967889044129
21,1.7587845686518297,0.5363019762248635,1.0899771435058923,2.443764337740002,0.07870888367184417,0.25562024375161846,0.9190178651189788,0.4158323503215179,0.8684637614526185,2.037645894833781,0.48879934346236165,1.5789763140038389,3.7518939125948263,0.5873818068180356,0.7344946661807271,0.40709334533224567,1.1048406708235623,0.736403411323907
22,1.7206541494912726,0.5436297385163903,1.0647496402453667,2.411328435577571,0.07794323391233232,0.25453464908566914,0.9198446036060778,0.4030468179189458,0.8710115145294116,2.0228428383120134,0.49263369495043013,1.5668954958451575,3.7426555961429098,0.6119096122292237,0.7512537754252138,0.38136627524988115,1.0960115850294223,0.7350414931915823
