2021,0.07309715903062856,-0.028145395164107703,0.01743821292847148,-0.3026770206850899,0.5656495945783517,-0.036514977508157506,0.3344344188336218,-0.44812756749552163
2022,-0.1696313956332181,0.27683216090597995,0.1555118226476607,0.04408022717361792,-0.7369122029746428,0.3240157135019372,0.08687401881959796,-0.37671990896692337
2023,0.3295170783112415,0.4320508557623568,-0.3044894602962049,-0.013019787556364385,0.5804781386699598,-0.05947020961257252,-0.38240974869099553,0.06244683470863332
2024,0.33729227770901,-0.3393439418879697,-0.5576489949773765,-0.11598348301886,-0.32477836539641175,-0.47462888903305206,-0.2645831669956351,-0.15261605367503825
2025,-0.03078249965707175,0.16210686434443075,0.5773091263233725,0.2008390350020047,0.15471148224916062,-0.27850458212040646,0.42832668219244235,0.1224446153784125
2026,-0.20855041818208397,-0.022340536385670514,0.5694772661972696,0.1376621053043502,-0.2795553917515458,0.17514385761865625,-0.20395913157831314,0.503621251305996
2027,0.0053440032905034554,0.7511132393081109,-0.4266475005829034,0.03285505155037238,0.559166858272471,0.1646487923850212,-0.3907714751814645,-0.0037574559974271147
2028,0.4157493547825359,-0.17809085286221643,0.21904527348461966,0.2858239083965624,0.5646256686649812,0.11750880626211929,0.5897024557789131,-0.4030438296371693
2029,0.00731130017279741,0.9334931048327122,0.013966086627529833,-0.31681122718745736,0.08788631454938,-0.05522455239883348,0.3048693836645923,0.2506528971412563
2030,-0.31613065085922265,0.1570664787744868,0.09280346933308982,0.08368109096405237,-0.4662801795277507,0.3850860011028215,0.25038258174876254,-0.560526172333661
2031,-0.5388748169342992,0.5634678286381991,0.32096338322621626,-0.6862283082970537,0.21136381028066167,-0.4040506307382948,-0.19321242186481738,-0.1215630945280636
2032,0.23778742480000284,0.026735994094599685,-0.2394137131631428,0.09299111607289814,-0.5022912352405196,0.29508556516718326,-0.14274317807157733,-0.19914867094176195
2033,0.028617217795325132,0.46534931906428667,-0.4674233468452734,0.44046966475480615,-0.3024952498953674,-0.5108309208391798,0.01487530796381363,0.14593553010895824
2034,0.8595875813959842,-0.4472164322353861,0.0763551144051663,-0.2462970078141739,0.33580522397026485,0.1075458604565783,0.2784083728880195,0.20036420050176498
2035,-0.5817371468194066,-0.3278382232733235,0.4970998873356001,0.1816826614417519,0.11096223784074905,0.15762269530390127,0.2418752206870008,0.19992130479755055
2036,-0.6526265194842501,-0.7108429925836764,-0.3874037381737314,0.15492986098591952,0.07445283042623865,0.015961529069854624,-0.17495404677512094,-0.2928486876510727
2037,0.4305174722625763,-0.021385567845143325,0.18438509980539916,0.1758444895833042,0.32406941802042705,0.14343579090373443,-0.010351105324026062,-0.7925960007074542
2038,0.5205923929628736,-0.2694009939005844,-0.5663575659189507,0.19469175905720057,-0.10346163724686773,-0.03493628565445701,0.14913459583050076,-0.013093530722888309
2039,0.12976532171858757,0.2459564894757447,-0.3389383540573355,-0.02488067097540207,-0.5789785399282573,0.10474472107881246,0.35202808910261013,0.1765376779055071
2040,0.9267250262203488,-0.4172313376036575,0.4308961611727412,-0.30413678803672717,0.12818820104162346,0.05702230438174465,0.5114663301089775,0.46787290858534103
2041,-0.20001642134514525,-0.38822579247981914,0.20440711521525382,-0.3356700652229502,0.014324300191930666,-0.26174311815932766,-0.062067408714157064,0.18250014621060212
2042,-0.4823654751749448,0.00796950830538715,0.46147598251427807,-0.28633599747931315,-0.399200023882362,0.25069415583173144,0.4572104124000289,-0.3881392575382882
2043,-0.44706473876933667,-0.8014628163064305,-0.4193523085612374,0.23917091908455992,0.23559037569801178,0.11129740532886455,0.0106087295252463,0.14446055370128594
2044,-0.5340834167511319,0.053989212117587816,0.13110909909959848,0.6328285347372454,-0.05118377722603691,-0.6729850419071308,0.16175618561588817,-0.013379434587858613
2045,-0.7723602066260533,0.12217666360794349,0.26062934981578706,0.3536404338738026,0.3637625293019138,-0.4812697202595096,-0.0014880022948882664,0.18474594155030155
2046,-0.25812231357964877,0.2070098485761838,-0.3560696004015269,-0.880258292046956,0.2535720001503106,0.14805274997460335,-0.10025840859257862,0.1292691108239269
2047,-0.6367343008006435,0.19245194622607056,0.46379589198901994,-0.30955237567554283,0.23192089304843186,0.1937238338795143,-0.13887213758753825,-0.1806279193719239
2048,0.582166374818553,-0.6873810075432283,0.03583162778233338,-0.3696557722017428,0.0774311295751041,-0.2989878414329067,0.17261942258613588,-0.19016814326038586
2049,-0.8620208962018936,-0.11760406330909932,0.36017669483864473,-0.009686203654320855,0.3462453285949227,-0.18796628630788628,-0.006290230928503116,0.10611247696340188
2050,-0.1522030918166321,0.6268853835676786,0.2532683399722759,-0.36033670976164606,0.15847284681283166,0.5006722534398869,-0.24892079953505572,-0.09849887472743481
2051,0.1452663406534519,0.15591595536508812,-0.7568376811554774,0.022431767509717256,-0.27634954632024394,0.43719601989005114,0.09935313529821825,0.38126281930083633
2052,-0.7198324145397073,-0.4706119424634726,-0.21885979389687757,0.31484415892429163,0.011978344914323015,0.34487642302953453,-0.004189322676103958,0.20917797634007898
2053,-0.8302591640570671,-0.4488592439012068,-0.3023445804225211,0.2960084403152045,0.1705540380108733,0.24750483185384736,-0.07255414226929005,0.19627174385827553
2054,-0.8340978596774377,-0.13319360980482267,0.29568874165562364,0.2942863525901005,0.3794809629886405,-0.42714224847788546,-0.07587231519411312,-0.12274155534000056
2055,0.0036100350423671304,0.6902724566429825,0.07931453031441255,-0.17963902695396822,-0.48885813206866413,-0.3351671813126989,0.10541608147294355,0.23500612184356773
2056,0.48466659793869554,-0.15919460308603756,0.5203162824244316,-0.07570760339298183,-0.41023120685018255,0.17487602903074076,-0.1415944949955901,0.20790884633679682
2057,-0.12881654843386772,0.38499500374732415,0.24740241276680486,-0.10864039505478508,0.06984336291998762,0.31881807433359777,-0.47251792943365645,0.07429423904583912
2058,0.4097095143626098,0.6092243856350862,-0.2830351406982051,0.44398455303996637,0.5319459628776483,0.11684717125806367,0.3185925581662191,-0.36812753293368244
2059,-0.8860795160269935,-0.49491664291691095,-0.0816311079890395,0.0629407028579797,-0.115878263241175,0.4970274601730104,-0.36367383361299205,0.11647741860342115
2060,0.6307700871157212,0.23763993442496065,0.2782651700722704,0.32585813881521625,-0.07367686212912171,-0.01599407588061035,-0.3353693358935995,0.09050848655484911
2061,0.9249824142833055,-0.18811547568861392,0.17672539448766628,0.33343126114376154,0.1369201544814224,0.17733356443276566,-0.20290846447536948,0.42628935080797997
2062,0.6432059741714573,0.09302987645708935,0.19594456479746883,0.7461365748698281,0.10878332756135331,0.06146103284314455,-0.35342306853018046,-0.0736482879743155
2063,0.37509196344261597,0.04185656885998703,-0.5480218910321716,-0.7608702203124708,0.30035457017049666,-0.11875911634796531,-0.002811187806579513,0.27696483618759704
2064,0.06155259178494928,0.3543077548312898,-0.010081211630906315,-0.7183383956160629,-0.3829747722164633,-0.22989189208927982,0.003976060987859861,-0.049974616041502155
