aggregator,block_size,image_size,scoring,pearson,spearman,kendall,r2_linear,r2_isotonic
var,3,100,Manhattan,nan,nan,nan,0.0,2.220446049250313e-16
std,3,100,Euclidean,nan,nan,nan,0.0,2.220446049250313e-16
std,3,100,Cosine,0.6529110546085122,0.2148086894539614,0.1754630793769259,0.42629284522999955,0.42629284522999955
std,3,100,Manhattan,nan,nan,nan,0.0,2.220446049250313e-16
mean,3,100,Euclidean,0.4690248061043385,0.22073632854815978,0.1506995159881637,0.21998426874121235,0.4538801151935785
mean,3,100,Cosine,0.3090755044551029,0.21017959424669946,0.1431395821949805,0.09552766745417651,0.4509210791547793
mean,3,100,Manhattan,0.4081026596906941,0.2549010345733345,0.17428219545991766,0.1665477808466186,0.46950947645836894
min,4,75,Euclidean,0.48910053655682995,0.23444968108533934,0.1599373141429699,0.239219334860179,0.45783569384360867
min,4,75,Cosine,0.32450501550486793,0.22556196383614052,0.1537889624833706,0.10530350508781483,0.45507234027224375
min,4,75,Manhattan,0.4253404541043893,0.27309213479908134,0.18650358886503432,0.18091450189772829,0.4748280827221387
median,4,75,Euclidean,0.4695703279614172,0.22004927088168294,0.15025094019182533,0.22049629290179296,0.4533237339766264
median,4,75,Cosine,0.30936168857990687,0.20974951003076797,0.1428885706323486,0.09570465436101139,0.45065237425543925
median,4,75,Manhattan,0.40838431048402835,0.2552203137618837,0.1745112554410266,0.16677774504951537,0.46826443475985324
product,4,75,Euclidean,0.60091499902309,0.26364846053479135,0.180346558459777,0.3610988360509204,0.47426158935315954
product,4,75,Cosine,0.4305813989079084,0.2467486423797105,0.16903290422617095,0.18540034108549142,0.4694478686068775
product,4,75,Manhattan,0.46670204386453346,0.2495044091062381,0.1709054695717366,0.21781079774733303,0.46939226938475465
max,4,75,Euclidean,0.4439153775054716,0.19978422272623628,0.13599195636779343,0.19706086238582554,0.44873609547601023
max,4,75,Cosine,0.29006290214344427,0.187773603586312,0.1277200277999966,0.08413648719987743,0.44576846521558
max,4,75,Manhattan,0.3802784859905591,0.2286788975678163,0.1561628200925089,0.14461172690727186,0.45784400976860884
var,4,75,Euclidean,nan,nan,nan,0.0,2.220446049250313e-16
var,4,75,Cosine,0.6529110546085122,0.2148086894539614,0.1754630793769259,0.42629284522999955,0.42629284522999955
var,4,75,Manhattan,nan,nan,nan,0.0,2.220446049250313e-16
std,4,75,Euclidean,nan,nan,nan,0.0,2.220446049250313e-16
std,4,75,Cosine,0.6529110546085122,0.2148086894539614,0.1754630793769259,0.42629284522999955,0.42629284522999955
std,4,75,Manhattan,nan,nan,nan,0.0,2.220446049250313e-16
mean,4,75,Euclidean,0.46748004554975264,0.22118487328370676,0.15101542787877645,0.21853759298719888,0.4545530317762667
mean,4,75,Cosine,0.30816664521149995,0.21043737306177307,0.1433323743457472,0.09496668122091068,0.4512064532779829
mean,4,75,Manhattan,0.40730760324285237,0.2549801224369509,0.17433616159226978,0.16589948365943696,0.46875567552490516
min,5,60,Euclidean,0.4910010862604362,0.23614599461669783,0.16101962255370966,0.24108206670892862,0.4600395525198896
min,5,60,Cosine,0.32580408029726604,0.22808368241063193,0.15565102924646873,0.10614829873834741,0.45567884190847074
min,5,60,Manhattan,0.4269886681037432,0.2756392265847779,0.18843169112573646,0.18231932268900863,0.4748102845189919
median,5,60,Euclidean,0.4695282844762597,0.219718687252956,0.14992262088556918,0.2204568099232196,0.45337207260656864
median,5,60,Cosine,0.30917422989540944,0.20923497569553298,0.14247339941658865,0.09558870443141954,0.4509854800395948
median,5,60,Manhattan,0.4080846988536912,0.25542986186642286,0.1745839577187899,0.16653312143850807,0.46870510633718676
product,5,60,Euclidean,0.5364925866541692,0.1233249472711964,0.08399586419870698,0.2878242955348813,0.44732502265806995
product,5,60,Cosine,0.6536897327890749,0.09520035413268348,0.06399840430525162,0.4273102667538524,0.4354202706440904
product,5,60,Manhattan,0.43853942789445544,0.17320658700103964,0.11911405342641591,0.19231682981799647,0.4529589067953709
max,5,60,Euclidean,0.4351744841787068,0.19302317144633857,0.13159782239685347,0.18937683168020358,0.44794070272811437
max,5,60,Cosine,0.2839150472409672,0.18119035486151078,0.12328771716553849,0.080607754049841,0.4455671629622192
max,5,60,Manhattan,0.37131716437861273,0.22049109985632928,0.15051082878886837,0.13787643656217374,0.45672824918865107
var,5,60,Euclidean,nan,nan,nan,0.0,2.220446049250313e-16
var,5,60,Cosine,0.6529110546085122,0.2148086894539614,0.1754630793769259,0.42629284522999955,0.42629284522999955
var,5,60,Manhattan,nan,nan,nan,0.0,2.220446049250313e-16
std,5,60,Euclidean,nan,nan,nan,0.0,2.220446049250313e-16
std,5,60,Cosine,0.6529110546085122,0.2148086894539614,0.1754630793769259,0.42629284522999955,0.42629284522999955
std,5,60,Manhattan,nan,nan,nan,0.0,2.220446049250313e-16
mean,5,60,Euclidean,0.4657697647829321,0.22156025736430007,0.15125882021238096,0.21694147378594808,0.45425090581215277
mean,5,60,Cosine,0.3071975212754065,0.21106535483029687,0.14376377064350238,0.0943703170777539,0.4505181340575193
mean,5,60,Manhattan,0.4062747491416962,0.25454911961127913,0.17407890472668347,0.1650591717901484,0.469295364288552
min,6,50,Euclidean,0.4921400910095652,0.23699591822502594,0.16176979399184147,0.2422018691789033,0.461565546062234
min,6,50,Cosine,0.32695969842946065,0.22940406183853668,0.1566006737514829,0.10690264439708408,0.4563419674543602
min,6,50,Manhattan,0.4279616633791982,0.27640469353623937,0.18908789858418557,0.18315118532229036,0.47446328917522806
median,6,50,Euclidean,0.46768989659066174,0.2194745039410719,0.1498329057263015,0.21873383937298396,0.453587123580635
median,6,50,Cosine,0.3081603640773817,0.208995411529898,0.1423808210075571,0.09496280998830442,0.4495760759418588
median,6,50,Manhattan,0.40664605742159,0.25415434919799634,0.173798306249825,0.1653610160165232,0.46804419941562925
product,6,50,Euclidean,0.6076328568010047,0.26403227575530674,0.18033510546072157,0.36921768866415017,0.4707908900984519
product,6,50,Cosine,0.43650230450166577,0.24548633371571188,0.1677205814177343,0.19053426183526512,0.46644639510090624
product,6,50,Manhattan,0.4751541501582236,0.248834541397298,0.17012571121937822,0.22577146641258383,0.46705503118722935
max,6,50,Euclidean,0.42523241499405856,0.18652643409905661,0.12714356018087244,0.18082260676167916,0.44707278026845887
max,6,50,Cosine,0.2766244032646266,0.1743494293018797,0.11843928089873246,0.07652106048151086,0.4440274388744092
max,6,50,Manhattan,0.3610744021589951,0.21237811653853267,0.14506468241353962,0.1303747238944759,0.4538312457653393
var,6,50,Euclidean,nan,nan,nan,0.0,2.220446049250313e-16
var,6,50,Cosine,0.6529110546085122,0.2148086894539614,0.1754630793769259,0.42629284522999955,0.42629284522999955
var,6,50,Manhattan,nan,nan,nan,0.0,2.220446049250313e-16
std,6,50,Euclidean,nan,nan,nan,0.0,2.220446049250313e-16
std,6,50,Cosine,0.6529110546085122,0.2148086894539614,0.1754630793769259,0.42629284522999955,0.42629284522999955
std,6,50,Manhattan,nan,nan,nan,0.0,2.220446049250313e-16
mean,6,50,Euclidean,0.46326611060387235,0.22122208489678313,0.15108128262334528,0.2146154892340394,0.4549697894500241
mean,6,50,Cosine,0.305482631408127,0.210469526873853,0.14337341425902922,0.09331963809203381,0.45084390818951525
mean,6,50,Manhattan,0.40471738449801387,0.25326655110500695,0.1731206704723777,0.16379616131491326,0.4694479825838309
min,7,43,Euclidean,0.4932757680510835,0.23702255043554846,0.16173543499467513,0.2433209833463863,0.46191064778001967
min,7,43,Cosine,0.32716331813133454,0.22952157730566108,0.1564727819286971,0.10703583673070494,0.45684568263531644
min,7,43,Manhattan,0.4291021784048352,0.2758946311563103,0.18866899903226605,0.18412867951177514,0.4746697001972606
median,7,43,Euclidean,0.4668438105275833,0.2193319341632248,0.14972410223527474,0.2179431434279141,0.45350779735609903
median,7,43,Cosine,0.30733461514284627,0.20845096974192637,0.1420639547003564,0.09445456566500166,0.4509991862125663
median,7,43,Manhattan,0.405439764060369,0.2546446916227644,0.1741213975839099,0.1643814022813278,0.4681155474854467
product,7,43,Euclidean,0.5594158876299171,0.14496419767775323,0.0990682940993936,0.31294613533276816,0.4497261436827147
product,7,43,Cosine,0.6069384849453302,0.16237807744528907,0.1109203870188313,0.3683743245077331,0.4482627167289549
product,7,43,Manhattan,0.45159554975953836,0.1844831656173643,0.12697749169456843,0.20393854056261984,0.45401703494795875
max,7,43,Euclidean,0.4166071921195039,0.17970510830409356,0.12233616382734841,0.17356155252569738,0.4451093309960831
max,7,43,Cosine,0.2708549668147522,0.16778025105674604,0.113848537110674,0.07336241304822055,0.44226373699905186
max,7,43,Manhattan,0.3530944287108376,0.2057145360468483,0.14022563916726055,0.12467567558663295,0.45389755918911856
var,7,43,Euclidean,nan,nan,nan,0.0,2.220446049250313e-16
var,7,43,Cosine,0.6529110546085122,0.2148086894539614,0.1754630793769259,0.42629284522999955,0.42629284522999955
var,7,43,Manhattan,nan,nan,nan,0.0,2.220446049250313e-16
std,7,43,Euclidean,nan,nan,nan,0.0,2.220446049250313e-16
std,7,43,Cosine,0.6529110546085122,0.2148086894539614,0.1754630793769259,0.42629284522999955,0.42629284522999955
std,7,43,Manhattan,nan,nan,nan,0.0,2.220446049250313e-16
mean,7,43,Euclidean,0.46145516824945787,0.22178864232126058,0.15137705244312552,0.2129408723041355,0.45522658804073657
mean,7,43,Cosine,0.3042618279596406,0.21096993065886582,0.14380862822313623,0.09257525995334204,0.4512133546751278
mean,7,43,Manhattan,0.40403423979212966,0.2535126413077515,0.17340317778241207,0.16324366692440417,0.46872087210653557
min,8,38,Euclidean,0.4944878710361813,0.2367338499532586,0.16161040642165314,0.24451825460189525,0.46205447913092657
min,8,38,Cosine,0.3284743468752649,0.23013054604516625,0.15702443471653446,0.1078953965551318,0.45795530791146166
min,8,38,Manhattan,0.4283337540156578,0.27539391282946246,0.18834806185312028,0.1834698048291461,0.47496214188315056
median,8,38,Euclidean,0.4658767909095863,0.2200851420831985,0.15023566952641806,0.21704118430821462,0.45370062949460066
median,8,38,Cosine,0.3065659254249944,0.20936299163529656,0.14262228840430946,0.09398266663168342,0.44910043111614373
median,8,38,Manhattan,0.4054896852337094,0.25441716390650476,0.1738142614766841,0.16442188483093279,0.46707736772899644
product,8,38,Euclidean,0.5874125200824213,0.19224393271988297,0.13198626994815071,0.3450534687495812,0.45220552749189513
product,8,38,Cosine,0.4882738257491949,0.1988018232887146,0.1366867716438239,0.23841132891175532,0.45270451351764995
product,8,38,Manhattan,0.46782623565446996,0.22346167512675236,0.15351886258897962,0.21886138676663192,0.4574747150173768
max,8,38,Euclidean,0.4077730109203423,0.17363279806319046,0.11806992167919429,0.16627882843504183,0.4449035093950291
max,8,38,Cosine,0.2646457494148914,0.16213643246358328,0.10984475952420722,0.07003737268336963,0.44220178651051445
max,8,38,Manhattan,0.34461296633816674,0.19922456890255352,0.13571875119843488,0.11875809656839054,0.4516302227972454
var,8,38,Euclidean,nan,nan,nan,0.0,2.220446049250313e-16
var,8,38,Cosine,0.6529110546085122,0.2148086894539614,0.1754630793769259,0.42629284522999955,0.42629284522999955
var,8,38,Manhattan,nan,nan,nan,0.0,2.220446049250313e-16
std,8,38,Euclidean,nan,nan,nan,0.0,2.220446049250313e-16
std,8,38,Cosine,0.6529110546085122,0.2148086894539614,0.1754630793769259,0.42629284522999955,0.42629284522999955
std,8,38,Manhattan,nan,nan,nan,0.0,2.220446049250313e-16
mean,8,38,Euclidean,0.4607768348108953,0.22268417565240028,0.1519755709662581,0.21231529149834694,0.45571543856338337
mean,8,38,Cosine,0.30367449293495663,0.21165680951066856,0.14421043760666483,0.09221819765930317,0.4513082688932921
mean,8,38,Manhattan,0.4033272030129184,0.25297576919650255,0.17297707204675608,0.16267283269022403,0.4695013205096896
min,9,34,Euclidean,0.4955697459570244,0.24019737563726326,0.16418160470960108,0.24558937310790996,0.4635995030241177
min,9,34,Cosine,0.32951240456632286,0.234214963775265,0.1598981830628638,0.10857842476308022,0.4600176853886734
min,9,34,Manhattan,0.4302878424831397,0.27886533806022196,0.1908633896340581,0.1851476273887953,0.47678201313919966
median,9,34,Euclidean,0.46325958988065347,0.21790208313455056,0.14884126689141736,0.21460944761639134,0.45297287375047224
median,9,34,Cosine,0.3039255742882442,0.20702537184821515,0.14113053527733746,0.09237075470643918,0.44939507205467477
median,9,34,Manhattan,0.40216516750666415,0.2519592016716862,0.17217307377884886,0.1617368219556634,0.46705606492723384
product,9,34,Euclidean,0.5913881156568941,0.21535302407578838,0.14568119356870185,0.349739903340212,0.4510146400406646
product,9,34,Cosine,0.4588224235957845,0.21578454369857633,0.14645808867129637,0.21051801639430967,0.452684617467077
product,9,34,Manhattan,0.4645637074331893,0.25650919945531403,0.17415621247030774,0.21581943826407013,0.462956556609218
max,9,34,Euclidean,0.3962013300414562,0.16697661041373035,0.11350017505607082,0.15697549392661903,0.4432901499851791
max,9,34,Cosine,0.2581739346960191,0.15628268684002658,0.10593928684629968,0.06665378055642435,0.44182920344570353
max,9,34,Manhattan,0.3347107209239142,0.19247375715560994,0.1312930982497208,0.1120312667014064,0.45012685191901924
var,9,34,Euclidean,nan,nan,nan,0.0,2.220446049250313e-16
var,9,34,Cosine,0.6529110546085122,0.2148086894539614,0.1754630793769259,0.42629284522999955,0.42629284522999955
var,9,34,Manhattan,nan,nan,nan,0.0,2.220446049250313e-16
std,9,34,Euclidean,nan,nan,nan,0.0,2.220446049250313e-16
std,9,34,Cosine,0.6529110546085122,0.2148086894539614,0.1754630793769259,0.42629284522999955,0.42629284522999955
std,9,34,Manhattan,nan,nan,nan,0.0,2.220446049250313e-16
mean,9,34,Euclidean,0.4581473892525134,0.22272595751708837,0.15199179604825333,0.20989903027889423,0.4569416526387172
mean,9,34,Cosine,0.30190107609239225,0.21141604812491094,0.14412454011374898,0.09114425974574458,0.4527513147900766
mean,9,34,Manhattan,0.4019808558769037,0.25216802480806433,0.1724325361124629,0.16158860849152823,0.469403545500533
min,10,30,Euclidean,0.49437328125755825,0.24088708758405866,0.16465785858699009,0.24440494122136502,0.463541558942382
min,10,30,Cosine,0.32817707081310304,0.2347351133103633,0.1602789952814574,0.10770018980746854,0.4606303431864508
min,10,30,Manhattan,0.42778691748122116,0.27883331704257225,0.19084180225292297,0.18300164676808528,0.4762600848971623
median,10,30,Euclidean,0.46319785229776533,0.21702187418778776,0.14805100995659148,0.21455225037326253,0.45345206780311986
median,10,30,Cosine,0.3052567890713747,0.20727277591971732,0.1413080567626969,0.09318170727416586,0.44896199215090804
median,10,30,Manhattan,0.4038504686531598,0.252198436489053,0.17233578618239528,0.16309520103137698,0.46705600974588557
product,10,30,Euclidean,0.555112414506386,0.2449620504882648,0.16702290289193997,0.3081497927391099,0.4685529077087186
product,10,30,Cosine,0.3827974105412176,0.24687191833362102,0.16890501240338512,0.1465338575170616,0.465851083030148
product,10,30,Manhattan,0.4157637581079951,0.259792734199949,0.17740600095229092,0.1728595025560835,0.4712999603420218
max,10,30,Euclidean,0.38997947341753647,0.1639318344702021,0.11123152682650429,0.1520839896870192,0.4435512764088356
max,10,30,Cosine,0.25317948950369296,0.15289193104493418,0.10350457013042917,0.06409985390535089,0.44230869233255676
max,10,30,Manhattan,0.32775673749766443,0.18874219104044987,0.12843460556449357,0.10742447897511298,0.4487738727095736
var,10,30,Euclidean,nan,nan,nan,0.0,2.220446049250313e-16
var,10,30,Cosine,0.6529110546085122,0.2148086894539614,0.1754630793769259,0.42629284522999955,0.42629284522999955
var,10,30,Manhattan,nan,nan,nan,0.0,2.220446049250313e-16
std,10,30,Euclidean,nan,nan,nan,0.0,2.220446049250313e-16
std,10,30,Cosine,0.6529110546085122,0.2148086894539614,0.1754630793769259,0.42629284522999955,0.42629284522999955
std,10,30,Manhattan,nan,nan,nan,0.0,2.220446049250313e-16
mean,10,30,Euclidean,0.4571772104570505,0.2235309399686545,0.15249191034034118,0.20901100176129017,0.4561969250595478
mean,10,30,Cosine,0.3018428864096413,0.21253173434411296,0.14489761754999167,0.09110912807610383,0.453063302734349
mean,10,30,Manhattan,0.40137198801064433,0.25297657237719523,0.17297655356759664,0.161099472759617,0.46844575415858924
min,11,28,Euclidean,0.4949951946855002,0.24149494265791377,0.16511172306882196,0.2450202427617364,0.46421333165916856
min,11,28,Cosine,0.32950208487126526,0.23602925797129845,0.16123054861964747,0.10857162393451059,0.4627494162888185
min,11,28,Manhattan,0.4295601518347252,0.27969709280107463,0.19165315187200696,0.18452192404427226,0.47653001406542417
median,11,28,Euclidean,0.46359573879719307,0.2172505104019534,0.14799756262766608,0.21492100903091538,0.4537058928039224
median,11,28,Cosine,0.3046754177132955,0.20637879544907026,0.14039563450461293,0.09282711015877132,0.45064153514674543
median,11,28,Manhattan,0.4033469563000562,0.2515520257311979,0.17180455937043337,0.16268876715651936,0.46771803998178674
product,11,28,Euclidean,0.5612071277809079,0.2585791301828062,0.1769106587431428,0.3149534402720966,0.4721706581059646
product,11,28,Cosine,0.3890672610670616,0.26044935774859446,0.17842340903504983,0.15137333363422512,0.467805987271111
product,11,28,Manhattan,0.41572892630150093,0.2649151697161602,0.18141932270463723,0.17283054016379884,0.4756339527587444
max,11,28,Euclidean,0.37995690555039013,0.15889512103236295,0.10788534226913776,0.14436725007542828,0.44298963820341186
max,11,28,Cosine,0.24688153762743734,0.14892260989439587,0.1009534145908283,0.060950493621287904,0.44207519927843997
max,11,28,Manhattan,0.31850053812398715,0.18388555776336124,0.12511790138312356,0.10144259278526946,0.44873557651776674
var,11,28,Euclidean,nan,nan,nan,0.0,2.220446049250313e-16
var,11,28,Cosine,0.6529110546085122,0.2148086894539614,0.1754630793769259,0.42629284522999955,0.42629284522999955
var,11,28,Manhattan,nan,nan,nan,0.0,2.220446049250313e-16
std,11,28,Euclidean,nan,nan,nan,0.0,2.220446049250313e-16
std,11,28,Cosine,0.6529110546085122,0.2148086894539614,0.1754630793769259,0.42629284522999955,0.42629284522999955
std,11,28,Manhattan,nan,nan,nan,0.0,2.220446049250313e-16
mean,11,28,Euclidean,0.4553836063503182,0.22286022149302281,0.15213973061938618,0.2073742289326217,0.45820997945027264
mean,11,28,Cosine,0.2999996864592996,0.21176540170645894,0.144351691261682,0.08999981187567807,0.455130241292632
mean,11,28,Manhattan,0.39967258945565887,0.25074506312137834,0.17150822456744041,0.15973817876219165,0.46814055593293025
min,12,25,Euclidean,0.4949953346893139,0.23888792974878653,0.16319951004059646,0.24502038136418602,0.4641337917941397
min,12,25,Cosine,0.3309236445399246,0.23484545663266912,0.16032957936061898,0.10951045851558638,0.4615127585061961
min,12,25,Manhattan,0.42999374570626864,0.2779561588826688,0.19016757081896565,0.18489462134650725,0.4777431507853678
median,12,25,Euclidean,0.45911902011057054,0.21867268357555888,0.14930988543610274,0.2107902746272906,0.45346962142777003
median,12,25,Cosine,0.3023777553423287,0.2074429872331028,0.14141495142054775,0.09143230692586546,0.4494840599629333
median,12,25,Manhattan,0.40021539167325026,0.25240719372050896,0.1726614896457633,0.16017235973217325,0.4675591654292508
product,12,25,Euclidean,0.5545901998171577,0.25528039549237846,0.17436713853624555,0.3075702897332351,0.47011030203449333
product,12,25,Cosine,0.38343969869878286,0.2595015352016856,0.1774269981172259,0.1470260025382134,0.46765366114677975
product,12,25,Manhattan,0.40551012292292304,0.262278156888074,0.17943604503486893,0.16443845979296412,0.4727261211734085
max,12,25,Euclidean,0.37262767625187665,0.15595020819485114,0.10578753460881501,0.13885138510887363,0.4425929919715975
max,12,25,Cosine,0.24115471707410932,0.14539764251048057,0.09828486581090906,0.058155597567093875,0.4417230196911113
max,12,25,Manhattan,0.31186171843862986,0.18045610546702867,0.12273487896559998,0.09725773142749516,0.44680803085237386
var,12,25,Euclidean,nan,nan,nan,0.0,2.220446049250313e-16
var,12,25,Cosine,0.6529110546085122,0.2148086894539614,0.1754630793769259,0.42629284522999955,0.42629284522999955
var,12,25,Manhattan,nan,nan,nan,0.0,2.220446049250313e-16
std,12,25,Euclidean,nan,nan,nan,0.0,2.220446049250313e-16
std,12,25,Cosine,0.6529110546085122,0.2148086894539614,0.1754630793769259,0.42629284522999955,0.42629284522999955
std,12,25,Manhattan,nan,nan,nan,0.0,2.220446049250313e-16
mean,12,25,Euclidean,0.45331985094595634,0.22423063480342698,0.15310846345615942,0.2054988872616642,0.4564091472589905
mean,12,25,Cosine,0.29957745319590934,0.21360658725459344,0.14577281756114543,0.08974665046334718,0.45309954680714615
mean,12,25,Manhattan,0.3987798532738624,0.25142669627731595,0.17192530471588807,0.15902537137712336,0.46757245237592915
min,13,24,Euclidean,0.4935286749493813,0.2374526702747158,0.16227181711710525,0.24357055299729213,0.46446662002015704
min,13,24,Cosine,0.32983468882635497,0.23345061975236536,0.15952405176038584,0.10879092195317852,0.4625960543844496
min,13,24,Manhattan,0.4279453487068518,0.27295352224995384,0.18684477471534958,0.18313722147982914,0.47620044493213354
median,13,24,Euclidean,0.46128854927556223,0.21942321206940044,0.14976705098173268,0.21278712569275293,0.45225548704354745
median,13,24,Cosine,0.30384818911919553,0.20824983676132466,0.1420038264553153,0.09232372203101458,0.44978403015482926
median,13,24,Manhattan,0.40031651780265265,0.25322753575807444,0.17308398048449192,0.1602533144256415,0.4672920704196555
product,13,24,Euclidean,0.5003742446402302,0.08874447985433064,0.05996001379154127,0.2503743846992811,0.42821548985732116
product,13,24,Cosine,0.6324967022951435,0.06932261859973654,0.04659461782391148,0.40005207841423174,0.42867006860676937
product,13,24,Manhattan,0.3968729666858474,0.14103132065269708,0.09540920863140384,0.15750815168602583,0.4338578389891885
max,13,24,Euclidean,0.36290745079855163,0.1508109690414095,0.10226433017378672,0.13170181784510326,0.44201111398222515
max,13,24,Cosine,0.23652367937614327,0.14193746750613062,0.09591600383960738,0.0559434509056288,0.44055399975710396
max,13,24,Manhattan,0.30294519651901247,0.17371732966056228,0.11787067536521602,0.09177579209394304,0.44848030555728435
var,13,24,Euclidean,nan,nan,nan,0.0,2.220446049250313e-16
var,13,24,Cosine,0.6529110546085122,0.2148086894539614,0.1754630793769259,0.42629284522999955,0.42629284522999955
var,13,24,Manhattan,nan,nan,nan,0.0,2.220446049250313e-16
std,13,24,Euclidean,nan,nan,nan,0.0,2.220446049250313e-16
std,13,24,Cosine,0.6529110546085122,0.2148086894539614,0.1754630793769259,0.42629284522999955,0.42629284522999955
std,13,24,Manhattan,nan,nan,nan,0.0,2.220446049250313e-16
mean,13,24,Euclidean,0.45119467331095003,0.22439890150723166,0.1532936202742225,0.20357663322417507,0.4565508247254949
mean,13,24,Cosine,0.2977231720575091,0.21379010489431266,0.14589211963463966,0.08863908717998525,0.45204983638479135
mean,13,24,Manhattan,0.3973060404077407,0.2509279094200029,0.17157833326624414,0.1578520897444773,0.46816508821734704
min,14,22,Euclidean,0.4937809295533268,0.23874627080818564,0.16309261538274564,0.24381960639054756,0.4655091665290303
min,14,22,Cosine,0.32731543134096763,0.2340862744864943,0.1598771858979288,0.10713539159392393,0.4626479662656465
min,14,22,Manhattan,0.42712588198186247,0.27449609858332574,0.18786558953105023,0.18243651905878389,0.47761538161097006
median,14,22,Euclidean,0.46158149905253965,0.21940585796558085,0.14959430157931303,0.21305748026758986,0.4534383155401188
median,14,22,Cosine,0.30416905128248223,0.20843012456099308,0.14187879788229335,0.0925188117580853,0.44901851984072993
median,14,22,Manhattan,0.4021137971562743,0.25338500143314113,0.17325331187486523,0.1616955058634374,0.46651246636286325
product,14,22,Euclidean,0.5693682675883879,0.2495589175465588,0.17019538363029887,0.3241802241366022,0.4713727791533432
product,14,22,Cosine,0.3955945729727588,0.2471577214593948,0.16870172167015093,0.15649506616549957,0.4665944624247148
