pairID;pairType;visualType;ratingType;ratings
['ant', 'bowl'];between;Mix;conceptual;5
['ant', 'bowl'];between;Mix;conceptual;5
['ant', 'bowl'];between;Mix;conceptual;5
['ant', 'bowl'];between;Mix;conceptual;5
['ant', 'bowl'];between;Mix;conceptual;5
['ant', 'bowl'];between;Mix;conceptual;5
['bowl', 'butterfly'];between;Mix;conceptual;5
['bowl', 'butterfly'];between;Mix;conceptual;5
['bowl', 'butterfly'];between;Mix;conceptual;5
['bowl', 'butterfly'];between;Mix;conceptual;5
['bowl', 'butterfly'];between;Mix;conceptual;5
['bowl', 'butterfly'];between;Mix;conceptual;5
['bowl', 'butterfly'];between;Mix;conceptual;5
['bowl', 'butterfly'];between;Mix;conceptual;5
['bowl', 'butterfly'];between;Mix;conceptual;5
['bowl', 'butterfly'];between;Mix;conceptual;5
['bowl', 'dragonfly'];between;Mix;conceptual;5
['bowl', 'dragonfly'];between;Mix;conceptual;2
['bowl', 'dragonfly'];between;Mix;conceptual;5
['bowl', 'dragonfly'];between;Mix;conceptual;5
['bowl', 'dragonfly'];between;Mix;conceptual;5
['bowl', 'dragonfly'];between;Mix;conceptual;4
['bowl', 'dragonfly'];between;Mix;conceptual;5
['bowl', 'dragonfly'];between;Mix;conceptual;5
['bowl', 'dragonfly'];between;Mix;conceptual;5
['bowl', 'dragonfly'];between;Mix;conceptual;5
['bowl', 'fly'];between;Mix;conceptual;5
['bowl', 'fly'];between;Mix;conceptual;5
['bowl', 'fly'];between;Mix;conceptual;5
['bowl', 'fly'];between;Mix;conceptual;5
['bowl', 'fly'];between;Mix;conceptual;5
['bowl', 'fly'];between;Mix;conceptual;5
['bowl', 'fly'];between;Mix;conceptual;5
['bowl', 'fly'];between;Mix;conceptual;5
['bowl', 'fly'];between;Mix;conceptual;5
['bowl', 'fly'];between;Mix;conceptual;5
['bowl', 'ladybug'];between;Mix;conceptual;5
['bowl', 'ladybug'];between;Mix;conceptual;5
['bowl', 'ladybug'];between;Mix;conceptual;5
['bowl', 'ladybug'];between;Mix;conceptual;5
['bowl', 'ladybug'];between;Mix;conceptual;5
['bowl', 'ladybug'];between;Mix;conceptual;5
['bowl', 'ladybug'];between;Mix;conceptual;5
['bowl', 'ladybug'];between;Mix;conceptual;5
['bowl', 'ladybug'];between;Mix;conceptual;5
['bowl', 'ladybug'];between;Mix;conceptual;5
['apple', 'bowl'];between;Mix;conceptual;5
['apple', 'bowl'];between;Mix;conceptual;4
['apple', 'bowl'];between;Mix;conceptual;3
['apple', 'bowl'];between;Mix;conceptual;5
['apple', 'bowl'];between;Mix;conceptual;3
['apple', 'bowl'];between;Mix;conceptual;5
['apple', 'bowl'];between;Mix;conceptual;5
['apple', 'bowl'];between;Mix;conceptual;5
['apple', 'bowl'];between;Mix;conceptual;4
['apple', 'bowl'];between;Mix;conceptual;5
['banana', 'bowl'];between;Mix;conceptual;5
['banana', 'bowl'];between;Mix;conceptual;5
['banana', 'bowl'];between;Mix;conceptual;5
['banana', 'bowl'];between;Mix;conceptual;5
['banana', 'bowl'];between;Mix;conceptual;5
['banana', 'bowl'];between;Mix;conceptual;5
['banana', 'bowl'];between;Mix;conceptual;5
['banana', 'bowl'];between;Mix;conceptual;3
['banana', 'bowl'];between;Mix;conceptual;5
['banana', 'bowl'];between;Mix;conceptual;4
['bowl', 'cherry'];between;Mix;conceptual;4
['bowl', 'cherry'];between;Mix;conceptual;4
['bowl', 'cherry'];between;Mix;conceptual;3
['bowl', 'cherry'];between;Mix;conceptual;5
['bowl', 'cherry'];between;Mix;conceptual;2
['bowl', 'cherry'];between;Mix;conceptual;3
['bowl', 'cherry'];between;Mix;conceptual;5
['bowl', 'cherry'];between;Mix;conceptual;5
['bowl', 'cherry'];between;Mix;conceptual;4
['bowl', 'cherry'];between;Mix;conceptual;4
['bowl', 'lemon'];between;Mix;conceptual;5
['bowl', 'lemon'];between;Mix;conceptual;5
['bowl', 'lemon'];between;Mix;conceptual;5
['bowl', 'lemon'];between;Mix;conceptual;5
['bowl', 'lemon'];between;Mix;conceptual;5
['bowl', 'lemon'];between;Mix;conceptual;4
['bowl', 'lemon'];between;Mix;conceptual;3
['bowl', 'lemon'];between;Mix;conceptual;5
['bowl', 'lemon'];between;Mix;conceptual;3
['bowl', 'lemon'];between;Mix;conceptual;5
['bowl', 'raspberry'];between;Mix;conceptual;5
['bowl', 'raspberry'];between;Mix;conceptual;3
['bowl', 'raspberry'];between;Mix;conceptual;5
['bowl', 'raspberry'];between;Mix;conceptual;5
['bowl', 'raspberry'];between;Mix;conceptual;5
['bowl', 'raspberry'];between;Mix;conceptual;5
['bowl', 'raspberry'];between;Mix;conceptual;2
['bowl', 'raspberry'];between;Mix;conceptual;5
['bowl', 'raspberry'];between;Mix;conceptual;5
['bowl', 'raspberry'];between;Mix;conceptual;3
['asparagus', 'bowl'];between;Mix;conceptual;5
['asparagus', 'bowl'];between;Mix;conceptual;5
['asparagus', 'bowl'];between;Mix;conceptual;2
['asparagus', 'bowl'];between;Mix;conceptual;5
['asparagus', 'bowl'];between;Mix;conceptual;5
['asparagus', 'bowl'];between;Mix;conceptual;5
['asparagus', 'bowl'];between;Mix;conceptual;4
['asparagus', 'bowl'];between;Mix;conceptual;5
['asparagus', 'bowl'];between;Mix;conceptual;2
['asparagus', 'bowl'];between;Mix;conceptual;5
['bell pepper', 'bowl'];between;Mix;conceptual;3
['bell pepper', 'bowl'];between;Mix;conceptual;3
['bell pepper', 'bowl'];between;Mix;conceptual;3
['bell pepper', 'bowl'];between;Mix;conceptual;5
['bell pepper', 'bowl'];between;Mix;conceptual;3
['bell pepper', 'bowl'];between;Mix;conceptual;5
['bell pepper', 'bowl'];between;Mix;conceptual;5
['bell pepper', 'bowl'];between;Mix;conceptual;5
['bell pepper', 'bowl'];between;Mix;conceptual;5
['bell pepper', 'bowl'];between;Mix;conceptual;5
['bowl', 'broccoli'];between;Mix;conceptual;3
['bowl', 'broccoli'];between;Mix;conceptual;2
['bowl', 'broccoli'];between;Mix;conceptual;5
['bowl', 'broccoli'];between;Mix;conceptual;5
['bowl', 'broccoli'];between;Mix;conceptual;5
['bowl', 'broccoli'];between;Mix;conceptual;2
['bowl', 'broccoli'];between;Mix;conceptual;4
['bowl', 'broccoli'];between;Mix;conceptual;4
['bowl', 'broccoli'];between;Mix;conceptual;2
['bowl', 'broccoli'];between;Mix;conceptual;5
['bowl', 'carrot'];between;Mix;conceptual;3
['bowl', 'carrot'];between;Mix;conceptual;5
['bowl', 'carrot'];between;Mix;conceptual;5
['bowl', 'carrot'];between;Mix;conceptual;3
['bowl', 'carrot'];between;Mix;conceptual;5
['bowl', 'carrot'];between;Mix;conceptual;2
['bowl', 'carrot'];between;Mix;conceptual;4
['bowl', 'carrot'];between;Mix;conceptual;4
['bowl', 'carrot'];between;Mix;conceptual;4
['bowl', 'carrot'];between;Mix;conceptual;4
['bowl', 'onion'];between;Mix;conceptual;5
['bowl', 'onion'];between;Mix;conceptual;5
['bowl', 'onion'];between;Mix;conceptual;4
['bowl', 'onion'];between;Mix;conceptual;5
['bowl', 'onion'];between;Mix;conceptual;5
['bowl', 'onion'];between;Mix;conceptual;4
['bowl', 'onion'];between;Mix;conceptual;2
['bowl', 'onion'];between;Mix;conceptual;5
['bowl', 'onion'];between;Mix;conceptual;5
['bowl', 'onion'];between;Mix;conceptual;5
['bowl', 'dandelion'];between;Mix;conceptual;4
['bowl', 'dandelion'];between;Mix;conceptual;5
['bowl', 'dandelion'];between;Mix;conceptual;5
['bowl', 'dandelion'];between;Mix;conceptual;5
['bowl', 'dandelion'];between;Mix;conceptual;5
['bowl', 'dandelion'];between;Mix;conceptual;5
['bowl', 'dandelion'];between;Mix;conceptual;5
['bowl', 'dandelion'];between;Mix;conceptual;5
['bowl', 'dandelion'];between;Mix;conceptual;5
['bowl', 'dandelion'];between;Mix;conceptual;5
['bowl', 'palm tree'];between;Mix;conceptual;5
['bowl', 'palm tree'];between;Mix;conceptual;5
['bowl', 'palm tree'];between;Mix;conceptual;5
['bowl', 'palm tree'];between;Mix;conceptual;4
['bowl', 'palm tree'];between;Mix;conceptual;5
['bowl', 'palm tree'];between;Mix;conceptual;5
['bowl', 'palm tree'];between;Mix;conceptual;5
['bowl', 'palm tree'];between;Mix;conceptual;5
['bowl', 'palm tree'];between;Mix;conceptual;5
['bowl', 'palm tree'];between;Mix;conceptual;5
['bowl', 'rose'];between;Mix;conceptual;5
['bowl', 'rose'];between;Mix;conceptual;5
['bowl', 'rose'];between;Mix;conceptual;5
['bowl', 'rose'];between;Mix;conceptual;5
['bowl', 'rose'];between;Mix;conceptual;4
['bowl', 'rose'];between;Mix;conceptual;4
['bowl', 'rose'];between;Mix;conceptual;5
['bowl', 'rose'];between;Mix;conceptual;5
['bowl', 'rose'];between;Mix;conceptual;5
['bowl', 'rose'];between;Mix;conceptual;5
['bowl', 'sunflower'];between;Mix;conceptual;5
['bowl', 'sunflower'];between;Mix;conceptual;5
['bowl', 'sunflower'];between;Mix;conceptual;3
['bowl', 'sunflower'];between;Mix;conceptual;5
['bowl', 'sunflower'];between;Mix;conceptual;5
['bowl', 'sunflower'];between;Mix;conceptual;5
['bowl', 'sunflower'];between;Mix;conceptual;5
['bowl', 'sunflower'];between;Mix;conceptual;5
['bowl', 'sunflower'];between;Mix;conceptual;5
['bowl', 'sunflower'];between;Mix;conceptual;5
['bowl', 'tulip'];between;Mix;conceptual;1
['bowl', 'tulip'];between;Mix;conceptual;5
['bowl', 'tulip'];between;Mix;conceptual;5
['bowl', 'tulip'];between;Mix;conceptual;5
['bowl', 'tulip'];between;Mix;conceptual;5
['bowl', 'tulip'];between;Mix;conceptual;5
['bowl', 'tulip'];between;Mix;conceptual;4
['bowl', 'tulip'];between;Mix;conceptual;5
['bowl', 'tulip'];between;Mix;conceptual;5
['bowl', 'tulip'];between;Mix;conceptual;5
['bowl', 'cow'];between;Mix;conceptual;5
['bowl', 'cow'];between;Mix;conceptual;5
['bowl', 'cow'];between;Mix;conceptual;5
['bowl', 'cow'];between;Mix;conceptual;5
['bowl', 'cow'];between;Mix;conceptual;4
['bowl', 'cow'];between;Mix;conceptual;4
['bowl', 'cow'];between;Mix;conceptual;5
['bowl', 'cow'];between;Mix;conceptual;5
['bowl', 'cow'];between;Mix;conceptual;4
['bowl', 'cow'];between;Mix;conceptual;5
['bowl', 'donkey'];between;Mix;conceptual;5
['bowl', 'donkey'];between;Mix;conceptual;5
['bowl', 'donkey'];between;Mix;conceptual;5
['bowl', 'donkey'];between;Mix;conceptual;5
['bowl', 'donkey'];between;Mix;conceptual;4
['bowl', 'donkey'];between;Mix;conceptual;3
['bowl', 'donkey'];between;Mix;conceptual;5
['bowl', 'donkey'];between;Mix;conceptual;5
['bowl', 'donkey'];between;Mix;conceptual;5
['bowl', 'donkey'];between;Mix;conceptual;5
['bowl', 'goat'];between;Mix;conceptual;5
['bowl', 'goat'];between;Mix;conceptual;5
['bowl', 'goat'];between;Mix;conceptual;5
['bowl', 'goat'];between;Mix;conceptual;5
['bowl', 'goat'];between;Mix;conceptual;5
['bowl', 'goat'];between;Mix;conceptual;5
['bowl', 'goat'];between;Mix;conceptual;5
['bowl', 'goat'];between;Mix;conceptual;3
['bowl', 'goat'];between;Mix;conceptual;5
['bowl', 'goat'];between;Mix;conceptual;5
['bowl', 'horse'];between;Mix;conceptual;5
['bowl', 'horse'];between;Mix;conceptual;5
['bowl', 'horse'];between;Mix;conceptual;5
['bowl', 'horse'];between;Mix;conceptual;5
['bowl', 'horse'];between;Mix;conceptual;5
['bowl', 'horse'];between;Mix;conceptual;5
['bowl', 'horse'];between;Mix;conceptual;5
['bowl', 'horse'];between;Mix;conceptual;5
['bowl', 'horse'];between;Mix;conceptual;5
['bowl', 'horse'];between;Mix;conceptual;5
['bowl', 'stag'];between;Mix;conceptual;5
['bowl', 'stag'];between;Mix;conceptual;5
['bowl', 'stag'];between;Mix;conceptual;5
['bowl', 'stag'];between;Mix;conceptual;4
['bowl', 'stag'];between;Mix;conceptual;5
['bowl', 'stag'];between;Mix;conceptual;5
['bowl', 'stag'];between;Mix;conceptual;3
['bowl', 'stag'];between;Mix;conceptual;5
['bowl', 'stag'];between;Mix;conceptual;5
['bowl', 'stag'];between;Mix;conceptual;4
['bowl', 'eagle'];between;Mix;conceptual;5
['bowl', 'eagle'];between;Mix;conceptual;5
['bowl', 'eagle'];between;Mix;conceptual;5
['bowl', 'eagle'];between;Mix;conceptual;5
['bowl', 'eagle'];between;Mix;conceptual;5
['bowl', 'eagle'];between;Mix;conceptual;4
['bowl', 'eagle'];between;Mix;conceptual;5
['bowl', 'eagle'];between;Mix;conceptual;5
['bowl', 'eagle'];between;Mix;conceptual;5
['bowl', 'eagle'];between;Mix;conceptual;5
['bowl', 'owl'];between;Mix;conceptual;5
['bowl', 'owl'];between;Mix;conceptual;5
['bowl', 'owl'];between;Mix;conceptual;5
['bowl', 'owl'];between;Mix;conceptual;5
['bowl', 'owl'];between;Mix;conceptual;5
['bowl', 'owl'];between;Mix;conceptual;5
['bowl', 'owl'];between;Mix;conceptual;5
['bowl', 'owl'];between;Mix;conceptual;5
['bowl', 'owl'];between;Mix;conceptual;5
['bowl', 'owl'];between;Mix;conceptual;5
['bowl', 'parrot'];between;Mix;conceptual;5
['bowl', 'parrot'];between;Mix;conceptual;5
['bowl', 'parrot'];between;Mix;conceptual;5
['bowl', 'parrot'];between;Mix;conceptual;5
['bowl', 'parrot'];between;Mix;conceptual;5
['bowl', 'parrot'];between;Mix;conceptual;5
['bowl', 'parrot'];between;Mix;conceptual;5
['bowl', 'parrot'];between;Mix;conceptual;5
['bowl', 'parrot'];between;Mix;conceptual;5
['bowl', 'parrot'];between;Mix;conceptual;5
['bowl', 'pigeon'];between;Mix;conceptual;5
['bowl', 'pigeon'];between;Mix;conceptual;5
['bowl', 'pigeon'];between;Mix;conceptual;5
['bowl', 'pigeon'];between;Mix;conceptual;5
['bowl', 'pigeon'];between;Mix;conceptual;5
['bowl', 'pigeon'];between;Mix;conceptual;5
['bowl', 'pigeon'];between;Mix;conceptual;5
['bowl', 'pigeon'];between;Mix;conceptual;4
['bowl', 'pigeon'];between;Mix;conceptual;5
['bowl', 'pigeon'];between;Mix;conceptual;5
['bowl', 'stork'];between;Mix;conceptual;5
['bowl', 'stork'];between;Mix;conceptual;5
['bowl', 'stork'];between;Mix;conceptual;5
['bowl', 'stork'];between;Mix;conceptual;5
['bowl', 'stork'];between;Mix;conceptual;5
['bowl', 'stork'];between;Mix;conceptual;5
['bowl', 'stork'];between;Mix;conceptual;2
['bowl', 'stork'];between;Mix;conceptual;5
['bowl', 'stork'];between;Mix;conceptual;5
['bowl', 'stork'];between;Mix;conceptual;5
['axe', 'bowl'];between;Mix;conceptual;3
['axe', 'bowl'];between;Mix;conceptual;5
['axe', 'bowl'];between;Mix;conceptual;4
['axe', 'bowl'];between;Mix;conceptual;5
['axe', 'bowl'];between;Mix;conceptual;4
['axe', 'bowl'];between;Mix;conceptual;5
['axe', 'bowl'];between;Mix;conceptual;5
['axe', 'bowl'];between;Mix;conceptual;5
['axe', 'bowl'];between;Mix;conceptual;2
['axe', 'bowl'];between;Mix;conceptual;5
['bowl', 'hammer'];between;Mix;conceptual;4
['bowl', 'hammer'];between;Mix;conceptual;5
['bowl', 'hammer'];between;Mix;conceptual;1
['bowl', 'hammer'];between;Mix;conceptual;4
['bowl', 'hammer'];between;Mix;conceptual;5
['bowl', 'hammer'];between;Mix;conceptual;4
['bowl', 'hammer'];between;Mix;conceptual;5
['bowl', 'hammer'];between;Mix;conceptual;5
['bowl', 'hammer'];between;Mix;conceptual;3
['bowl', 'hammer'];between;Mix;conceptual;4
['bowl', 'pliers'];between;Mix;conceptual;4
['bowl', 'pliers'];between;Mix;conceptual;5
['bowl', 'pliers'];between;Mix;conceptual;5
['bowl', 'pliers'];between;Mix;conceptual;4
['bowl', 'pliers'];between;Mix;conceptual;5
['bowl', 'pliers'];between;Mix;conceptual;5
['bowl', 'pliers'];between;Mix;conceptual;5
['bowl', 'pliers'];between;Mix;conceptual;5
['bowl', 'pliers'];between;Mix;conceptual;5
['bowl', 'pliers'];between;Mix;conceptual;5
['bowl', 'saw'];between;Mix;conceptual;5
['bowl', 'saw'];between;Mix;conceptual;4
['bowl', 'saw'];between;Mix;conceptual;4
['bowl', 'saw'];between;Mix;conceptual;4
['bowl', 'saw'];between;Mix;conceptual;5
['bowl', 'saw'];between;Mix;conceptual;4
['bowl', 'saw'];between;Mix;conceptual;5
['bowl', 'saw'];between;Mix;conceptual;5
['bowl', 'saw'];between;Mix;conceptual;5
['bowl', 'saw'];between;Mix;conceptual;2
['bowl', 'shovel'];between;Mix;conceptual;5
['bowl', 'shovel'];between;Mix;conceptual;5
['bowl', 'shovel'];between;Mix;conceptual;5
['bowl', 'shovel'];between;Mix;conceptual;5
['bowl', 'shovel'];between;Mix;conceptual;5
['bowl', 'shovel'];between;Mix;conceptual;3
['bowl', 'shovel'];between;Mix;conceptual;3
['bowl', 'shovel'];between;Mix;conceptual;5
['bowl', 'shovel'];between;Mix;conceptual;2
['bowl', 'shovel'];between;Mix;conceptual;4
['bowl', 'dishwasher'];between;Mix;conceptual;2
['bowl', 'dishwasher'];between;Mix;conceptual;5
['bowl', 'dishwasher'];between;Mix;conceptual;5
['bowl', 'dishwasher'];between;Mix;conceptual;2
['bowl', 'dishwasher'];between;Mix;conceptual;5
['bowl', 'dishwasher'];between;Mix;conceptual;2
['bowl', 'dishwasher'];between;Mix;conceptual;5
['bowl', 'dishwasher'];between;Mix;conceptual;5
['bowl', 'dishwasher'];between;Mix;conceptual;4
['bowl', 'dishwasher'];between;Mix;conceptual;4
['bowl', 'microwave'];between;Mix;conceptual;4
['bowl', 'microwave'];between;Mix;conceptual;1
['bowl', 'microwave'];between;Mix;conceptual;3
['bowl', 'microwave'];between;Mix;conceptual;5
['bowl', 'microwave'];between;Mix;conceptual;3
['bowl', 'microwave'];between;Mix;conceptual;4
['bowl', 'microwave'];between;Mix;conceptual;3
['bowl', 'microwave'];between;Mix;conceptual;3
['bowl', 'microwave'];between;Mix;conceptual;2
['bowl', 'microwave'];between;Mix;conceptual;5
['bowl', 'television'];between;Mix;conceptual;3
['bowl', 'television'];between;Mix;conceptual;5
['bowl', 'television'];between;Mix;conceptual;5
['bowl', 'television'];between;Mix;conceptual;5
['bowl', 'television'];between;Mix;conceptual;1
['bowl', 'television'];between;Mix;conceptual;5
['bowl', 'television'];between;Mix;conceptual;5
['bowl', 'television'];between;Mix;conceptual;5
['bowl', 'television'];between;Mix;conceptual;5
['bowl', 'television'];between;Mix;conceptual;4
['bowl', 'toaster'];between;Mix;conceptual;4
['bowl', 'toaster'];between;Mix;conceptual;4
['bowl', 'toaster'];between;Mix;conceptual;1
['bowl', 'toaster'];between;Mix;conceptual;5
['bowl', 'toaster'];between;Mix;conceptual;3
['bowl', 'toaster'];between;Mix;conceptual;1
['bowl', 'toaster'];between;Mix;conceptual;3
['bowl', 'toaster'];between;Mix;conceptual;4
['bowl', 'toaster'];between;Mix;conceptual;4
['bowl', 'toaster'];between;Mix;conceptual;5
['bowl', 'washing machine'];between;Mix;conceptual;2
['bowl', 'washing machine'];between;Mix;conceptual;4
['bowl', 'washing machine'];between;Mix;conceptual;5
['bowl', 'washing machine'];between;Mix;conceptual;5
['bowl', 'washing machine'];between;Mix;conceptual;4
['bowl', 'washing machine'];between;Mix;conceptual;5
['bowl', 'washing machine'];between;Mix;conceptual;5
['bowl', 'washing machine'];between;Mix;conceptual;5
['bowl', 'washing machine'];between;Mix;conceptual;3
['bowl', 'washing machine'];between;Mix;conceptual;5
['blouse', 'bowl'];between;Mix;conceptual;5
['blouse', 'bowl'];between;Mix;conceptual;4
['blouse', 'bowl'];between;Mix;conceptual;5
['blouse', 'bowl'];between;Mix;conceptual;5
['blouse', 'bowl'];between;Mix;conceptual;5
['blouse', 'bowl'];between;Mix;conceptual;5
['blouse', 'bowl'];between;Mix;conceptual;5
['blouse', 'bowl'];between;Mix;conceptual;4
['blouse', 'bowl'];between;Mix;conceptual;4
['blouse', 'bowl'];between;Mix;conceptual;5
['bowl', 'coat'];between;Mix;conceptual;5
['bowl', 'coat'];between;Mix;conceptual;5
['bowl', 'coat'];between;Mix;conceptual;5
['bowl', 'coat'];between;Mix;conceptual;5
['bowl', 'coat'];between;Mix;conceptual;5
['bowl', 'coat'];between;Mix;conceptual;5
['bowl', 'coat'];between;Mix;conceptual;5
['bowl', 'coat'];between;Mix;conceptual;4
['bowl', 'coat'];between;Mix;conceptual;4
['bowl', 'coat'];between;Mix;conceptual;5
