2029,-0.15614925732591428,0.1244153727730031,-0.14439525225717473,-0.07080143211161911,-0.3017306613945746,0.8101060783251485,-0.5019619945829544
2030,0.408367255405995,-0.33221168304009807,0.01649493662957958,0.06367681370495253,-0.3842329475344044,-0.1844095859001359,-0.5996046543675823
2031,-0.5711741292370367,0.18912960801985762,0.20048929224673873,-0.009415514948728927,0.370842451554162,0.4941507375206568,-0.6585167257875542
2032,0.19251289720761583,-0.26851364935337696,-0.7205752208607262,0.03345277907676503,0.007739388166697762,-0.352708158097398,-0.03904612739620869
2033,-0.44200988109770767,0.19657125236999642,-0.32061692259051644,-0.6212258663634282,-0.44715581644521885,-0.007621505932841839,0.11755425517962784
2034,0.23595392296536916,-0.11842137246141443,-0.14635523633246014,0.505501274386937,0.3621108905127285,0.39047221598155457,0.6127367068935898
2035,0.1302722978494302,0.33920213619888245,0.3645530821197216,0.46657702411046825,0.18227784984094297,-0.5666754528197523,-0.3476611943565839
2036,0.24087252829861253,0.027088157126627488,0.27987042539856716,-0.3428645618489647,0.5102607264991177,-0.6562962539511628,0.07491954398554385
2037,0.8666523890941566,0.29037383554072577,-0.009189546672548019,0.48889956353822217,-0.1751971486161009,0.029776895367886237,0.14128392410254112
2038,0.41263635068157495,-0.24402609270857012,-0.19141427451648077,-0.2849648079354546,-0.12163685998776616,-0.028743714848610623,0.6842068137497015
2039,-0.044656007390943844,-0.7253256981860343,-0.21259597105923358,-0.2942571984838424,-0.455090569468609,0.1831006571537467,-0.00840082812774352
2040,0.009518954886065982,-0.2405886410504701,-0.020219126359676952,0.7250591677916914,0.18481265038658556,0.44183389828002045,0.5536536052227149
2041,-0.6125831961126457,-0.2972203690457507,0.6111410091082815,0.09905275683071812,0.3263851305816864,0.019145273461632133,0.17439433740210913
2042,0.11563966078237907,-0.41587050246153484,0.33001504530594566,0.38550911589828263,-0.009336107639617968,-0.09503802262399617,-0.6939938155420812
2043,0.26811718581776356,-0.10097540153404318,0.5788849473872114,-0.38108561449294376,0.18959510673745886,-0.4112671331512118,0.30969778941918763
2044,-0.3331533506937564,0.4492580476738699,0.41233687587865453,-0.2570644399918799,-0.46997627219229027,-0.4035338124900528,-0.014513252703006657
2045,-0.30889270626870613,0.7879201943987675,0.3650403831880002,-0.19255903177373196,-0.002163351264975978,-0.2918608487113455,-0.3642725145280075
2046,-0.034848614164132305,-0.2469471951998679,-0.04759814363891367,-0.4306735704613,0.7444024011565444,0.5042912870182246,-0.4330419060535978
2047,0.1355936055658699,0.27289364527587273,0.2629667157642758,0.3228619000406564,0.3711713372693619,0.04920323207463904,-0.7780530242959782
2048,-0.07710563742205251,-0.3057920913153991,0.19693134510486768,0.2664475567099488,0.44834805303417014,0.1137092258604233,0.7380951147627057
2049,-0.0684110198100147,0.36256768735753103,0.774754746518082,-0.04761408149005383,0.1604080270752397,-0.12625859074974755,-0.4805959847107699
2050,0.24870003339446997,0.16875556853749685,-0.34904736407160136,0.25641007276841027,0.10924063524532938,0.4105216655256862,-0.7620793144829752
2051,0.37528407861130014,-0.4427177727329719,-0.5202587177968632,-0.6364247088112641,-0.1190171120101792,0.021955644576928494,0.08650954134839807
2052,0.16276958538466046,-0.1717956589475211,0.5864593009182572,-0.44967129267619865,-0.15848092620217402,-0.6015746033605586,-0.16300822095337494
2053,0.26956691953857687,0.16271929156127168,0.4068815802853831,-0.6713092334559428,0.16452167403197623,-0.5219464827037815,-0.1907394387088607
2054,-0.3265443236716225,0.6471971144517752,0.5419119963011176,-0.11067926639343939,0.2890313872904073,-0.32782148982222925,-0.1754293749809087
2055,-0.6790248498876046,-0.12481521213800545,-0.49962746160312455,-0.15290816676453892,-0.27922161999703016,0.215803654248225,-0.3980994255279971
2056,-0.3382485325511444,-0.3626969887237493,-0.15823036060173032,0.7185351372349409,-0.21615419360066998,-0.17574321357363085,0.16075813192740224
2057,-0.006598707995838559,0.45179955676644934,-0.7244216682337976,0.24163575048106065,0.3942467271513005,-0.26432627647916174,-0.5116311031698753
2058,0.5657455589245152,0.4574701882685871,-0.14215075661367776,-0.1820294820571615,-0.4477364256038882,0.4589567117629961,0.17337636798131262
2059,0.13684395889927578,-0.1779718045828257,0.23991545338473305,-0.26548282962897335,0.36896751765765523,-0.7046981659453572,-0.42898087264260615
2060,-0.31249155559107084,0.36143849646925164,-0.6190707272308905,0.43597412444264555,-0.2569378999824806,0.12598753981119773,0.2619912256792239
2061,-0.023501099902462966,0.05499237545794568,-0.19393214004546352,0.3549522710203057,-0.40217227859960103,0.18704916067078112,0.84769432644634
2062,0.24859995373594143,0.4366184217359729,-0.3204644635095464,0.29688227021429975,-0.5604462684918591,-0.265017208930871,0.5097318751801626
2063,-0.00974819717287503,-0.24262496130092323,-0.21758641512250432,-0.3136381016216832,0.5162471067454248,0.7025787934267486,0.28133947813416
2064,-0.5084895963939733,-0.6829629109162076,-0.13699716486561112,-0.011623270573463067,0.08677396245625095,0.5022154823918289,-0.23450764341627076
