2025,0.34093569185532047,0.024394699936814288,-0.4648222572539371,0.44435022485802467,-0.18238000802292872,-0.15441875377439598,0.2776433504591509,0.01226180894174106,0.5799116756557587,0.024085124235012564
2026,0.1481755688175741,-0.126862850155798,-0.1348704462362673,-0.07132938776881657,0.5050839637713221,-0.3894629023638506,0.1652819238001435,-0.07131910902169858,0.32729760458209517,-0.4826224973419343
2027,0.1166859234823631,-0.18359585355660096,-0.03038989700201329,0.06669993561561605,-0.03788388125123785,0.3132250237816258,-0.8128250598924973,-0.16149523306198219,-0.02542198480102281,0.41946644407853856
2028,-0.4797727059933402,0.1558371533300614,-0.07842855719506965,-0.008791554715203034,-0.37868989315237384,-0.08891990288824735,0.0653139194066778,0.3549017826709916,0.5957627329217352,0.4264976545066373
2029,0.03971388427104517,0.012111364709243426,0.024109041907074944,0.3377181171749548,0.06338016847306614,0.4661085125453285,-0.4923296940291367,-0.3936665296398567,0.5195501294499106,-0.24135505077793443
2030,-0.030374449836280515,-0.20297841183641224,-0.4207735904831109,-0.06804146396929757,-0.15718396850576682,0.2783711899098495,-0.12345065401153733,0.6105304181104317,-0.15153429782296104,-0.29800821314720155
2031,0.8065688893508497,0.4015375137426066,0.14640665136194744,0.42326192175890104,-0.043917461786018325,0.06873503045922946,-0.34251092021893803,0.07952682184713573,-0.04066346278233467,-0.26973278270175677
2032,-0.4242552822717484,-0.08233413352846977,0.07994806707673266,-0.2008154220905071,0.41458379568121284,0.26871127417432716,-0.1125282215065854,0.21534472888372377,-0.4667545580148612,-0.06490633901504489
2033,0.1911618856035387,-0.4671672866408267,-0.020797942315392837,0.15787519482371842,0.15439620331253776,0.6941411879109725,0.21856710037733443,-0.21662484539792073,-0.022561114547031632,0.2360176655636945
2034,-0.5537732645305855,0.5803877959542201,0.22577230942959325,0.11501028948803896,-0.016628240007291132,-0.3138122830950756,0.12734426837177862,-0.28369498111738284,0.14924556552740215,0.27812500058558437
2035,0.3193550806110619,0.2019009793955099,0.2987364110920609,-0.4489391107591377,0.09892802160568137,-0.3179329616520136,0.13683221568938836,0.4020449468149363,0.4376232217206808,-0.22259641524330928
2036,0.39999930488510155,-0.06426381584945351,0.035710802953371104,-0.5563610913368864,-0.3104354965227392,-0.23843740919742196,0.23408760287392152,0.2848746817431109,-0.41366252088865746,0.13407918461918406
2037,-0.20168864161334304,0.30242205179276926,-0.12255001099672129,0.2297253832025678,-0.16470962219357316,-0.02351492010539499,-0.01747894207408416,0.7302278544530798,0.017858467334899465,0.6004116930531085
2038,-0.5694711197996124,-0.0168366805759535,0.20599911731841172,-0.3998083939253701,0.07900448627773499,0.2636231391748984,0.2507213281975534,-0.286496418637291,-0.031331442613091225,0.29438919345357517
2039,0.048759252050954584,0.26555707744453605,-0.4986294822960723,-0.15624550300911183,0.19711584892414535,0.5058439872013745,0.336983003063184,-0.26818447753917196,-0.09933553052878222,-0.258592793247684
2040,-0.5797728113570393,0.5425259575167193,0.07330631125885485,0.2586489817285948,0.05087251225204761,-0.3481217594532794,0.2752613825940233,-0.3240754058604733,0.32856586200144916,0.013089862941994122
2041,0.3171794201125938,-0.1447963915656582,0.01847072307001514,0.45332671375711026,-0.27279004590607653,-0.5127725917118767,0.3176116851043148,-0.2951213769898455,-0.2906599585298711,-0.22828463805570415
2042,0.012081290158175695,0.20866807888371236,-0.06351147626025491,-0.09767126257393481,-0.20533519359248595,0.052519367715075684,-0.02863135427123014,0.5283135963993293,0.18189478100691903,-0.7186442210430799
2043,0.11441631863472414,-0.3030136039470682,0.10142788300512921,-0.5216801029010658,-0.34969860915211853,-0.41528896614708233,0.2797457318963495,-0.24007759468719866,-0.14819911676829614,0.13823160829068176
2044,0.18702206762143836,-0.5954955860634491,0.3402022239900408,-0.041653080194916696,-0.1057717942119951,0.24703996138488446,0.362704731214629,0.1857355668519146,0.4373614228465004,-0.03485278716401249
2045,0.6215979807677962,-0.23804291624239646,0.611638928809571,-0.13549273096868714,-0.0026150801160467387,0.012230945235331888,0.010764981140703312,0.16226504407507267,0.4863624365157861,0.07185885966145106
2046,0.06351604980443375,0.25097185210419076,0.18657579752306022,-0.054866462608875906,-0.5102440909037724,0.15419177388630556,-0.6552071672645745,-0.4195472343650591,-0.3085355543152652,-0.3880337819808939
2047,0.3831450165624913,0.1696876153479843,0.12228930834602036,-0.003526465137804318,-0.10696113023289602,-0.3097370158985693,-0.5765847333257392,0.5167465971358307,0.1535946687307655,-0.29743225516095145
2048,-0.5459176416607957,0.2621047327988228,0.3818239190232967,0.2482387786083311,-0.36827612317349157,-0.21796952979927695,0.41522829025572316,-0.12516239204513904,-0.13594401519972643,0.036986211774656795
2049,0.3629875451103135,-0.32016878276170146,0.3498337719829867,-0.09573728407963256,-0.4654262839718055,-0.2618652350473815,-0.1501211118341533,0.12193598316724875,0.4584405362119197,-0.3331287333006823
2050,-0.02901597272931851,-0.1768168884410512,-0.2520747743310996,0.27136176176371646,0.1072371937384666,-0.13397176017934906,-0.8726970623605298,0.04420213981966896,0.018154862169749583,-0.2807095914241261
2051,-0.11218701559971916,0.16615740862792278,-0.14228140470635933,-0.6266773652319673,0.3594790180878574,0.3419988902700347,-0.12240792434401075,-0.4974026657577043,-0.2622318168399302,0.04109866142224236
2052,0.10827497026803877,-0.5763334553265095,-0.23228399842179265,-0.5886950200212723,-0.39084829047752784,-0.22283988012860567,0.06559607317221196,-0.02415648918630491,0.014514634032018896,-0.23461209092643218
2053,0.3962651549037738,-0.6484823194973408,-0.01664652802786724,-0.46759037966231554,-0.22329739848585858,-0.37014256383402766,-0.08116736202798071,-0.10479430560847248,-0.20818089213626412,0.040146332645515655
2054,0.7132369581910252,-0.3358460805211354,0.27647764565231303,0.08101016538408147,-0.29463182001082105,-0.22833728953344504,0.08847146247679571,0.39335256779841654,0.16583415202494042,0.1416562437533061
2055,0.35044426219805974,0.2696804965362451,0.10160490155772643,0.30975445124508244,0.46567868307123655,0.6554419144234244,0.08878369170838112,-0.005820343737164266,0.030084836338758428,-0.2792518642310683
2056,-0.5142189577994788,0.014894664661237874,-0.1959542015789734,0.16345156893164664,0.452331310401672,-0.3554599887808553,0.1879502651480719,-0.08275115350961547,0.11543325373366534,-0.4210161772237278
2057,-0.27824328908065654,-0.37750256305798924,0.5696586018650598,0.02166887389427999,0.4228578735413602,-0.10093704702937634,-0.684793552889859,0.027827050759075305,0.05673644355190728,-0.25580873556179484
2058,-0.2037583718720864,0.16635121979695366,-0.14951079486414337,-0.19174779513419463,0.06338648845412119,0.37179278413864325,-0.3747336766229851,0.09245151054808826,0.45349239146083054,0.6295906953203692
2059,0.3255936057142412,-0.39688347460174633,0.03675241528555029,-0.49657950816471136,-0.06545976321646385,-0.438756753596974,-0.06488063264120135,0.14789076065868473,-0.3801432077471163,-0.3298538114229164
2060,-0.3044797944640458,-0.27787005045605595,-0.12089459511533442,0.7079086361431675,0.40696507899574796,0.012194890353545276,0.008809050319502545,0.07928890142879115,-0.05188271427743922,0.3088520974902718
2061,-0.31184229880297865,0.17269878488794618,-0.2764866557034809,0.12931103387167295,0.5057238591845945,-0.4240847632322778,0.22258488814431568,-0.36080032867327716,0.03724915828751526,0.49455914124335854
2062,-0.05737834360103341,-0.004036582976310855,-0.32217089503004687,0.08041895588081573,0.5279427632447087,-0.18407038269276535,0.22605476160210594,0.24329543258267114,0.08482898792915756,0.7326253199252711
2063,-0.14461517756199263,0.5028400324632237,0.37988430770544573,0.053707168839652195,-0.2618255291948326,0.234613766630173,-0.23649992393038816,-0.6360481658659652,-0.15157915247501902,0.12300321085636182
2064,-0.11704705610210098,0.08415735918286253,-0.04849352070025314,0.5079073999968807,-0.09876733032818763,0.2861534529684313,-0.08167172417247719,-0.39953223688707057,-0.2799715729464943,-0.6606052770350991
