2030,-0.130821776673442,-0.29650123526598504,-0.5469526552106777,0.08646849214990297,-0.5579944251900434,0.1785660329385735,-0.2176828706248152
2031,-0.5781487111062922,0.0017412734580125504,0.12300581451294866,-0.11723677648461989,0.3289123716251164,0.7830735540991033,0.38277399903007214
2032,-0.3131252043202583,0.20435205700702408,-0.3440391105706813,-0.11270424414373874,-0.3178075330902693,-0.5740304977857958,-0.050724105985189435
2033,-0.05095920489451297,-0.5208376742802627,-0.15986286447717207,-0.4500409978483786,0.4333712459654224,-0.4356009377711569,0.20807113359111779
2034,0.443041425201127,0.8703339551506258,0.1890901432013557,0.002460220974268466,-0.07567879414817053,-0.0885570168171377,0.1198886731325206
2035,-0.31378134216019077,-0.174646974372696,0.4433971438247893,0.30462741841801017,-0.30906942976140733,0.3348283691224614,-0.5714611594821841
2036,-0.15177508628595898,-0.14992327380347473,0.15149188897441607,0.8224513893030876,0.21549113536887118,-0.2548948999247306,-0.2790881953375497
2037,0.5815016543800704,0.08117444812590059,0.4099021715850867,-0.014245032135691081,-0.7996974165981332,0.02021235851174018,-0.04322475810456373
2038,0.4934812372165106,0.1962656051242029,-0.09327175692540957,0.09200909136793226,0.10060172614499815,-0.6635357124958157,0.10489738504685651
2039,0.22536636118389075,-0.12272915920903883,-0.8477603486522028,-0.2095994046453738,0.11535964270872007,-0.14741727323122972,0.11340605664297855
2040,0.4219299642146642,0.9321548689389791,0.06407831233438253,-0.18699582129672088,-0.0530698679707074,0.18315562444653083,-0.13407783661791964
2041,0.1478429765333056,0.251946086034893,-0.11630030687431996,0.2714641263419507,0.6304482177851859,0.5227287940033488,-0.37324198571508144
2042,-0.3510691106582748,-0.05597054857721951,-0.3956211719152614,0.19568078468733255,-0.3845927445026625,0.5631588695329688,-0.362798456975078
2043,0.28301272777281034,-0.17996541814579145,0.12919411975573064,0.7615894984885483,0.1931857932168112,-0.16791328635178387,-0.26076997074894365
2044,-0.0727420361860523,-0.7059487914601335,0.321143621419653,-0.1339139669849472,0.37448507863215624,-0.015552170710239854,-0.38137599933599725
2045,-0.31077197463686335,-0.6209051071508909,0.6699403113529544,0.06110935210365927,0.2599309515006167,0.30426321891625585,-0.12460797467449887
2046,-0.3598597275601551,0.19720161885109844,-0.23705968220318935,0.45494421891804016,0.2241941608680141,0.3322309884939056,0.8283110600850491
2047,-0.5190802852087003,-0.11544550096760632,0.20810173923533648,0.2528291753080547,-0.37348029796841287,0.6926726854589443,0.01914048198193887
2048,0.36155588434162106,0.7885607026748795,0.15279555862726404,0.16238691407270203,0.3532944215824514,-0.10240139542362077,-0.1407469312788077
2049,-0.297445197875408,-0.4285293159764794,0.4227919356920411,0.4504705800775669,0.06966174583312822,0.567853947754854,-0.15515384150796027
2050,-0.4789737822530889,-0.0437566670094718,-0.07232155944771412,-0.14613105982710514,-0.6556756931522871,0.3698405543858799,0.4851260466021327
2051,0.16832714875471555,-0.08803416376156176,-0.6200441346783854,0.1815988304514432,-0.16124204629495298,-0.6234022669124414,0.4057804075008787
2052,0.038617301728211456,-0.5991037679367502,-0.14056038912907376,0.6922109763009036,0.10955985010711951,-0.07141519818659245,-0.353271412532528
2053,0.04120925357577537,-0.5772591651328925,0.15632339707467835,0.8027085904382251,-0.05562469081903612,-0.14483629834486542,-0.14916511102666777
2054,-0.18130561110498594,-0.4132109261387722,0.587220852985471,0.3162106021269989,0.3653950749067674,0.3926215341741326,-0.32375725576596626
2055,-0.4795124276397896,-0.16731738954375083,-0.4566552468495598,-0.6511125532123196,0.3187338945133851,0.1262216909989261,0.21127010781926303
2056,-0.0881347652619038,0.5325180137681453,-0.09066702531664836,-0.4830071066024818,-0.05480755175460902,0.06675193988384248,-0.5585008920959291
2057,-0.9121344756140172,0.10034837710090966,0.40182570335752926,-0.08814895494371668,-0.4903184648972395,-0.25709627633776766,0.2100463731114527
2058,0.5825363964582067,-0.3436592450926135,0.23494433350375388,-0.3070273005484942,-0.35389280855986655,-0.1609049505346319,0.5242227859611656
2059,-0.4100137384301578,-0.308182960736535,0.010729682096308457,0.7665330520811116,-0.16104912801395108,-0.07850647563707652,-0.32034579758542897
2060,-0.013596143982865022,0.2879677142764455,0.23950859382902256,-0.852744586775219,-0.1413518146797963,-0.2223355374377744,-0.04450797739310553
2061,0.6402685032395734,0.4698706250565433,0.15763344843297364,-0.5389688676644822,-0.0994595885350757,-0.3160805793673901,-0.12024460831971748
2062,0.4028109808296859,-0.025359706873771724,0.36562352559866274,-0.5782530731789586,-0.40728579661323067,-0.4919510073378381,-0.2417122930011529
2063,0.131847033868047,0.5314212592218602,-0.1393220744961977,0.1657008871647224,0.3588376344218493,-0.03541694364981441,0.7679448366597029
2064,-0.21058545538630785,0.30489067547041404,-0.6983768050313839,-0.20985755260553157,0.413380740530414,0.4048279725493505,0.26735034493706206
