epoch,berlin_loss,berlin_weighted_acc,classification_loss,loss,sketchy_loss,sketchy_weighted_acc,val_berlin_loss,val_berlin_weighted_acc,val_classification_loss,val_loss,val_sketchy_loss,val_sketchy_weighted_acc
10,3.2974851822174873,0.26056756981092155,2.0179402462502276,3.7264041330934354,0.7656719181678489,0.7765830801665392,3.5065343675676743,0.2238448594261189,2.5576033169590695,5.12729127758863,1.6180748775072245,0.6105739634438437
11,3.1715612068218006,0.281733908672171,1.9137082783346364,3.55910865044959,0.6831877945940656,0.7973337942713982,3.392820867209459,0.24689785217265695,2.513139806460361,5.122049586388529,1.6378537466039462,0.6114970402522963
12,3.0265118163837124,0.30848532712955185,1.8071690779546157,3.403036585313225,0.6144670961787455,0.816037715081313,3.361851351574554,0.2547531033754349,2.500313988279323,5.135897105197517,1.6466778100382309,0.6226592060516075
13,2.8986410182727504,0.32875555216027036,1.7136477008690199,3.2660823664466974,0.554735016979326,0.8320754183460377,3.295492625774116,0.2647252459355763,2.471959682699369,5.132255866405915,1.6554807259367437,0.626125610907467
14,2.7742995730635895,0.35131816012332423,1.6267748182138155,3.144406384712236,0.5044641211596307,0.8461403897085127,3.1624731739272516,0.29124493355775366,2.383235602687208,5.011671573140183,1.6092489159040304,0.6307333029405194
15,2.6594618020485474,0.3715258653889078,1.5477842996104803,3.0348652701930874,0.46071406956965866,0.8581383692096568,3.1681921781302864,0.29246812707672315,2.407645049396826,5.090821344000952,1.6510261723703268,0.6309530831082744
16,2.5527793437699,0.39096249701940256,1.479778958332095,2.948801911059824,0.4300764489291273,0.8667497137182391,3.1039990419441112,0.300217501831298,2.3786585267064524,5.079761774155559,1.6563461694808639,0.6284945275248314
17,2.441335799083668,0.4098642394631384,1.405586432628089,2.849105421145583,0.3930291246859198,0.8772529957591835,2.9582944063337155,0.3280051697066852,2.2986587801271554,4.995059447677768,1.6413069798727424,0.6388161909987732
18,2.347455511468766,0.4292244593867588,1.3480725102925457,2.7787617305697183,0.37063758235009026,0.8830230674023701,3.0488598633615682,0.30829115517711153,2.373696100093272,5.136923930131659,1.6985169933340987,0.6334182320933561
19,2.256601513971124,0.4474662751937591,1.2907176293742475,2.7051776178556146,0.34592042176024396,0.8910755838815702,2.85586299034308,0.3483248480819926,2.2618676022400663,5.002565004324427,1.668217026833977,0.6443238829781814
20,2.1748148246719228,0.46247791368799607,1.240957319345203,2.6446218636677616,0.3273899496905913,0.8955462115337864,2.8935157684527306,0.34286676380099085,2.3036447883728814,5.095344437961676,1.711402370354959,0.6460708216450044
21,2.0932713203409308,0.4785037582499715,1.1906361925002,2.5811500461670187,0.30744411715467335,0.9015923313030269,2.802619884381823,0.3612976040791492,2.2593571574529823,5.053891634593205,1.7084277743928287,0.6416581060570113
22,2.017568299754704,0.4944045643316056,1.1467993951730708,2.530775459590052,0.29508788254707075,0.9057801784780406,2.8745444061053127,0.34322031797803176,2.275244053219046,5.041231013881917,1.6747442360787976,0.6440632864474034
23,1.9455300436499865,0.5085826096049545,1.1048800342192535,2.481036013899538,0.282354896194434,0.9095438548198674,2.7696806926751916,0.36743984816451464,2.233786938888686,5.022197366950463,1.692541405739833,0.6476891889000426
24,1.8732719762059218,0.5230454652914593,1.0636905042034792,2.4333091872526205,0.27149720115656406,0.9127083049300463,2.764851470361124,0.37498190105326323,2.2559306477174466,5.095318850259392,1.7386493811437063,0.6519568495561882
25,1.8194685166982905,0.532680422524133,1.0306540553888033,2.3920643018684973,0.2586237373478564,0.9171654674104319,2.698303566395314,0.3840418302392473,2.2185645447683577,5.0568336705577615,1.7332765975460713,0.6519281211434579
26,1.7543556275722496,0.5477059531394449,0.9954728914298427,2.355401958626261,0.2527222982805459,0.9186870965968076,2.7072472006621866,0.3885658623290305,2.2282930431998507,5.078682265449544,1.7411828809721128,0.6516031604092948
27,1.6963541723706268,0.5597305455275646,0.9605735588908456,2.3110453558698523,0.24025390246063796,0.9233125803246279,2.742745008918918,0.3858673632071943,2.243931711741856,5.095454101428694,1.7394777723769752,0.6505329877886237
28,1.6532957901318173,0.5688445062162579,0.9383270622864854,2.2898410392798794,0.23824079345822075,0.9226190942904099,2.6368305687928792,0.39779608108133685,2.1680216313983713,4.974870651928746,1.6918435721190608,0.6560350282380776
29,1.5858204851526139,0.5834532392885805,0.8990107838904049,2.2409128229258095,0.2265516224099197,0.9267530787695419,2.7504890281550183,0.37717507140125545,2.2575933040404808,5.1330873912937784,1.7580682321421954,0.6523494711968364
30,1.5525343387340822,0.5922962811113186,0.8808083199567815,2.221484585716114,0.22302328245938477,0.9283353040202702,2.7955272578490247,0.3881915764808655,2.2721387674230704,5.132134653500148,1.741070935538837,0.6535146202639658
31,1.5155616320979413,0.5992220563622481,0.8587823640856753,2.1935696420314796,0.21547971631051804,0.9303820971587033,2.6401438636806587,0.4027684613235143,2.199739305136155,5.074295527718505,1.7530538230933705,0.6583802400681438
32,1.4648538490614693,0.6110868758654437,0.8327022267379176,2.167512603766026,0.21346118448371437,0.9307726043580137,2.6080746832847046,0.40971150177352283,2.160159948698112,4.989305038865732,1.7062121816253175,0.6537053580861919
33,1.4184146201845331,0.6204648062228113,0.8054002984999566,2.132891869962346,0.2047443117954538,0.9340649795480056,2.64717897031545,0.41234558656872533,2.1945917694228037,5.0514596733779324,1.7327860506055306,0.6538460174184673
34,1.3828031513310104,0.6288285314645496,0.7858850142105404,2.110983285340491,0.20094876750097232,0.9354990813351304,2.6324437525252358,0.40894219655163433,2.1804360263955838,5.028830968608662,1.7228878447121503,0.6572846357332809
35,1.3546107005759975,0.6347748346871307,0.7718010461304329,2.09798952312386,0.20058536376453595,0.9346642048927575,2.652685775122249,0.40523558303166407,2.2037796166101282,5.075873297861644,1.746084939197618,0.6562424066005921
36,1.3105080202841393,0.6448682662564242,0.7481790755196787,2.070785479889918,0.19672338660944996,0.9357414648621557,2.703247906463861,0.40471506366924365,2.247497817109434,5.161762798328789,1.786550638901336,0.6546516688618125
37,1.2896593294727985,0.6512383128021165,0.7361667503022,2.057231209784159,0.19341923297429764,0.9369129848167203,2.7255956506902486,0.4065646537755217,2.254969946886812,5.160832580632093,1.776804500394938,0.6575637566003264
38,1.2548773091261967,0.6584419525556543,0.7170353988719456,2.034428287804518,0.18952334234226062,0.9384211486747541,2.604854756148708,0.41559941958225505,2.1576989288007726,4.989698619565186,1.7029186114182278,0.6592618726686555
39,1.2340788630218422,0.6642354291951369,0.7055798036525234,2.0217207769857195,0.1872686343736278,0.9396667304132909,2.6375273798560874,0.4182194221226537,2.173470095474501,5.005320766991498,1.701307861279468,0.6617844784837597
