epoch,berlin_loss,berlin_weighted_acc,classification_loss,loss,sketchy_loss,sketchy_weighted_acc,val_berlin_loss,val_berlin_weighted_acc,val_classification_loss,val_loss,val_sketchy_loss,val_sketchy_weighted_acc
5,3.3015678595661857,0.24504188203968155,2.4398073345618383,4.623909411440793,1.5724541921584299,0.5759704004492228,3.0315614495659924,0.29621620547649813,2.2311110814104276,4.2793857546947445,1.4261279080145213,0.6240486879497766
6,3.1061070377508453,0.27835785353992387,2.260588512796281,4.305252276572931,1.411244940131707,0.6156539532105302,2.9473834832242765,0.3173225962118227,2.1393411591125995,4.112788552556719,1.330089466661823,0.64463126129581
7,2.95333819493684,0.30442155726107256,2.117535663590129,4.050986247407008,1.27921094158807,0.6448140255471028,2.7933265548966415,0.3431603381037712,2.0174524997472765,3.923491476353334,1.2423891164173886,0.666921055885602
8,2.8159308121553916,0.332055194392246,1.990874531180384,3.828781122295288,1.164484492955114,0.6715839280080482,2.7356974019756475,0.3581344582006639,1.9795493879975106,3.8823632883149752,1.2204674205530663,0.6720345563657429
9,2.7000347044066215,0.3500191430229066,1.879786805459655,3.630534518156323,1.0593183538585054,0.6966975437473155,2.609262435227009,0.37649534406589,1.8848069881608291,3.745788056315208,1.1613011978736945,0.6865527658614577
10,2.588338483345065,0.37093540310729256,1.783613398247266,3.471195676394573,0.979277514224501,0.7178252987579913,2.566993860531751,0.3905376282078879,1.8470598287740532,3.6910911575604457,1.1282488969643505,0.6973770980263243
11,2.5026703853315024,0.38895492509366125,1.704176898753878,3.3339016178765495,0.9057611384459606,0.7344891590675587,2.45159214941339,0.4056557663277704,1.776472920233498,3.610687283936812,1.1031653839988367,0.703010535681126
12,2.4303619009660684,0.4032302205293914,1.632754814703042,3.20821036374282,0.8366823477478987,0.7537788397895429,2.443249319237193,0.4139615823103457,1.773311015382105,3.6216433425387557,1.1029886271132499,0.7027218386810653
13,2.3542976678330736,0.41681780264727136,1.5676154111615939,3.1026926513312945,0.7823351055057618,0.7666588255560893,2.345428438921478,0.4277114026704613,1.7071666552789357,3.538443963642023,1.0724841286375815,0.7166650089645872
14,2.28927783475663,0.42935644543405693,1.5111008860089326,3.0114328344749937,0.7349591276056135,0.77913483897758,2.2859242435647666,0.44206245277609146,1.6668870219563952,3.4860435532793708,1.0480579473376275,0.7194172850956723
15,2.238609333007028,0.43955407873024305,1.4639233893586456,2.9323277360761715,0.6914147174332282,0.7902508120568107,2.2923868593009504,0.4404845953608046,1.6730496568801452,3.5096544821797586,1.0544915351484503,0.7228128892888828
16,2.175912148477734,0.45142584637426963,1.4125099451328003,2.8515323221553075,0.6512616293174693,0.8010032100020144,2.242355834061219,0.454204817186813,1.6485822892122122,3.497782103095736,1.0565858099442356,0.7251667353024288
17,2.131215783542825,0.45923384369332626,1.3732446322034173,2.788863896384542,0.6175931230350449,0.8102272458358197,2.2319724130150047,0.4572994432023593,1.6306189429978935,3.465052857440345,1.031557892180219,0.7322571587416591
18,2.081072620959459,0.47109866448773857,1.3330695687028982,2.7279698277980544,0.5875065059317541,0.81889245322288,2.2322725122881777,0.4537553614329319,1.6413041347770059,3.502282100901312,1.04953012283785,0.7297169705100206
19,2.0443289836595566,0.4760029774917294,1.2970489994441394,2.665490087273345,0.5528439283697036,0.8285002628092693,2.194729610016247,0.465115446635655,1.624111447358618,3.4966576476170093,1.0531590025309396,0.729042402261374
20,2.000678077777053,0.4866174071570716,1.2662582601447074,2.6241701318085586,0.5346011538539465,0.833024753392134,2.176391117092076,0.4645993608248477,1.6003703194023395,3.454035482980767,1.0271653300542005,0.735712731534121
21,1.963446793514477,0.49234836628452694,1.2358394719578767,2.577101239594641,0.5108832899603333,0.8404376463764867,2.150221599102699,0.4728451987784736,1.5993707753073196,3.4814339270397108,1.048410861815725,0.7357306278481776
22,1.9281547136849335,0.5005106406999625,1.2088660623364689,2.5381940644470817,0.4922005828217291,0.8455748284671708,2.133264173258473,0.4766413898097009,1.5788801447889027,3.4430908987230184,1.0239797124613303,0.7402935789847861
23,1.8913808981490605,0.5090619250642914,1.1809592189361022,2.4978757257273734,0.473395035799014,0.8503888325305162,2.1551173452857966,0.4714365239897553,1.6112993952881316,3.526354831746646,1.068491103059175,0.7351111617112647
23,1.8864137563455026,0.5085756627292549,1.178417819229727,2.4948576824931137,0.47296488995885955,0.8514458935944205,2.100481066238086,0.47962459865029977,1.563132211992327,3.436058961364688,1.026517234779134,0.7375843169798656
24,1.8564512291935393,0.5161891541413196,1.1552685908467817,2.461700133734772,0.45707010566144857,0.856522479620752,2.0979240599421063,0.4807104252224066,1.5638663175483138,3.445718482871445,1.029509104461086,0.7432372208815449
25,1.8211569864327328,0.5238790593992437,1.1325275335844027,2.4332926050056773,0.4456432044734318,0.8591079027960545,2.0749307809053374,0.48904583994953,1.5524139620698227,3.438279615300042,1.0281125968840656,0.742294991738334
26,1.795489842729965,0.5288389429221789,1.1113950363916694,2.400964330061781,0.4297177821658633,0.8629321747066155,2.093251613824996,0.48620221658507173,1.5662796784481223,3.4672832019280415,1.0390287805959886,0.7436598268218186
27,1.7633104901866787,0.5343406635901078,1.0883509618187368,2.3685221400772196,0.4158721935794703,0.8679616309360029,2.0905878252677494,0.48325714869645175,1.5700744860987275,3.4850484683124385,1.0488306318497171,0.7426650074148665
28,1.7310233496732732,0.5426210304449111,1.0645339855219134,2.3326160106930223,0.40014608923011585,0.8730112853665842,2.036847403150573,0.4956190246404434,1.5229667138834388,3.4018797754268255,1.0087598341180353,0.7510808624862408
29,1.7166594667038197,0.5459831931593643,1.053595687915251,2.318720268994505,0.39279489758499864,0.8731796072922338,2.042768240445649,0.49418296937796535,1.533044642242242,3.4283041572716773,1.0210003412171287,0.7480431860581953
30,1.6898109843485727,0.5516099513620464,1.0347111970121021,2.2926353674748796,0.381685241988373,0.8774145843424473,2.039972995399004,0.4950340941961931,1.5351732692992202,3.443011400305495,1.0299182039268162,0.7456478957029021
31,1.6692987408627566,0.5553958577452395,1.0219349682722363,2.2777036719040487,0.37637823950866117,0.8785457068773015,2.0156617879175496,0.49951444631814956,1.5068185427486898,3.3868386168090665,0.9988260398300327,0.7528246614403871
32,1.6450621836816717,0.5599111584265853,1.0042252072620184,2.253036967095974,0.36608541615030177,0.8822218558198774,2.0139890810749397,0.500922011928899,1.5146261415384255,3.413305039906988,1.014511308364114,0.7519160271974242
33,1.6207647133186558,0.5664479233373437,0.9881997260796945,2.2313331929025297,0.3575037747621536,0.8854267033236815,2.033361955987699,0.5006132472498076,1.542532040196414,3.4805600497600984,1.0510068947818814,0.7515243474719475
34,1.5990799176353856,0.5714355939848418,0.972773390212779,2.2091124924319576,0.3480334475408237,0.887749544535998,2.015794863447235,0.5046537912998881,1.5228678621315226,3.4401726556359504,1.0278122352428583,0.7496488374538568
35,1.5745702737269829,0.573707137444348,0.9585108917442923,2.193229893730297,0.3438798477404488,0.8888739343023404,1.974958412767862,0.509752780167424,1.4976077199468807,3.4078155354261397,1.0184813098463477,0.7552659485790194
36,1.5582695921609908,0.5803619958639666,0.9460849657883008,2.1744651631140344,0.33567249085631884,0.891291035473738,2.0024984546669167,0.5055234313814008,1.5234482050446831,3.4593813858518794,1.0417586137907846,0.7509135154832383
37,1.5405596770134222,0.5838630891602723,0.9339504993718354,2.157834696456692,0.32886604100661415,0.8935532809868943,1.991974674352793,0.5098412521262559,1.5176401381395301,3.454580667410578,1.0412094983044935,0.7531334525520096
38,1.5179392128595899,0.5893717556213655,0.9223732130532714,2.14708779452927,0.3279385136599353,0.894374691448796,1.9931587542775369,0.5086169490984508,1.5129896092864932,3.442280377040104,1.0314124057110474,0.7547814902045897
39,1.5074695261093407,0.5911084104419015,0.9129603189243007,2.1312582175110832,0.3197106409874995,0.8970341761993892,1.9621241357147097,0.5157476836820039,1.4943205468636387,3.41828318177194,1.0243654588728535,0.757879449208172
40,1.48495749772508,0.595595923281342,0.8981740988579047,2.1104594001102237,0.3120412215394838,0.8990069079451279,1.9615808358402755,0.5169545805466418,1.4961432172789866,3.4261705433276233,1.0288332852739461,0.7567223064200003
41,1.4749466473477153,0.5972422713523882,0.8910099744796753,2.100739520279532,0.3079337517463926,0.9001245648386181,1.9730556413853833,0.5134486372556005,1.5028214182233324,3.4365199918600977,1.031341202614867,0.7585014271930772
42,1.4555887029781382,0.6017506250536937,0.8774403359488272,2.080937872152099,0.30042301462698295,0.9032149536082729,2.0065005452478655,0.5187079430368482,1.5308626329375774,3.4891687159611253,1.0545545031993973,0.7558483661267222
