configuration,fold,kendall_Euclidean_fixed,kendall_Euclidean_optimized,kendall_InnerProduct_fixed,kendall_InnerProduct_optimized,kendall_Manhattan_fixed,kendall_Manhattan_optimized,loss,mapping_loss,berlin_loss,sketchy_loss,classification_loss,mapping_weighted_med,mapping_weighted_r2,berlin_weighted_acc,sketchy_weighted_acc
c1.0_r0.0_m0.125_b512_w0.001_v0.0_eTrue_dFalse_n0.25_mean_4,4,0.3105747751005589,0.4489757798906622,0.33229622073784393,0.34942191940034545,0.3022305134758045,0.4393319880113797,3.8739133123198495,0.4283919537397776,2.211883344017942,0.9414281396316212,1.58350716626693,0.5965816676280157,0.5167239696325011,0.4479058458990738,0.7544393502639942
c1.0_r0.0_m0.125_b512_w0.001_v0.0_eTrue_dFalse_n0.25_mean_4,0,0.32261149975306713,0.44385686538875024,0.3343166989163391,0.34588832179887985,0.3157747654514148,0.4383007508791662,3.928293768970693,0.3906343020098936,2.341152924965557,0.9666060787292777,1.6614540412469965,0.5737212123097203,0.6004089718980287,0.428214320207717,0.747152622141799
c1.0_r0.0_m0.5_b512_w0.001_v0.0_eTrue_dFalse_n0.25_mean_4,4,0.35589457052285245,0.45804543915050544,0.34302903214725344,0.34437001874017764,0.3540542124920525,0.450527870135993,4.093916093269333,0.5142386414624452,2.013166626706174,0.9675602600056616,1.498269197116621,0.6625707072528392,0.4102809476851463,0.49289716846337084,0.7493313743843407
c1.0_r0.0_m2.0_b512_w0.001_v0.0_eTrue_dFalse_n0.25_mean_4,4,0.3920713106219167,0.4645441352012177,0.3950119678158118,0.3687119073152231,0.386517606067978,0.4664112117728768,4.8819075787888195,0.49364274499730104,2.040073933110544,0.9696720918649044,1.51427633471445,0.648549536042588,0.4359572799136026,0.4903754716398286,0.7522746267773089
c1.0_r0.0_m1.0_b512_w0.001_v0.0_eTrue_dFalse_n0.25_mean_4,2,0.32144071879304764,0.4185341998986322,0.37490246697855373,0.3464438298372893,0.31767124787606177,0.4240346048484187,4.272960602099778,0.3860678947808446,2.0409221102906536,0.9789366953419368,1.517836997642136,0.5967509200857181,0.5696096468970607,0.49212806999878805,0.74896015742812
c1.0_r0.0_m0.25_b512_w0.001_v0.0_eTrue_dFalse_n0.25_mean_4,0,0.33017263030088545,0.4727670952619577,0.3395206049225796,0.3444152207438395,0.3248603911623354,0.4637352673328675,3.877537565297768,0.3732845098066806,2.057852462489419,0.9405005130022764,1.5059462826520693,0.564843117398874,0.6127568778949589,0.48745025981351975,0.7544007314507102
c1.0_r0.0_m0.5_b512_w0.001_v0.0_eTrue_dFalse_n0.25_mean_4,2,0.3108397344482557,0.43602831530318137,0.37422636381546553,0.36962017431118743,0.30505370100815926,0.43296748901963344,4.087241261669847,0.36391968667667984,2.06169475353459,0.9960402360705078,1.5362203443216496,0.5818236673831929,0.6021690899033832,0.4887748064252197,0.7476370173423994
c1.0_r0.0_m1.0_b512_w0.001_v0.0_eTrue_dFalse_n0.25_mean_4,0,0.371461911113881,0.4817368682680517,0.3997982039143531,0.3506433948691549,0.35920329932290757,0.47031780688831726,4.272833792651286,0.37615033406319004,2.021114479472913,0.9820131730818358,1.5095197651757568,0.5714679722735309,0.6106678862260162,0.4989295272465612,0.7482552384436131
c1.0_r0.0_m0.25_b512_w0.001_v0.0_eTrue_dFalse_n0.25_mean_4,1,0.2907889684417677,0.426328217212112,0.32542294031926783,0.33086424627163535,0.2829315533031753,0.4234652393565749,3.9601904630250617,0.5469339816908543,2.017323597832017,0.9605010629286531,1.4951742512901298,0.7048798313522816,0.4383826820699605,0.493835559231336,0.752828221621572
c1.0_r0.0_m0.125_b512_w0.001_v0.0_eTrue_dFalse_n0.25_mean_4,1,0.27014693847219307,0.42246388018030884,0.3163621137591169,0.309517232639024,0.2620637205397507,0.4243274247995198,3.9378058535173293,0.5162259907410869,2.1855795834303335,0.9948535295827466,1.5971144337209522,0.6839674908216722,0.4746520902699768,0.45622964366146773,0.7446411165775823
c1.0_r0.0_m0.125_b512_w0.001_v0.0_eTrue_dFalse_n0.25_mean_4,2,0.2739307667922561,0.39473295188013313,0.29316316082334576,0.3204376885944222,0.2687242503490925,0.40055791697228643,3.8982235511619536,0.3056666149438339,2.131119091996676,0.9871260202964309,1.5669735291448772,0.5310868638862234,0.6603083451198392,0.47446451031477727,0.7444467603051271
c1.0_r0.0_m0.25_b512_w0.001_v0.0_eTrue_dFalse_n0.25_mean_4,4,0.33234320860246,0.43489876946929035,0.3183434353837653,0.3064994258454928,0.32819391911316015,0.42638831131469124,3.979815419591841,0.48070537949764236,2.0337960886412687,0.9911547151955424,1.5218551092431194,0.6296864459735153,0.447161974290862,0.4874866892773597,0.7473775588928676
c1.0_r0.0_m1.0_b512_w0.001_v0.0_eTrue_dFalse_n0.25_mean_4,3,0.3548321226951424,0.4362062415406804,0.36266604390142676,0.3301459953880137,0.34979397943352003,0.42992523878884886,4.515381530495941,0.6523546320643246,2.034669473914523,0.9596088846003423,1.5048899162572915,0.7553787779867529,0.422030438513976,0.49667055309600516,0.7523137179202721
c1.0_r0.0_m1.0_b512_w0.001_v0.0_eTrue_dFalse_n0.25_mean_4,1,0.34346497511341456,0.45162103436706164,0.40645351284984865,0.35063067096165373,0.3347304531686537,0.4473222771713867,4.446868563315907,0.5869911900559396,1.9847132946281865,0.9648687162995339,1.481967358386663,0.7411354679847167,0.4187546210847681,0.5009907070985867,0.7540955609776935
