configuration,fold,kendall_Euclidean_fixed,kendall_Euclidean_optimized,kendall_InnerProduct_fixed,kendall_InnerProduct_optimized,kendall_Manhattan_fixed,kendall_Manhattan_optimized,loss,mapping_loss,berlin_loss,sketchy_loss,classification_loss,mapping_weighted_med,mapping_weighted_r2,berlin_weighted_acc,sketchy_weighted_acc
c1.0_r0.0_m0.5_b512_w0.001_v0.0_eTrue_dFalse_n0.25_mean_4,3,0.3101166434205513,0.4194091045309759,0.35703272102133293,0.3473019853772062,0.3090868260543803,0.4251152187902771,4.906175213116114,0.6639862321349882,3.4465720311969767,1.1953804404476627,2.3288727667556435,0.7470631709749384,0.40752091177365146,0.2310506932789185,0.6783104104946871
c1.0_r0.0_m1.0_b512_w0.001_v0.0_eTrue_dFalse_n0.25_mean_4,0,0.34861797759965424,0.4750152051525632,0.3335061582517102,0.3568540798472287,0.34881376036888834,0.4617692750992779,4.794580442805759,0.41423915550434753,3.0833073964011333,1.1025525803546437,2.0996524817259585,0.5874350821926019,0.5646544349197428,0.29468832684809065,0.7041198357304589
c1.0_r0.0_m0.125_b512_w0.001_v0.0_eTrue_dFalse_n0.25_mean_4,2,0.23173958002232242,0.356809301917128,0.29358344116796814,0.3498778825231683,0.23223947869309997,0.36189047836226707,4.666059067429089,0.3211217787029846,3.573051929902459,1.2699765490728323,2.428260495545923,0.5405923088736061,0.6309365385634649,0.2120539066306636,0.6616009214984588
c1.0_r0.0_m0.125_b512_w0.001_v0.0_eTrue_dFalse_n0.25_mean_4,0,0.2873392760478641,0.4192814536301042,0.3056815110881697,0.34220267840674234,0.28173858362930926,0.4137177542963265,4.430123432362666,0.40950346033378127,3.140028372441047,1.1440069237888837,2.1467376263029263,0.579616115734528,0.5756701995231055,0.27930431275521633,0.6967527168891469
c1.0_r0.0_m0.0625_b512_w0.001_v0.0_eTrue_dFalse_n0.25_mean_4,3,0.253278295074989,0.3899695807607116,0.3053447647250872,0.33782442586744604,0.2536059049088406,0.3965045126154038,4.459864923025741,0.6415866382953778,3.4644461875952315,1.145831746690586,2.3091224273071913,0.7381121713759362,0.41979058970454086,0.23155235407464816,0.6907377427513482
c1.0_r0.0_m0.125_b512_w0.001_v0.0_eTrue_dFalse_n0.25_mean_4,3,0.23728023239164547,0.368872632735309,0.3022305134758045,0.338831903609745,0.2361355558008572,0.37516114732459227,4.496327575165718,0.603384700613066,3.3383164547529356,1.1281267144030236,2.237693257205799,0.7230020164599095,0.4587785941676473,0.24743406518243374,0.6971644464032571
c1.0_r0.0_m0.125_b512_w0.001_v0.0_eTrue_dFalse_n0.25_mean_4,1,0.26439745114902036,0.42282063680116855,0.3066395414389549,0.3509553538254087,0.2616303880105127,0.41853762183146836,4.474205640546611,0.5254294171339856,3.3419786638690403,1.1419553023547422,2.2464278984988324,0.6882245209135058,0.4620879381036035,0.24953242604147663,0.6950402350987567
c1.0_r0.0_m0.25_b512_w0.001_v0.0_eTrue_dFalse_n0.25_mean_4,4,0.3065586178943382,0.43473734367342765,0.33233798772861384,0.3543898658360122,0.3026468781650422,0.4369179580991699,4.559446502298605,0.41245950299041995,3.3396853066934433,1.139872050797353,2.246615625556864,0.576455724339802,0.5379223874047142,0.25360175018525516,0.6940730202789189
c1.0_r0.0_m2.0_b512_w0.001_v0.0_eTrue_dFalse_n0.25_mean_4,3,0.33520163703327693,0.4066480260793722,0.3379752262640924,0.34415052878945174,0.3318785508301446,0.40257614086034643,5.835396798352726,0.6734131429689891,3.2254534809078406,1.15198765435424,2.1960250711328673,0.7722258118049864,0.3906506058564257,0.2646323945998657,0.68817563746894
c1.0_r0.0_m0.25_b512_w0.001_v0.0_eTrue_dFalse_n0.25_mean_4,0,0.33527603448558585,0.47427197178499403,0.3391773324671893,0.36434500747869214,0.3354065563317418,0.4646915368922594,4.421151542827731,0.38148197576569043,3.2192696467786197,1.088355298128773,2.160145411942826,0.5588716861520804,0.5983960961213538,0.2716680749798896,0.7082248179033155
c1.0_r0.0_m0.0625_b512_w0.001_v0.0_eTrue_dFalse_n0.25_mean_4,2,0.27767152290308766,0.41196624693097234,0.27004904708757604,0.3538701312087748,0.2756340768845922,0.40539616664079403,4.503362883620575,0.3219038894635558,3.417460297823612,1.1682134495421512,2.2978550293816893,0.5330328441363226,0.6219038457395127,0.2369382963639791,0.6914672522911283
c1.0_r0.0_m0.5_b512_w0.001_v0.0_eTrue_dFalse_n0.25_mean_4,2,0.3034443666450555,0.4219166693673578,0.3408010242333702,0.35329195161157917,0.3030436645773565,0.411516153600955,4.416505248214378,0.359709773167352,2.8172108370285494,1.0976072801932937,1.9648537694591968,0.5722147202282554,0.596236251221504,0.3390624865906649,0.7104002578326913
c1.0_r0.0_m0.0625_b512_w0.001_v0.0_eTrue_dFalse_n0.25_mean_4,4,0.26753258589368795,0.38535719589731005,0.2942673756418257,0.3392860065504634,0.26683429401675324,0.39437855535750943,4.3923375358210235,0.4503139077997152,3.2293065271485264,1.142658989129985,2.192574861440991,0.6144834381796853,0.4848168231745739,0.2714046007711135,0.6917610728100675
c1.0_r0.0_m0.25_b512_w0.001_v0.0_eTrue_dFalse_n0.25_mean_4,3,0.3339603742763331,0.43785306607734453,0.325134487039263,0.3572033070591171,0.33299842827016324,0.43812938832298587,4.230566332645104,0.6574951426243599,2.6218979896040233,1.0197000584260363,1.828187112378781,0.7469026058297453,0.41507902610431746,0.37618731543421746,0.7282908640479455
c1.0_r0.0_m0.125_b512_w0.001_v0.0_eTrue_dFalse_n0.25_mean_4,4,0.2822606710139333,0.41936566658613383,0.3175694408360601,0.3275914330096831,0.27940093736465493,0.414709526133036,4.184963552207243,0.40074829379218474,2.949374589127298,1.0416166934573747,1.9989623200211857,0.5660119673664065,0.5416869681049186,0.31103923428547187,0.7203089908449376
c1.0_r0.0_m1.0_b512_w0.001_v0.0_eTrue_dFalse_n0.25_mean_4,4,0.3446161777965107,0.4473994655126668,0.35749346313826363,0.3590899890122468,0.34160373358722973,0.44125989516349245,4.53205044695393,0.4887782425536662,2.382026173757365,1.0505398286273244,1.7240902201245065,0.6376235153915125,0.45079675615927756,0.42217403255989316,0.7237885003011735
c1.0_r0.0_m0.5_b512_w0.001_v0.0_eTrue_dFalse_n0.25_mean_4,0,0.3416676892918462,0.4410224910023482,0.3484913714088829,0.33428355164151685,0.34123827241799287,0.442544279124379,4.22427707706514,0.41606499366661553,2.386757346548392,1.0232512184444997,1.7131913732148585,0.5987984584267521,0.5643003259592472,0.4204831510362078,0.7287260761236558
c1.0_r0.0_m0.5_b512_w0.001_v0.0_eTrue_dFalse_n0.25_mean_4,4,0.3399448009225867,0.4425594640268352,0.36511071807992906,0.3598115882337698,0.33333386941478427,0.43358336340896314,4.248697575823205,0.5127458960629578,2.3043094149200702,1.0233793377602687,1.6719458415293302,0.6426251326472705,0.4136479884867659,0.4315137959198385,0.7351318159088737
c1.0_r0.0_m1.0_b512_w0.001_v0.0_eTrue_dFalse_n0.25_mean_4,2,0.3294273505593346,0.43849282511132215,0.3647348151629997,0.3638327127795046,0.3280542607377732,0.4277933179603264,4.497099689966342,0.35106961569714157,2.4732407711457904,1.0620041041999566,1.7752380235068133,0.5705406863118656,0.6059166752925776,0.40767065699056526,0.7293881207074299
c1.0_r0.0_m2.0_b512_w0.001_v0.0_eTrue_dFalse_n0.25_mean_4,4,0.35508011420283886,0.45607301143133033,0.35837709603673995,0.3460769036194062,0.3521994970581755,0.44703726943987165,4.93503778326316,0.4665027290404996,2.2750857060602008,1.002731464781722,1.6466600571235672,0.6381523852734945,0.4686229835141042,0.43816728258523785,0.7345230505407834
