configuration,fold,kendall_Euclidean_fixed,kendall_Euclidean_optimized,kendall_InnerProduct_fixed,kendall_InnerProduct_optimized,kendall_Manhattan_fixed,kendall_Manhattan_optimized,loss,mapping_loss,berlin_loss,sketchy_loss,classification_loss,mapping_weighted_med,mapping_weighted_r2,berlin_weighted_acc,sketchy_weighted_acc
c1.0_r0.0_m0.25_b512_w0.001_v0.0_eTrue_dFalse_n0.1_mean_4,4,0.2735470325645574,0.39330481485337054,0.3322035502270731,0.34710270961704104,0.27449592638611164,0.4049957079765026,4.016193736119349,0.540383340327045,2.2094774534309134,1.070080096856981,1.6490502511038154,0.6571416131327031,0.3871849250581896,0.45187230949079404,0.7186787901134765
c1.0_r0.0_m2.0_b512_w0.001_v0.0_eTrue_dFalse_n0.1_mean_4,0,0.3512701815135446,0.4494578494055981,0.3774881047509045,0.3711376319515496,0.3508799211935381,0.45258300565623844,4.8746225985816265,0.418700119166653,2.4037165497795288,1.0956048423892162,1.7591804484949738,0.5998797201583277,0.5586808938558755,0.4166321915422307,0.7085895714798912
c1.0_r0.0_m2.0_b512_w0.001_v0.0_eTrue_dFalse_n0.1_mean_4,3,0.35639055353824534,0.43885295839997873,0.37063570782771343,0.37680724874521837,0.3561843290213188,0.4376488656636529,5.445591589093208,0.7227367838133316,2.3266313372534504,1.0838982199493978,1.7132514421822596,0.7855636609099644,0.34977495293877064,0.42550275837691104,0.7110750705414131
c1.0_r0.0_m0.0625_b512_w0.001_v0.0_eTrue_dFalse_n0.1_mean_4,2,0.24850380594260169,0.419645569617251,0.2854545405893712,0.38652396361789093,0.2485442677149101,0.412724970195088,3.9718929236580114,0.2828643000268527,2.373183371028403,1.1521846095235622,1.7725311058984428,0.49575129266530676,0.6830008423644687,0.4217055875053171,0.6956166831352671
c1.0_r0.0_m0.125_b512_w0.001_v0.0_eTrue_dFalse_n0.1_mean_4,0,0.2606097071735726,0.4339158134510157,0.31834735103914996,0.3673500761262318,0.26028340255818255,0.427918453738201,3.885240915605279,0.39401677609425195,2.264353074037852,1.0588948203005264,1.6703584764343304,0.5749447159205967,0.5886193413522942,0.44497270510431197,0.7212448374218628
c1.0_r0.0_m1.0_b512_w0.001_v0.0_eTrue_dFalse_n0.1_mean_4,2,0.28746588223863545,0.42571360446355105,0.3334422025470938,0.39707257599947887,0.29029690108175954,0.415972760587547,4.863236325774037,0.3796761202104891,2.7902990104510788,1.325146412500104,2.070169683465215,0.5839502987432552,0.5714826456284242,0.3454073917474903,0.6491844646280907
c1.0_r0.0_m1.0_b512_w0.001_v0.0_eTrue_dFalse_n0.1_mean_4,1,0.30570892067586247,0.4221660225701772,0.36359535944605764,0.36642464539714564,0.30620098803587065,0.4234257234135693,4.6170985429658264,0.5931564811171511,2.2717253537370916,1.1074825550024627,1.6974878775848716,0.7423963441893687,0.39243122674298825,0.43656265444442877,0.7161193632517682
c1.0_r0.0_m0.25_b512_w0.001_v0.0_eTrue_dFalse_n0.1_mean_4,0,0.2837212104724192,0.4395785605547994,0.34386828761803667,0.37913054378975664,0.28350976508164644,0.43323190162793895,3.923713242960758,0.40019888595951586,2.29005651886336,1.052070800915116,1.6789837463644683,0.5716702597549936,0.5822122653282827,0.4376695862891244,0.7196073831183012
c1.0_r0.0_m0.125_b512_w0.001_v0.0_eTrue_dFalse_n0.1_mean_4,2,0.25378994071192057,0.4311853041709937,0.2940011110756674,0.36554133648050513,0.2539909443550008,0.4196465263947099,3.951036975303634,0.2781665536150351,2.3792120430747814,1.1353403658886425,1.767453123561183,0.4927215626807313,0.7040861999050363,0.42434675308280306,0.6988059976179092
c1.0_r0.0_m1.0_b512_w0.001_v0.0_eTrue_dFalse_n0.1_mean_4,3,0.34644478886115654,0.44354797606746066,0.3453314375134457,0.36589901394165325,0.3460714963811503,0.44126190887233296,4.607252396986133,0.6549316785243446,2.253736311062578,1.066895062034736,1.6686640352616544,0.7571495520922698,0.40758458555970706,0.4415284748458471,0.7235288827072401
c1.0_r0.0_m0.125_b512_w0.001_v0.0_eTrue_dFalse_n0.1_mean_4,1,0.2721700270876114,0.403269991363819,0.3421088531318535,0.35806455314257607,0.2728578772168536,0.40623947096134927,3.856179285364073,0.5521560319069972,2.13792821271981,1.0500813432467766,1.60256542737953,0.7165515047527735,0.4383276560855724,0.46133550455690325,0.728260441274428
c1.0_r0.0_m0.125_b512_w0.001_v0.0_eTrue_dFalse_n0.1_mean_4,4,0.2650330925398002,0.39969872390511896,0.3436672839749564,0.3836704716632418,0.2644326920474825,0.403252708934793,4.1312657509670885,0.3743761424893094,2.591812840840112,1.203056035844029,1.9076177896940318,0.5466935837181472,0.5767487537420081,0.3739900580927974,0.6758975798350866
c1.0_r0.0_m0.0625_b512_w0.001_v0.0_eTrue_dFalse_n0.1_mean_4,4,0.25983179697048275,0.40166679010528866,0.3223400143130626,0.3505155584355325,0.2602011737951043,0.4069165276138679,3.8046670086110224,0.4026319105286192,2.211069911683471,1.0584799359196522,1.6438073184627002,0.5642046529998155,0.535190923568712,0.4490167427756747,0.7239141277240925
c1.0_r0.0_m0.0625_b512_w0.001_v0.0_eTrue_dFalse_n0.1_mean_4,0,0.24666736356718652,0.4074158686952486,0.2777707195061662,0.3560172855992825,0.2447774072348473,0.40128388810764787,3.7988038650223466,0.39446328733893554,2.1518097785742283,1.0310920108986683,1.5990309517979622,0.5781970265312981,0.5910412044191703,0.470173605729322,0.7331311853567107
c1.0_r0.0_m1.0_b512_w0.001_v0.0_eTrue_dFalse_n0.1_mean_4,4,0.3319412013162995,0.42599917657735453,0.34980181074428934,0.34779194867644286,0.3317924064116817,0.43595215351125793,4.322449796279923,0.4352711340785816,2.1293582163958367,1.0547850624650228,1.6013536284785779,0.6048831509362202,0.5125906906287246,0.46559790671360296,0.7225900441119906
c1.0_r0.0_m0.5_b512_w0.001_v0.0_eTrue_dFalse_n0.1_mean_4,0,0.32707143123621835,0.46441890954656334,0.3413583525164564,0.356178878431736,0.32685868062698403,0.4550761299328768,4.063991050751483,0.38986147106077057,2.0902616952844113,1.0509009701580299,1.5806326843778618,0.5622298930827772,0.5937987635970692,0.47848872539254483,0.7335433851895762
c1.0_r0.0_m1.0_b512_w0.001_v0.0_eTrue_dFalse_n0.1_mean_4,0,0.33615444651021587,0.4739576673013466,0.37887946763092767,0.3501049713700776,0.33359230267017315,0.4591775265911339,4.282289025423957,0.398442478649373,2.0960371340676547,1.0398341748602078,1.576974006131047,0.5784833903882453,0.578218178897995,0.48375519894381036,0.7389830116302264
c1.0_r0.0_m0.25_b512_w0.001_v0.0_eTrue_dFalse_n0.1_mean_4,2,0.3140753710144634,0.4215717165685745,0.3348792480732715,0.3413669098591014,0.313405793943683,0.4176667705799545,3.8906981364234547,0.29763875153476693,2.1295075476966625,1.0405126892113294,1.5942526525801322,0.5187202250115576,0.6726805384218174,0.4654333295421522,0.7331887197230683
c1.0_r0.0_m0.0625_b512_w0.001_v0.0_eTrue_dFalse_n0.1_mean_4,1,0.2655564851428858,0.41750176882437406,0.32092254706380824,0.34897063545559137,0.2637487575736249,0.4135910971661846,3.7689384356952105,0.5002413035666374,2.0935566780579644,1.0286567715308705,1.5696455403908354,0.6706195773766495,0.476990764575999,0.47645208081664525,0.7374902631401039
c1.0_r0.0_m0.5_b512_w0.001_v0.0_eTrue_dFalse_n0.1_mean_4,4,0.33522252052866186,0.44421932834054134,0.374625760664703,0.35883723590884176,0.33340435121170847,0.4387590908436228,4.00801778824603,0.45764591727716863,1.936238014505752,1.0378617483416541,1.4958307231608472,0.6163304789917017,0.48205750422178745,0.5081166055178056,0.746123777043624
