configuration,fold,epoch,kendall_Euclidean_fixed,kendall_Euclidean_optimized,kendall_InnerProduct_fixed,kendall_InnerProduct_optimized,kendall_Manhattan_fixed,kendall_Manhattan_optimized,loss,mapping_loss,berlin_loss,sketchy_loss,classification_loss,mapping_weighted_med,mapping_weighted_r2,berlin_weighted_acc,sketchy_weighted_acc
c1.0_r0.0_m1.0_b256_w0.0005_v0.0_eTrue_dFalse_n0.1_mean_4,3,131,0.35281817060895504,0.4614368053672167,0.3631894365045124,0.35223995013920667,0.3518483932920158,0.45144142436754836,3.906819698050374,0.5767327746195842,1.6799294067791248,1.0137818160162109,1.355039681755617,0.7107061438053351,0.46663719557151656,0.6156805205872802,0.7817424708057622
c1.0_r0.0_m2.0_b256_w0.0005_v0.0_eTrue_dFalse_n0.1_mean_4,1,117,0.33730303875638884,0.4492091019468417,0.3990072415266476,0.3601129361381747,0.33339390946401604,0.429779961964195,4.529617017986345,0.6126905868479251,1.5945459451027764,1.0163406614294794,1.315501114464197,0.7619127629116642,0.3674803028215929,0.6243002552106732,0.7830566272784452
c1.0_r0.0_m0.0625_b256_w0.0005_v0.0_eTrue_dFalse_n0.1_mean_4,0,80,0.272791311075314,0.4133543244194474,0.3181515682699159,0.35136890858320957,0.2725106891060786,0.4121733224740187,3.241773118175444,0.4518543795255767,1.587386411162766,0.9828411756062605,1.2913349786623092,0.6241662426367126,0.5263035019658063,0.6126524478363209,0.7814365124976048
c1.0_r0.0_m0.5_b256_w0.0005_v0.0_eTrue_dFalse_n0.1_mean_4,2,138,0.34092763042414154,0.45890142185988136,0.38613778749566396,0.3625377446355015,0.33775855999947335,0.45712929678085007,3.5255962611769065,0.2975892093444116,1.651023182879399,1.0523760362345664,1.3608368807606033,0.5298635606207194,0.6713489510166444,0.6143844739188914,0.7770276222629625
c1.0_r0.0_m0.5_b256_w0.0005_v0.0_eTrue_dFalse_n0.1_mean_4,3,158,0.34745111229501946,0.45192060490138947,0.36973641230769844,0.3624021329093269,0.34476888835651326,0.4522265368079509,3.5900457782569477,0.5366504546595816,1.655729664008314,1.0219937685781815,1.3483242445817736,0.6939080886533981,0.5026893654206508,0.6209058480321384,0.7881850933872285
c1.0_r0.0_m0.25_b256_w0.0005_v0.0_eTrue_dFalse_n0.1_mean_4,1,196,0.3286181151131672,0.4413351469370964,0.38183839788328466,0.3628276498149233,0.3267594840239055,0.4395912231402167,3.378271545574313,0.5006815594647908,1.6276608116681908,0.9928127678784191,1.319358954433535,0.6847074757570775,0.4717610541783792,0.6192228962124371,0.7906412733793259
c1.0_r0.0_m0.125_b256_w0.0005_v0.0_eTrue_dFalse_n0.1_mean_4,2,59,0.26967444938910823,0.4171543412316619,0.30871875444822033,0.3802227709894957,0.270764306804511,0.402503162514007,3.574934341844965,0.29821861385869813,1.6849098649975711,1.1485623385573998,1.4258135068719504,0.5225997797493392,0.6714663208078242,0.5914093315054159,0.7602410506190824
c1.0_r0.0_m0.125_b256_w0.0005_v0.0_eTrue_dFalse_n0.1_mean_4,1,118,0.2855524319739882,0.4098829309935562,0.3322244337224581,0.34674462818316887,0.2828845654385591,0.4058473829210791,3.2431866078963045,0.5522402429195474,1.5446620120617978,0.9624155972174934,1.2615144177553106,0.7036317066316446,0.41911925960646285,0.6247568085272033,0.7913338959925488
c1.0_r0.0_m0.25_b256_w0.0005_v0.0_eTrue_dFalse_n0.1_mean_4,2,11,0.2830464125277926,0.4056523659781739,0.3167915306329702,0.3741765472795338,0.2839678967616541,0.40488128507702525,3.5608050814261203,0.37980193229837067,1.8970657366407477,1.0889072145238274,1.502174278066295,0.579643131773573,0.5720321383991787,0.5242823615582263,0.7267415246992814
c1.0_r0.0_m0.0625_b256_w0.0005_v0.0_eTrue_dFalse_n0.1_mean_4,3,22,0.2811734240354537,0.39530505085765,0.25331092553652795,0.3563143084292021,0.2865953015247748,0.38770599099800074,3.356311731731305,0.5486128199561591,1.7408833797803847,1.0475483772324734,1.4016961751614438,0.7077720405934411,0.47002483602996425,0.5602179682508844,0.7534030960705437
c1.0_r0.0_m2.0_b256_w0.0005_v0.0_eTrue_dFalse_n0.1_mean_4,2,52,0.3300329719254985,0.43797265004860364,0.38861117648032056,0.37411269221814336,0.3291937164547153,0.4389491139071948,4.179199713548676,0.362887081593376,1.6526088948330961,1.0683930667922146,1.370196618200814,0.5879561241157556,0.5951618908966785,0.5999507436688806,0.7709809631871395
c1.0_r0.0_m2.0_b256_w0.0005_v0.0_eTrue_dFalse_n0.1_mean_4,0,35,0.3496491001842868,0.45231004732494123,0.3940474113727188,0.3749455382994401,0.3516917670766286,0.4426850933824271,4.205390663682437,0.3576638709882192,1.6247750574111826,1.0973021518421955,1.3696244948677352,0.5609427415021102,0.61757396242542,0.6028023454879151,0.7607479868330916
c1.0_r0.0_m0.5_b256_w0.0005_v0.0_eTrue_dFalse_n0.1_mean_4,0,74,0.3173449432606717,0.4349261484862481,0.37151020419695874,0.3540219768408953,0.3166662296606604,0.42885432020867126,3.625465169816721,0.428827984056894,1.657375447338062,1.0676221725977346,1.3693711068227155,0.5968788969151282,0.5410121411072113,0.6047195205493051,0.7740462244651357
c1.0_r0.0_m2.0_b256_w0.0005_v0.0_eTrue_dFalse_n0.1_mean_4,4,126,0.32609121217158665,0.44553945376546905,0.3890497298834048,0.3585277292924018,0.3284640993347031,0.4442868336836442,4.127373592976664,0.42322331677187264,1.6293222721725917,0.9968810970377726,1.3209539167964068,0.5968640304242598,0.519192923569735,0.6186263022618216,0.7898994691498944
c1.0_r0.0_m0.0625_b256_w0.0005_v0.0_eTrue_dFalse_n0.1_mean_4,2,118,0.2913619593463927,0.4221441644580174,0.34289459464571276,0.3657291617209544,0.28985704246021377,0.4237914146227467,3.2154890331674792,0.28610658739150174,1.56644297779677,0.9860674245464998,1.2845989578380936,0.5091934808061038,0.6817830378592957,0.6194080459211694,0.7915946133552028
