configuration,fold,kendall_Euclidean_fixed,kendall_Euclidean_optimized,kendall_InnerProduct_fixed,kendall_InnerProduct_optimized,kendall_Manhattan_fixed,kendall_Manhattan_optimized,loss,mapping_loss,berlin_loss,sketchy_loss,classification_loss,mapping_weighted_med,mapping_weighted_r2,berlin_weighted_acc,sketchy_weighted_acc
c1.0_r0.0_m2.0_b512_w0.0005_v0.0_eTrue_dFalse_n0.1_mean_4,3,0.39085745745266565,0.45779210839100404,0.3892637857111007,0.35371120764443875,0.38893878631417217,0.45538900244566627,4.811003742526789,0.6460594156771235,1.896314662427885,1.0344829484800824,1.473906816213346,0.759153336911489,0.42031164321225123,0.5356176236692022,0.7554180693230668
c1.0_r0.0_m0.125_b512_w0.0005_v0.0_eTrue_dFalse_n0.1_mean_4,1,0.3048017938450781,0.4360613093121012,0.34999628829506185,0.33420411927582144,0.3037458721096759,0.42719844434111093,3.5512166749825242,0.5510255775042767,1.9018241787992927,1.0491090567532133,1.483564092453386,0.7118118688377213,0.4392324427792604,0.5209702429029439,0.7517087388019092
c1.0_r0.0_m0.25_b512_w0.0005_v0.0_eTrue_dFalse_n0.1_mean_4,0,0.3450286268303637,0.4901345230559987,0.35499527500283745,0.35971213718455325,0.3436633683195717,0.47667576094331376,3.5065034957362005,0.34705354823177376,1.850739580285613,0.9996756759806246,1.4324779676978217,0.5423152831659065,0.6394665991713724,0.5522565399369256,0.7660916195135624
c1.0_r0.0_m0.5_b512_w0.0005_v0.0_eTrue_dFalse_n0.1_mean_4,0,0.34336969416572066,0.4941054147955552,0.3702493631630916,0.3667352150611792,0.3433435897964895,0.49100697685898737,3.594123784035933,0.38058261665316584,1.8075942255357258,1.0014740233010933,1.4121276120944102,0.5852413365870827,0.5944009338950997,0.5494753330369465,0.7655129620296056
c1.0_r0.0_m1.0_b512_w0.0005_v0.0_eTrue_dFalse_n0.1_mean_4,0,0.3389906862271862,0.4590386366638701,0.38698226384029344,0.3428849812368816,0.33843466316256154,0.4459333269872632,3.9146939920343335,0.4366458021537563,1.8595606750245115,1.0201852149831467,1.4484973853753238,0.6175045960028391,0.540782309741133,0.5456900559048183,0.7596748479638921
c1.0_r0.0_m2.0_b512_w0.0005_v0.0_eTrue_dFalse_n0.1_mean_4,4,0.3792958323201654,0.4617669646308616,0.39313897932347297,0.34925333217926696,0.3781981435939933,0.4596377783001323,4.374421136920569,0.48792874916955503,1.785047250188703,0.9855024007221714,1.3931129916767115,0.6568389918238123,0.4482338013105976,0.5592882542483142,0.7667054288822119
c1.0_r0.0_m0.25_b512_w0.0005_v0.0_eTrue_dFalse_n0.1_mean_4,2,0.3054909491927819,0.44585235052613703,0.3344876825348035,0.3348586653938407,0.30461123194969036,0.4367679562203805,3.5370206295017335,0.3639069415725349,1.8671842149847482,1.0114807404961255,1.4475368246668185,0.5779904224475284,0.6044258347904562,0.5359507436063446,0.7638920615012529
c1.0_r0.0_m0.5_b512_w0.0005_v0.0_eTrue_dFalse_n0.1_mean_4,4,0.32479251980233426,0.4411740523016717,0.3785570786709223,0.3541098333500777,0.3253668159254207,0.4518507539233278,3.6737944100684805,0.4380624990752333,1.798361926741394,1.036845458175071,1.4262545010826138,0.5983351773923264,0.5116645608306309,0.5529884567954502,0.7616122685411915
c1.0_r0.0_m2.0_b512_w0.0005_v0.0_eTrue_dFalse_n0.1_mean_4,1,0.3159118133898786,0.4356808146786911,0.40180040903438646,0.35839577714302545,0.31446432611600833,0.4372463181517241,4.586617277778563,0.5839221282333771,1.7812817826375644,1.0017305304246849,1.3992663614610668,0.7435743619590387,0.40525005834355005,0.5621889289431885,0.7699049884857702
c1.0_r0.0_m0.5_b512_w0.0005_v0.0_eTrue_dFalse_n0.1_mean_4,2,0.32359824491000666,0.44775947296774765,0.370669643507714,0.3575321105586155,0.3235577831376983,0.4436135765857793,3.642637277124358,0.3909752228063374,1.8158591287982269,1.02373767211447,1.4273040594995998,0.5963155456728529,0.5699651176066359,0.548322541851245,0.7639163339646137
c1.0_r0.0_m1.0_b512_w0.0005_v0.0_eTrue_dFalse_n0.1_mean_4,1,0.33171278808552646,0.47515552294676083,0.3696228583015427,0.33505293369123684,0.32929160783933226,0.4601692310142962,4.06939577693822,0.5931801227415328,1.7868904960484027,1.043889658625497,1.4238058270543326,0.7482854311281416,0.3949829729967827,0.5602179663748038,0.7640813740780119
c1.0_r0.0_m0.5_b512_w0.0005_v0.0_eTrue_dFalse_n0.1_mean_4,3,0.36692758217842086,0.46379631212880523,0.35328413359973204,0.34415422448231187,0.3651681476922377,0.453040008211359,3.796315612601452,0.6347222104664609,1.8990600525890398,1.0161405077217545,1.4669494757183263,0.743018511739498,0.43573826541193594,0.5406744113183413,0.7643548606116264
c1.0_r0.0_m0.125_b512_w0.0005_v0.0_eTrue_dFalse_n0.1_mean_4,4,0.30300320280504817,0.44502571979556843,0.3626073090706565,0.3407239725705512,0.3023088265834981,0.4428492028496909,3.3776989246294145,0.41442736504710215,1.8126748628254143,0.9720768946377469,1.4006779737580017,0.6010264527964466,0.5210041433557406,0.5414435094707325,0.7687911782753272
c1.0_r0.0_m0.5_b512_w0.0005_v0.0_eTrue_dFalse_n0.1_mean_4,1,0.3079617277405154,0.44978643527739515,0.37790446944014217,0.369424092456892,0.3044219752727641,0.4454577420333018,3.7213485343651693,0.5837498853933142,1.772837369715291,1.0256563075248335,1.4076992631183296,0.7394469882744087,0.40972344496984753,0.566698197894409,0.7738906418295181
c1.0_r0.0_m0.125_b512_w0.0005_v0.0_eTrue_dFalse_n0.1_mean_4,3,0.3031650498942816,0.39999388955233306,0.31129395047287856,0.3276429188871244,0.30024266575884834,0.40646253248855285,3.427129522767223,0.6040581837238946,1.813919854529007,0.9793818767749872,1.40468677812033,0.7209983712992574,0.470331651735673,0.5507262703190084,0.7722596511684481
